# OTC - 2025-12-29
1,1815,富喬,30594
2,3260,威剛,6492
3,6548,長科*,2454
4,5371,中光電,2338
5,4123,晟德,2316
6,3211,順達,2292
7,6188,廣明,2066
8,5483,中美晶,1917
9,6265,方土昶,1873
10,8064,東捷,1848
11,5340,建榮,1313
12,5392,能率,1239
13,3689,湧德,1087
14,3680,家登,998
15,3293,鈊象,725
16,3663,鑫科,692
17,3498,陽程,509
18,6187,萬潤,502
19,3691,碩禾,462
20,8027,鈦昇,448
21,5289,宜鼎,421
22,6488,環球晶,421
23,5452,佶優,413
24,5443,均豪,393
25,3374,精材,368
26,8299,群聯,360
27,4973,廣穎,327
28,8358,金居,326
29,3581,博磊,318
30,1584,精剛,308
31,3227,原相,300
32,4114,健喬,286
33,6143,振曜,271
34,4541,晟田,235
35,6547,高端疫苗,233
36,8044,網家,232
37,6245,立端,231
38,3362,先進光,230
39,6182,合晶,229
40,5864,致和證,223
41,8038,長園科,220
42,3071,協禧,208
43,3615,安可,207
44,3483,力致,205
45,4162,智擎,195
46,4939,亞電,189
47,5381,合正,188
48,6217,中探針,188
49,3666,光耀,187
50,6125,廣運,186
51,5439,高技,183
52,6425,易發,181
53,5457,宣德,179
54,6841,長佳智能,177
55,4533,協易機,171
56,4979,華星光,170
57,8183,精星,168
58,6122,擎邦,164
59,4130,健亞,163
60,3552,同致,160
61,8071,能率網通,158
62,6111,大宇資,155
63,3548,兆利,151
64,4714,永捷,150
65,3105,穩懋,147
66,6207,雷科,146
67,4768,晶呈科技,140
68,1591,駿吉-KY,135
69,3455,由田,135
70,5512,力麒,132
71,8069,元太,132
72,6248,沛波,128
73,8927,北基,126
74,8076,伍豐,124
75,8436,大江,121
76,3207,耀勝,120
77,5426,振發,116
78,3230,錦明,115
79,8234,新漢,115
80,5481,新華,112
81,6733,博晟生醫,112
82,4174,浩鼎,105
83,4577,達航科技,104
84,8431,匯鑽科,103
85,3228,金麗科,102
86,6231,系微,102
87,6492,生華科,101
88,6712,長聖,91
89,6221,晉泰,90
90,3630,新鉅科,87
91,5410,國眾,86
92,6121,新普,84
93,8088,品安,81
94,2641,正德,79
95,4974,亞泰,77
96,1595,川寶,76
97,3218,大學光,76
98,3297,杭特,76
99,4745,合富-KY,76
100,1565,精華,75
101,1785,光洋科,-5414
102,5498,凱崴,-4975
103,3264,欣銓,-4642
104,6163,華電網,-2942
105,8074,鉅橡,-2219
106,5351,鈺創,-1997
107,3363,上詮,-1532
108,8111,立碁,-1120
109,8054,安國,-1112
110,5347,世界,-1053
111,8086,宏捷科,-1000
112,3551,世禾,-803
113,6223,旺矽,-732
114,6284,佳邦,-709
115,5309,系統電,-681
116,5905,南仁湖,-663
117,4157,太景*-KY,-637
118,5536,聖暉*,-556
119,3078,僑威,-532
120,6026,福邦證,-526
121,8043,蜜望實,-492
122,6274,台燿,-489
123,4743,合一,-484
124,3163,波若威,-477
125,6179,亞通,-470
126,6290,良維,-465
127,8155,博智,-465
128,3128,昇銳,-427
129,6603,富強鑫,-426
130,3289,宜特,-424
131,6234,高僑,-414
132,6517,保勝光學,-409
133,8936,國統,-403
134,8390,金益鼎,-380
135,5009,榮剛,-376
136,6485,點序,-368
137,6173,信昌電,-352
138,8121,越峰,-349
139,1784,訊聯,-340
140,5508,永信建,-329
141,3234,光環,-321
142,4721,美琪瑪,-313
143,3580,友威科,-295
144,3372,典範,-252
145,6147,頎邦,-251
146,8034,榮群,-243
147,4147,中裕,-233
148,3265,台星科,-228
149,4707,磐亞,-223
150,5314,世紀*,-215
