# OTC - 2026-01-29
1,4979,華星光,4697
2,6182,合晶,4500
3,5009,榮剛,2674
4,8096,擎亞,2144
5,3707,漢磊,1948
6,6016,康和證,1810
7,3264,欣銓,1785
8,8064,東捷,1610
9,3163,波若威,1268
10,5425,台半,1216
11,3236,千如,1175
12,3081,聯亞,1140
13,6291,沛亨,1113
14,6548,長科*,1012
15,4971,IET-KY,878
16,8390,金益鼎,820
17,5498,凱崴,752
18,6217,中探針,717
19,6015,宏遠證,649
20,3498,陽程,633
21,6138,茂達,617
22,8155,博智,616
23,8436,大江,605
24,1584,精剛,526
25,8042,金山電,519
26,8431,匯鑽科,461
27,4939,亞電,452
28,6244,茂迪,440
29,3624,光頡,418
30,8027,鈦昇,405
31,4991,環宇-KY,399
32,3555,博士旺,390
33,4743,合一,389
34,5315,光聯,338
35,4909,新復興,330
36,6284,佳邦,321
37,6584,南俊國際,310
38,6603,富強鑫,310
39,4167,松瑞藥,306
40,3663,鑫科,291
41,4121,優盛,281
42,3354,律勝,279
43,6683,雍智科技,276
44,5508,永信建,259
45,3363,上詮,254
46,8054,安國,242
47,5452,佶優,225
48,3317,尼克森,224
49,8043,蜜望實,210
50,6588,東典光電,206
51,6173,信昌電,205
52,6435,大中,196
53,3289,宜特,172
54,3290,東浦,168
55,8415,大國鋼,168
56,6643,M31,164
57,3339,泰谷,163
58,8927,北基,163
59,6411,晶焱,159
60,3221,台嘉碩,156
61,6290,良維,155
62,6270,倍微,154
63,3324,雙鴻,150
64,5483,中美晶,149
65,8240,華宏,148
66,6509,聚和,141
67,5274,信驊,140
68,5302,太欣,133
69,6877,鏵友益,133
70,6613,朋億*,129
71,6462,神盾,124
72,3372,典範,120
73,6219,富旺,119
74,4953,緯軟,118
75,5536,聖暉*,116
76,6220,岳豐,116
77,4577,達航科技,113
78,6568,宏觀,107
79,6640,均華,107
80,4162,智擎,103
81,3689,湧德,101
82,5511,德昌,100
83,1569,濱川,99
84,8937,合騏,97
85,3390,旭軟,93
86,3529,力旺,92
87,4561,健椿,90
88,3188,鑫龍騰,82
89,3147,大綜,78
90,4744,皇將,78
91,6492,生華科,78
92,3402,漢科,77
93,5512,力麒,77
94,3230,錦明,76
95,6727,亞泰金屬,72
96,2596,綠意,71
97,6546,正基,69
98,6488,環球晶,68
99,6535,順藥,68
100,4128,中天,67
101,5347,世界,-11949
102,3105,穩懋,-4568
103,6188,廣明,-3280
104,6265,方土昶,-2704
105,5371,中光電,-2213
106,8111,立碁,-2162
107,1785,光洋科,-1948
108,1815,富喬,-1937
109,8358,金居,-1812
110,3260,威剛,-1747
111,5351,鈺創,-1710
112,8088,品安,-1512
113,8299,群聯,-1477
114,6274,台燿,-1436
115,8074,鉅橡,-1221
116,5864,致和證,-1164
117,4157,太景*-KY,-1151
118,6547,高端疫苗,-1122
119,3680,家登,-1101
120,8932,智通*,-1093
121,5392,能率,-1078
122,4903,聯光通,-1009
123,4973,廣穎,-892
124,8069,元太,-875
125,3323,加百裕,-799
126,3374,精材,-776
127,6207,雷科,-746
128,6026,福邦證,-694
129,4931,新盛力,-681
130,6125,廣運,-670
131,5309,系統電,-617
132,6469,大樹,-609
133,6485,點序,-592
134,8234,新漢,-553
135,3078,僑威,-501
136,6147,頎邦,-489
137,8068,全達,-482
138,8935,邦泰,-462
139,5439,高技,-423
140,5381,合正,-391
141,4510,高鋒,-383
142,6126,信音,-371
143,3162,精確,-368
144,6121,新普,-352
145,4123,晟德,-341
146,3227,原相,-318
147,6163,華電網,-318
148,5328,華容,-311
149,6111,大宇資,-309
150,3625,西勝,-301
