# OTC - 2026-04-01
1,3105,穩懋,6557
2,6274,台燿,2967
3,8096,擎亞,2769
4,3264,欣銓,2175
5,8069,元太,1828
6,5475,德宏,1724
7,8086,宏捷科,1207
8,3162,精確,942
9,5371,中光電,924
10,3221,台嘉碩,912
11,5340,建榮,850
12,4157,太景*-KY,704
13,6245,立端,690
14,4123,晟德,682
15,2641,正德,675
16,6664,群翊,603
17,6547,高端疫苗,558
18,5009,榮剛,552
19,4128,中天,515
20,6016,康和證,497
21,3374,精材,478
22,4147,中裕,463
23,6265,方土昶,450
24,4939,亞電,443
25,4167,松瑞藥,439
26,6462,神盾,438
27,3689,湧德,433
28,3081,聯亞,424
29,6603,富強鑫,400
30,8927,北基,396
31,6187,萬潤,382
32,6026,福邦證,380
33,5314,世紀*,365
34,6223,旺矽,351
35,6015,宏遠證,349
36,1584,精剛,336
37,6163,華電網,324
38,6261,久元,320
39,8074,鉅橡,318
40,5498,凱崴,313
41,6023,元大期,302
42,6227,茂綸,299
43,8088,品安,292
44,3498,陽程,289
45,6291,沛亨,274
46,3131,弘塑,254
47,5392,能率,252
48,4105,東洋,241
49,6151,晉倫,233
50,4510,高鋒,232
51,3624,光頡,228
52,5457,宣德,221
53,3078,僑威,214
54,5439,高技,211
55,6180,橘子,206
56,4130,健亞,205
57,8383,千附,198
58,8938,明安,197
59,6126,信音,195
60,5864,致和證,191
61,4714,永捷,166
62,6741,91APP*-KY,162
63,3227,原相,157
64,4909,新復興,150
65,5490,同亨,150
66,8109,博大,145
67,4543,萬在,142
68,5536,聖暉*,141
69,6134,萬旭,139
70,8044,網家,137
71,3360,尚立,136
72,6188,廣明,136
73,3709,鑫聯大投控,135
74,5213,亞昕,133
75,6121,新普,133
76,8054,安國,128
77,3483,力致,126
78,3294,英濟,124
79,4541,晟田,123
80,3218,大學光,122
81,3379,彬台,122
82,4162,智擎,122
83,3188,鑫龍騰,121
84,4971,IET-KY,113
85,6469,大樹,112
86,5508,永信建,110
87,2745,五福,108
88,4726,永昕,108
89,3236,千如,107
90,8111,立碁,106
91,3630,新鉅科,105
92,3548,兆利,104
93,6207,雷科,104
94,6510,精測,104
95,6733,博晟生醫,102
96,6532,瑞耘,100
97,3354,律勝,99
98,3455,由田,99
99,6763,綠界科技*,98
100,6221,晉泰,96
101,6127,九豪,-7329
102,1785,光洋科,-6419
103,6190,萬泰科,-5051
104,5347,世界,-4682
105,1815,富喬,-3687
106,6147,頎邦,-2725
107,3211,順達,-2255
108,6182,合晶,-1634
109,5483,中美晶,-1578
110,6488,環球晶,-1573
111,6509,聚和,-1246
112,8064,東捷,-1218
113,8936,國統,-1171
114,4577,達航科技,-985
115,5351,鈺創,-929
116,3260,威剛,-672
117,8358,金居,-633
118,5328,華容,-595
119,3707,漢磊,-564
120,5291,邑昇,-458
121,8436,大江,-453
122,3491,昇達科,-433
123,6290,良維,-406
124,3265,台星科,-392
125,8043,蜜望實,-389
126,8027,鈦昇,-375
127,8299,群聯,-358
128,8489,三貝德,-346
129,3339,泰谷,-339
130,8289,泰藝,-328
131,3680,家登,-311
132,4903,聯光通,-310
133,5443,均豪,-274
134,4931,新盛力,-248
135,8255,朋程,-243
136,5278,尚凡*,-233
137,6548,長科*,-230
138,6596,寬宏藝術,-210
139,6173,信昌電,-200
140,4908,前鼎,-199
141,6179,亞通,-194
142,8155,博智,-185
143,4131,浩泰,-167
144,8932,智通*,-164
145,3581,博磊,-159
146,6761,穩得,-158
147,6640,均華,-150
148,3529,力旺,-144
149,1569,濱川,-141
150,4768,晶呈科技,-139
