# OTC - 2026-03-12
1,1785,光洋科,12979
2,3663,鑫科,5187
3,6147,頎邦,4155
4,5351,鈺創,3617
5,8064,東捷,3593
6,3498,陽程,2692
7,8096,擎亞,2389
8,4973,廣穎,1354
9,3615,安可,1274
10,8027,鈦昇,952
11,3324,雙鴻,836
12,1584,精剛,720
13,6727,亞泰金屬,716
14,6693,廣閎科,661
15,6026,福邦證,615
16,5371,中光電,601
17,3105,穩懋,558
18,3675,德微,518
19,8937,合騏,500
20,3508,位速,484
21,5289,宜鼎,448
22,6643,M31,431
23,6290,良維,409
24,5278,尚凡*,405
25,6121,新普,399
26,8927,北基,395
27,8155,博智,370
28,5443,均豪,341
29,4707,磐亞,302
30,6187,萬潤,293
31,8277,商丞,268
32,5011,久陽,244
33,3354,律勝,235
34,5536,聖暉*,227
35,3131,弘塑,226
36,3707,漢磊,221
37,3163,波若威,218
38,6510,精測,216
39,3580,友威科,212
40,3093,港建*,210
41,6279,胡連,208
42,4121,優盛,205
43,6223,旺矽,198
44,6023,元大期,194
45,8349,恒耀,194
46,6231,系微,171
47,3594,磐儀,166
48,6134,萬旭,160
49,8383,千附,157
50,6679,鈺太,155
51,4903,聯光通,153
52,5478,智冠,144
53,4542,科嶠,141
54,6261,久元,135
55,8935,邦泰,133
56,6546,正基,132
57,6568,宏觀,132
58,3581,博磊,129
59,8034,榮群,129
60,4113,聯上,124
61,4744,皇將,124
62,3188,鑫龍騰,121
63,5410,國眾,118
64,6499,益安,118
65,3081,聯亞,113
66,6170,統振,111
67,6435,大中,111
68,6584,南俊國際,111
69,3227,原相,109
70,4510,高鋒,109
71,6651,全宇昕,106
72,8086,宏捷科,102
73,8489,三貝德,98
74,6603,富強鑫,96
75,4416,三圓,92
76,6532,瑞耘,92
77,3230,錦明,90
78,3162,精確,88
79,6104,創惟,85
80,3066,李洲,83
81,4123,晟德,83
82,8933,愛地雅,80
83,5512,力麒,79
84,4971,IET-KY,77
85,8183,精星,77
86,6167,久正,75
87,3221,台嘉碩,74
88,4442,竣邦-KY,74
89,8085,福華,74
90,3491,昇達科,70
91,5202,力新,70
92,5490,同亨,70
93,8255,朋程,70
94,8111,立碁,68
95,4721,美琪瑪,67
96,5274,信驊,65
97,8089,康全電訊,64
98,8289,泰藝,63
99,3219,倚強科,60
100,6233,旺玖,60
101,6274,台燿,-10030
102,5347,世界,-5694
103,5483,中美晶,-4492
104,6488,環球晶,-3035
105,8088,品安,-3001
106,5864,致和證,-2350
107,3260,威剛,-2120
108,3211,順達,-1845
109,8069,元太,-1729
110,6182,合晶,-1437
111,6244,茂迪,-1423
112,6548,長科*,-1075
113,3709,鑫聯大投控,-957
114,8358,金居,-829
115,5425,台半,-800
116,3374,精材,-781
117,5340,建榮,-744
118,5309,系統電,-721
119,4533,協易機,-710
120,4105,東洋,-706
121,5498,凱崴,-686
122,4979,華星光,-681
123,6180,橘子,-656
124,8240,華宏,-643
125,8299,群聯,-626
126,4939,亞電,-623
127,3357,臺慶科,-616
128,8932,智通*,-595
129,4114,健喬,-547
130,8074,鉅橡,-545
131,5314,世紀*,-507
132,4303,信立,-504
133,8436,大江,-460
134,4931,新盛力,-459
135,4157,太景*-KY,-439
136,6148,驊宏資,-435
137,5328,華容,-434
138,6016,康和證,-432
139,2641,正德,-419
140,3264,欣銓,-402
141,6509,聚和,-399
142,5452,佶優,-397
143,5457,宣德,-393
144,5530,龍巖,-368
145,3078,僑威,-366
146,3363,上詮,-357
147,6179,亞通,-341
148,6015,宏遠證,-332
149,4714,永捷,-327
150,6265,方土昶,-298
