# OTC - 2026-06-11
1,5347,世界,9259
2,6244,茂迪,6390
3,6147,頎邦,6331
4,4991,環宇-KY,2813
5,6182,合晶,2529
6,3081,聯亞,2123
7,6174,安碁,1891
8,8289,泰藝,1809
9,6126,信音,1695
10,5410,國眾,1636
11,5498,凱崴,1267
12,6261,久元,1257
13,1815,富喬,1186
14,3236,千如,1131
15,3498,陽程,1117
16,1785,光洋科,1009
17,3441,聯一光,984
18,4908,前鼎,969
19,3374,精材,946
20,3152,璟德,828
21,8182,加高,785
22,5475,德宏,773
23,5340,建榮,713
24,6016,康和證,708
25,3363,上詮,635
26,6538,倉和,596
27,3163,波若威,581
28,4931,新盛力,506
29,6488,環球晶,502
30,6548,長科*,498
31,4971,IET-KY,468
32,6156,松上,466
33,8227,巨有科技,447
34,3691,碩禾,439
35,3430,奇鈦科,430
36,6274,台燿,363
37,1569,濱川,345
38,3217,優群,326
39,3577,泓格,316
40,4534,慶騰,311
41,6146,耕興,304
42,6664,群翊,299
43,6683,雍智科技,279
44,8064,東捷,268
45,6727,亞泰金屬,263
46,6227,茂綸,262
47,4951,精拓科,255
48,3339,泰谷,254
49,8240,華宏,254
50,8299,群聯,254
51,6485,點序,252
52,3362,先進光,248
53,6151,晉倫,248
54,3289,宜特,244
55,6284,佳邦,236
56,6532,瑞耘,232
57,6465,威潤,225
58,1595,川寶,221
59,5457,宣德,219
60,6517,保勝光學,219
61,3285,微端,210
62,8431,匯鑽科,209
63,5309,系統電,196
64,8121,越峰,192
65,8255,朋程,191
66,8050,廣積,189
67,3490,單井,186
68,6877,鏵友益,184
69,3354,律勝,181
70,2221,大甲,179
71,3388,崇越電,173
72,3390,旭軟,171
73,6217,中探針,168
74,4768,晶呈科技,167
75,8415,大國鋼,166
76,3213,茂訊,161
77,4966,譜瑞-KY,160
78,6223,旺矽,159
79,8358,金居,159
80,3511,矽瑪,158
81,5904,寶雅,153
82,3147,大綜,148
83,6469,大樹,143
84,6588,東典光電,139
85,3581,博磊,138
86,6026,福邦證,134
87,8111,立碁,132
88,5536,聖暉*,127
89,6121,新普,127
90,6643,M31,126
91,5202,力新,121
92,8927,北基,121
93,8040,九暘,120
94,6435,大中,116
95,6170,統振,115
96,3526,凡甲,114
97,5278,尚凡*,112
98,4510,高鋒,110
99,6763,綠界科技*,110
100,8044,網家,108
101,5351,鈺創,-5529
102,8043,蜜望實,-4937
103,6127,九豪,-4473
104,8042,金山電,-3894
105,3624,光頡,-3688
106,6173,信昌電,-3256
107,3357,臺慶科,-2167
108,5328,華容,-1975
109,3105,穩懋,-1642
110,6265,方土昶,-1313
111,5864,致和證,-1272
112,3260,威剛,-1076
113,6290,良維,-1054
114,6175,立敦,-1033
115,8932,智通*,-1001
116,3324,雙鴻,-977
117,6104,創惟,-966
118,4939,亞電,-948
119,4147,中裕,-807
120,5508,永信建,-806
121,6180,橘子,-793
122,5371,中光電,-788
123,4123,晟德,-784
124,8936,國統,-731
125,6207,雷科,-703
126,3707,漢磊,-673
127,8027,鈦昇,-661
128,5289,宜鼎,-645
129,5381,光譜,-633
130,3537,堡達,-620
131,3689,湧德,-608
132,3615,安可,-603
133,6432,今展科,-599
134,3290,東浦,-590
135,6186,新潤,-558
136,3580,友威科,-545
137,6547,高端疫苗,-531
138,4743,合一,-475
139,6509,聚和,-451
140,8390,金益鼎,-446
141,4513,福裕,-439
142,6125,廣運,-433
143,6190,萬泰科,-430
144,5439,高技,-408
145,6134,萬旭,-394
146,3162,精確,-355
147,3221,台嘉碩,-352
148,3491,昇達科,-341
149,3211,順達,-329
150,5425,台半,-326
