# OTC - 2025-12-19
1,5309,系統電,6478
2,3324,雙鴻,3048
3,3211,順達,2717
4,6274,台燿,2532
5,5009,榮剛,1917
6,5371,中光電,1611
7,6290,良維,1232
8,8054,安國,1190
9,3105,穩懋,1185
10,5498,凱崴,1038
11,4577,達航科技,926
12,6548,長科*,909
13,4991,環宇-KY,873
14,3323,加百裕,695
15,4123,晟德,657
16,4714,永捷,635
17,6425,易發,616
18,6188,廣明,526
19,6788,華景電,519
20,3581,博磊,512
21,4931,新盛力,493
22,6125,廣運,472
23,4971,IET-KY,450
24,1569,濱川,442
25,5483,中美晶,440
26,8086,宏捷科,415
27,1584,精剛,374
28,4162,智擎,366
29,6126,信音,355
30,5905,南仁湖,347
31,3689,湧德,346
32,6217,中探針,336
33,8085,福華,297
34,8027,鈦昇,295
35,3294,英濟,281
36,8936,國統,270
37,8932,智通*,253
38,3374,精材,244
39,3290,東浦,239
40,8069,元太,239
41,8034,榮群,233
42,8358,金居,216
43,3188,鑫龍騰,208
44,6223,旺矽,208
45,4533,協易機,206
46,6111,大宇資,206
47,5443,均豪,205
48,4130,健亞,200
49,8044,網家,182
50,5475,德宏,178
51,6763,綠界科技*,177
52,4541,晟田,175
53,3322,建舜電,174
54,3357,臺慶科,170
55,4113,聯上,169
56,5392,能率,162
57,4303,信立,158
58,6667,信紘科,158
59,6823,濾能,152
60,4114,健喬,150
61,8042,金山電,150
62,5347,世界,149
63,6143,振曜,147
64,3128,昇銳,145
65,5512,力麒,145
66,3490,單井,144
67,3081,聯亞,133
68,3548,兆利,131
69,6596,寬宏藝術,128
70,3680,家登,127
71,5201,凱衛,127
72,6664,群翊,123
73,5278,尚凡*,122
74,3483,力致,115
75,6207,雷科,113
76,3162,精確,112
77,6156,松上,110
78,5426,振發,106
79,6173,信昌電,105
80,6727,亞泰金屬,105
81,6499,益安,104
82,6584,南俊國際,104
83,3227,原相,102
84,3491,昇達科,100
85,6104,創惟,99
86,3628,盈正,98
87,4745,合富-KY,98
88,5315,光聯,94
89,4121,優盛,93
90,3687,歐買尬,91
91,8088,品安,91
92,3325,旭品,89
93,5490,同亨,86
94,6180,橘子,85
95,3088,艾訊,83
96,6613,朋億*,82
97,3297,杭特,81
98,3339,泰谷,79
99,6245,立端,76
100,4128,中天,75
101,6182,合晶,-3529
102,3260,威剛,-2917
103,4979,華星光,-2824
104,6244,茂迪,-2588
105,3236,千如,-2514
106,5508,永信建,-1732
107,5328,華容,-1698
108,1815,富喬,-1431
109,8074,鉅橡,-1329
110,5351,鈺創,-1170
111,8390,金益鼎,-1025
112,3363,上詮,-877
113,6265,方土昶,-840
114,6275,元山,-794
115,4973,廣穎,-678
116,5386,青雲,-630
117,5425,台半,-570
118,4939,亞電,-546
119,4157,太景*-KY,-524
120,4909,新復興,-516
121,3624,光頡,-493
122,6134,萬旭,-492
123,3289,宜特,-438
124,5439,高技,-416
125,6603,富強鑫,-383
126,6147,頎邦,-381
127,4129,聯合,-324
128,4903,聯光通,-324
129,8096,擎亞,-323
130,5314,世紀*,-311
131,6118,建達,-273
132,4729,熒茂,-255
133,4174,浩鼎,-241
134,3707,漢磊,-225
135,3625,西勝,-222
136,3551,世禾,-215
137,6488,環球晶,-206
138,8415,大國鋼,-206
139,4167,松瑞藥,-197
140,6588,東典光電,-197
141,4743,合一,-189
142,6576,逸達,-154
143,3234,光環,-150
144,3372,典範,-149
145,3693,營邦,-148
146,1586,和勤,-138
147,5340,建榮,-133
148,6127,九豪,-130
149,6121,新普,-127
150,3709,鑫聯大投控,-122
