# OTC - 2026-05-27
1,6182,合晶,21174
2,6147,頎邦,7821
3,5347,世界,6686
4,3707,漢磊,6397
5,6016,康和證,6128
6,6488,環球晶,5296
7,6548,長科*,5215
8,6015,宏遠證,4846
9,5864,致和證,3253
10,6026,福邦證,2414
11,6190,萬泰科,2341
12,5309,系統電,2231
13,3211,順達,2195
14,8069,元太,1586
15,8358,金居,1370
16,4966,譜瑞-KY,1260
17,8088,品安,1147
18,3217,優群,1033
19,3689,湧德,959
20,6290,良維,941
21,1785,光洋科,937
22,5351,鈺創,877
23,5536,聖暉*,784
24,3323,加百裕,672
25,4157,太景*-KY,595
26,3372,典範,569
27,8932,智通*,555
28,3105,穩懋,544
29,6125,廣運,544
30,6244,茂迪,447
31,4416,三圓,444
32,6218,豪勉,405
33,4933,友輝,398
34,3537,堡達,394
35,3551,世禾,374
36,6284,佳邦,370
37,6435,大中,367
38,2641,正德,364
39,4534,慶騰,356
40,4707,磐亞,351
41,6546,正基,343
42,3230,錦明,342
43,3152,璟德,334
44,3713,新晶投控,311
45,3294,英濟,284
46,6143,振曜,271
47,6245,立端,254
48,6204,艾華,247
49,3207,耀勝,245
50,3577,泓格,237
51,3483,力致,230
52,6217,中探針,222
53,6134,萬旭,213
54,3438,類比科,206
55,5410,國眾,206
56,3388,崇越電,203
57,6021,美好證,200
58,8390,金益鼎,198
59,6274,台燿,195
60,5210,寶碩,192
61,2061,風青,188
62,8111,立碁,174
63,5213,亞昕,172
64,3546,宇峻,170
65,3265,台星科,163
66,6173,信昌電,161
67,6270,倍微,159
68,3491,昇達科,154
69,4743,合一,153
70,8440,綠電,148
71,8927,北基,136
72,3594,磐儀,134
73,5904,寶雅,133
74,6509,聚和,127
75,8349,恒耀,125
76,6613,朋億*,120
77,8027,鈦昇,119
78,4167,松瑞藥,118
79,3228,金麗科,114
80,6465,威潤,112
81,6733,博晟生醫,110
82,6113,亞矽,109
83,6492,生華科,108
84,3287,廣寰科,107
85,5274,信驊,105
86,6761,穩得,103
87,8908,欣雄,101
88,3131,弘塑,100
89,8042,金山電,99
90,3556,禾瑞亞,96
91,6494,九齊,96
92,4711,永純,93
93,6129,普誠,93
94,5488,松普,88
95,4768,晶呈科技,87
96,6023,元大期,87
97,6237,驊訊,84
98,3147,大綜,81
99,3322,建舜電,76
100,4168,醣聯,76
101,5483,中美晶,-3786
102,1815,富喬,-3140
103,8086,宏捷科,-2336
104,6234,高僑,-2288
105,8299,群聯,-2275
106,4510,高鋒,-2264
107,3236,千如,-2240
108,4533,協易機,-1912
109,5328,華容,-1897
110,8064,東捷,-1785
111,4939,亞電,-1574
112,4991,環宇-KY,-1561
113,3163,波若威,-1470
114,3221,台嘉碩,-1457
115,6207,雷科,-1441
116,3260,威剛,-1079
117,3402,漢科,-1025
118,6188,廣明,-1007
119,8043,蜜望實,-952
120,5498,凱崴,-944
121,6104,創惟,-915
122,3490,單井,-892
123,5457,宣德,-877
124,3227,原相,-854
125,5392,能率,-838
126,6462,神盾,-818
127,4123,晟德,-803
128,4903,聯光通,-801
129,4908,前鼎,-795
130,3162,精確,-788
131,5475,德宏,-775
132,8182,加高,-772
133,3374,精材,-751
134,8240,華宏,-745
135,3580,友威科,-736
136,4147,中裕,-708
137,5439,高技,-707
138,6126,信音,-700
139,6261,久元,-699
140,1595,川寶,-679
141,3691,碩禾,-679
142,4714,永捷,-673
143,5289,宜鼎,-670
144,3709,鑫聯大投控,-656
145,4931,新盛力,-655
146,8050,廣積,-647
147,5425,台半,-631
148,8096,擎亞,-624
149,5009,榮剛,-604
150,8040,九暘,-597
