# OTC - 2026-04-10
1,5498,凱崴,5406
2,3105,穩懋,4967
3,6147,頎邦,4050
4,5483,中美晶,3833
5,6182,合晶,3599
6,6488,環球晶,3266
7,6127,九豪,2275
8,3455,由田,1802
9,4973,廣穎,1535
10,3689,湧德,1500
11,4903,聯光通,1436
12,3236,千如,1421
13,5864,致和證,1029
14,8111,立碁,1019
15,6245,立端,909
16,1569,濱川,896
17,3289,宜特,883
18,6175,立敦,871
19,8299,群聯,850
20,6291,沛亨,819
21,8431,匯鑽科,796
22,4908,前鼎,764
23,3234,光環,731
24,6548,長科*,677
25,6530,創威,640
26,6016,康和證,635
27,5439,高技,622
28,6509,聚和,586
29,3293,鈊象,565
30,6026,福邦證,561
31,5475,德宏,550
32,8054,安國,550
33,6173,信昌電,519
34,5457,宣德,502
35,5398,慕康生醫,447
36,8942,森鉅,428
37,6683,雍智科技,385
38,3221,台嘉碩,376
39,4721,美琪瑪,374
40,3529,力旺,359
41,6015,宏遠證,358
42,2641,正德,351
43,3374,精材,334
44,6217,中探針,323
45,6218,豪勉,317
46,6234,高僑,317
47,3317,尼克森,306
48,3322,建舜電,287
49,4939,亞電,273
50,8147,正淩,268
51,6227,茂綸,264
52,4707,磐亞,252
53,3081,聯亞,241
54,3491,昇達科,222
55,6113,亞矽,221
56,8042,金山電,219
57,4157,太景*-KY,218
58,3290,東浦,205
59,4577,達航科技,194
60,6596,寬宏藝術,180
61,8349,恒耀,174
62,8289,泰藝,173
63,5452,佶優,166
64,5291,邑昇,164
65,4743,合一,159
66,3594,磐儀,152
67,6187,萬潤,151
68,6207,雷科,151
69,3152,璟德,150
70,4714,永捷,150
71,6494,九齊,148
72,3685,元創精密,147
73,3217,優群,146
74,8088,品安,139
75,3556,禾瑞亞,135
76,4991,環宇-KY,133
77,8358,金居,131
78,6146,耕興,128
79,8183,精星,124
80,3131,弘塑,121
81,6163,華電網,121
82,6486,互動,120
83,4162,智擎,118
84,5536,聖暉*,118
85,8047,星雲,116
86,6125,廣運,114
87,6121,新普,113
88,6130,上亞科技,112
89,3479,安勤,111
90,4971,IET-KY,111
91,3537,堡達,107
92,6432,今展科,102
93,6667,信紘科,102
94,6761,穩得,101
95,6129,普誠,99
96,3691,碩禾,95
97,8383,千附,93
98,3499,環天科,92
99,3323,加百裕,90
100,6693,廣閎科,87
101,1815,富喬,-40529
102,5351,鈺創,-7913
103,3264,欣銓,-3808
104,8064,東捷,-3066
105,5443,均豪,-2202
106,6547,高端疫苗,-2110
107,5347,世界,-2070
108,3078,僑威,-1973
109,6788,華景電,-1879
110,5340,建榮,-1450
111,8027,鈦昇,-1407
112,3162,精確,-1350
113,3680,家登,-1184
114,3324,雙鴻,-1158
115,6190,萬泰科,-967
116,6143,振曜,-846
117,3498,陽程,-836
118,5371,中光電,-765
119,5425,台半,-752
120,8096,擎亞,-704
121,1785,光洋科,-699
122,6532,瑞耘,-694
123,3363,上詮,-688
124,8069,元太,-628
125,8074,鉅橡,-585
126,6167,久正,-578
127,1584,精剛,-566
128,5314,世紀*,-533
129,8932,智通*,-533
130,6643,M31,-499
131,4114,健喬,-487
132,3663,鑫科,-486
133,4931,新盛力,-406
134,6134,萬旭,-398
135,8938,明安,-386
136,8155,博智,-384
137,4105,東洋,-314
138,3211,順達,-312
139,8936,國統,-298
140,3260,威剛,-296
141,4979,華星光,-284
142,5289,宜鼎,-281
143,4207,環泰,-273
144,4123,晟德,-272
145,6179,亞通,-265
146,8240,華宏,-259
147,8927,北基,-243
148,3624,光頡,-201
149,3490,單井,-194
150,3615,安可,-193
