# OTC - 2026-07-06
1,5351,鈺創,8282
2,5371,中光電,4076
3,5347,世界,3711
4,6548,長科*,3471
5,3374,精材,2124
6,6488,環球晶,2055
7,5009,榮剛,1932
8,3317,尼克森,1643
9,5309,系統電,1602
10,4114,健喬,1410
11,5425,台半,1366
12,6163,華電網,1082
13,3260,威剛,1065
14,3323,加百裕,1015
15,6026,福邦證,972
16,4743,合一,963
17,6179,亞通,951
18,5512,力麒,948
19,3264,欣銓,853
20,3511,矽瑪,826
21,8255,朋程,772
22,3227,原相,770
23,6603,富強鑫,763
24,6104,創惟,742
25,3265,台星科,613
26,2641,正德,609
27,5302,太欣,604
28,4534,慶騰,577
29,6016,康和證,548
30,4167,松瑞藥,545
31,3211,順達,534
32,8076,伍豐,496
33,6547,高端疫苗,490
34,3294,英濟,449
35,5299,杰力,449
36,8932,智通*,443
37,3105,穩懋,420
38,4105,東洋,411
39,6761,穩得,382
40,5443,均豪,351
41,3402,漢科,341
42,6841,長佳智能,339
43,4123,晟德,337
44,6279,胡連,331
45,5905,南仁湖,316
46,5324,士開,301
47,3230,錦明,298
48,4721,美琪瑪,296
49,5289,宜鼎,292
50,8050,廣積,282
51,4541,晟田,278
52,6125,廣運,275
53,3360,尚立,268
54,5530,龍巖,264
55,3484,崧騰,262
56,5508,永信建,251
57,1569,濱川,246
58,8038,長園科,245
59,6187,萬潤,239
60,3567,逸昌,236
61,6188,廣明,232
62,8927,北基,231
63,3284,太普高,229
64,3438,類比科,221
65,3663,鑫科,206
66,4168,醣聯,200
67,6741,91APP*-KY,195
68,3479,安勤,186
69,4953,緯軟,180
70,6134,萬旭,178
71,3176,基亞,176
72,6494,九齊,174
73,6217,中探針,170
74,3306,鼎天,169
75,3483,力致,168
76,3066,李洲,163
77,6462,神盾,159
78,8044,網家,153
79,5278,尚凡*,147
80,3390,旭軟,144
81,3580,友威科,141
82,3625,西勝,139
83,3675,德微,139
84,6015,宏遠證,137
85,6266,泰詠,132
86,3615,安可,130
87,4127,天良,128
88,3685,元創精密,127
89,3546,宇峻,119
90,5488,松普,117
91,5609,中菲行,114
92,5251,天鉞電,109
93,3228,金麗科,107
94,3710,連展投控,105
95,5213,亞昕,103
96,3234,光環,100
97,3078,僑威,97
98,5439,高技,92
99,6425,易發,88
100,6245,立端,87
101,3707,漢磊,-11482
102,6147,頎邦,-7477
103,6173,信昌電,-5122
104,5314,世紀*,-4160
105,6182,合晶,-3776
106,1815,富喬,-2515
107,1785,光洋科,-2510
108,8042,金山電,-2493
109,5328,華容,-2344
110,6274,台燿,-2289
111,5483,中美晶,-2245
112,4991,環宇-KY,-1938
113,8069,元太,-1693
114,3141,晶宏,-1684
115,6143,振曜,-1628
116,3363,上詮,-1288
117,6290,良維,-1220
118,3236,千如,-1200
119,5864,致和證,-1144
120,8358,金居,-1067
121,3221,台嘉碩,-1034
122,6156,松上,-895
123,4966,譜瑞-KY,-850
124,6175,立敦,-820
125,4128,中天,-804
126,6509,聚和,-793
127,8027,鈦昇,-761
128,4707,磐亞,-754
129,6284,佳邦,-723
130,8182,加高,-691
131,6167,久正,-612
132,8289,泰藝,-599
133,8064,東捷,-591
134,4903,聯光通,-544
135,4979,華星光,-539
136,5392,能率,-498
137,4973,廣穎,-497
138,4939,亞電,-476
139,3163,波若威,-454
140,8096,擎亞,-451
141,6127,九豪,-444
142,8091,翔名,-437
143,6129,普誠,-421
144,3081,聯亞,-417
145,6270,倍微,-413
146,8299,群聯,-411
147,4542,科嶠,-383
148,3455,由田,-376
149,6109,亞元,-373
150,4533,協易機,-348
