# OTC - 2026-08-13
1,5347,世界,6624
2,4979,華星光,4080
3,6147,頎邦,3399
4,6265,方土昶,3181
5,6244,茂迪,2589
6,5351,鈺創,1906
7,3234,光環,1734
8,3707,漢磊,1733
9,6187,萬潤,1671
10,4939,亞電,1298
11,1815,富喬,1217
12,6547,高端疫苗,1128
13,6603,富強鑫,1119
14,3260,威剛,1015
15,6432,今展科,983
16,6488,環球晶,825
17,3265,台星科,679
18,6179,亞通,678
19,3264,欣銓,629
20,8942,森鉅,575
21,4973,廣穎,554
22,6284,佳邦,550
23,3624,光頡,532
24,4743,合一,457
25,6509,聚和,456
26,4541,晟田,438
27,3680,家登,435
28,4128,中天,424
29,6716,應廣,421
30,8042,金山電,415
31,3221,台嘉碩,401
32,3455,由田,361
33,4931,新盛力,360
34,4114,健喬,347
35,8415,大國鋼,333
36,6829,千附精密,328
37,5392,能率,303
38,6642,富致,282
39,3081,聯亞,266
40,8088,品安,259
41,3176,基亞,233
42,6538,倉和,228
43,2221,大甲,225
44,6259,百徽,221
45,3490,單井,218
46,3693,營邦,210
47,4303,信立,208
48,5530,龍巖,206
49,4533,協易機,204
50,6419,京晨科,203
51,6121,新普,199
52,6130,上亞科技,198
53,6741,91APP*-KY,195
54,3689,湧德,193
55,6190,萬泰科,190
56,5289,宜鼎,187
57,5309,系統電,186
58,6548,長科*,186
59,6279,胡連,184
60,5227,立凱-KY,180
61,6113,亞矽,180
62,5314,世紀*,178
63,6517,保勝光學,177
64,5410,國眾,172
65,6292,迅德,168
66,6218,豪勉,165
67,4162,智擎,149
68,6227,茂綸,149
69,5213,亞昕,144
70,3294,英濟,140
71,5468,凱鈺,140
72,3147,大綜,139
73,3430,奇鈦科,138
74,3520,華盈,136
75,3093,港建*,131
76,6104,創惟,129
77,3362,先進光,124
78,6261,久元,118
79,8255,朋程,116
80,8421,旭源,115
81,3710,連展投控,114
82,1586,和勤,112
83,3685,元創精密,110
84,3163,波若威,107
85,4157,太景*-KY,107
86,6156,松上,103
87,4503,金雨,102
88,6290,良維,101
89,6651,全宇昕,100
90,6811,宏碁資訊,100
91,8383,千附,96
92,5381,光譜,94
93,5452,佶優,94
94,5490,同亨,91
95,6270,倍微,91
96,6263,普萊德,89
97,7402,邑錡,88
98,8234,新漢,87
99,6220,岳豐,86
100,4966,譜瑞-KY,85
101,5483,中美晶,-10884
102,3105,穩懋,-7202
103,5904,寶雅*,-5934
104,8358,金居,-3881
105,6173,信昌電,-3167
106,3374,精材,-2891
107,5475,德宏,-2287
108,3363,上詮,-1797
109,5328,華容,-1365
110,8936,國統,-1276
111,5425,台半,-1193
112,5498,凱崴,-1180
113,5443,均豪,-1096
114,8069,元太,-1026
115,3217,優群,-901
116,4991,環宇-KY,-784
117,5439,高技,-758
118,8071,能率網通,-734
119,4123,晟德,-719
120,5864,致和證,-676
121,3441,聯一光,-671
122,5512,力麒,-670
123,3293,鈊象,-652
124,6546,正基,-637
125,1785,光洋科,-624
126,4707,磐亞,-574
127,6127,九豪,-564
128,8050,廣積,-543
129,6182,合晶,-517
130,3360,尚立,-506
131,3537,堡達,-477
132,2061,風青,-469
133,2641,正德,-469
134,8043,蜜望實,-466
135,5340,建榮,-451
136,6274,台燿,-450
137,5009,榮剛,-443
138,8289,泰藝,-400
139,3287,廣寰科,-386
140,8086,宏捷科,-371
141,3388,崇越電,-368
142,3324,雙鴻,-352
143,4147,中裕,-330
144,3218,大學光,-327
145,6588,東典光電,-324
146,5536,聖暉*,-317
147,6435,大中,-312
148,3162,精確,-298
149,3227,原相,-286
150,6291,沛亨,-282
