# OTC - 2025-12-11
1,1815,富喬,8299
2,3105,穩懋,3843
3,5309,系統電,3471
4,8074,鉅橡,3274
5,3264,欣銓,2629
6,6290,良維,2364
7,3211,順達,2193
8,5498,凱崴,2119
9,3551,世禾,1531
10,4979,華星光,1193
11,6175,立敦,1159
12,8054,安國,1067
13,4971,IET-KY,988
14,6187,萬潤,966
15,8111,立碁,821
16,3324,雙鴻,788
17,6664,群翊,766
18,3624,光頡,740
19,1785,光洋科,728
20,3260,威剛,713
21,5371,中光電,666
22,3323,加百裕,649
23,4123,晟德,596
24,5009,榮剛,509
25,5536,聖暉*,491
26,5340,建榮,487
27,6548,長科*,441
28,6788,華景電,433
29,6188,廣明,428
30,8358,金居,425
31,6182,合晶,419
32,4157,太景*-KY,413
33,6275,元山,413
34,5392,能率,406
35,8155,博智,397
36,3294,英濟,391
37,6179,亞通,375
38,6125,廣運,374
39,3707,漢磊,359
40,3163,波若威,357
41,6190,萬泰科,353
42,8027,鈦昇,351
43,4931,新盛力,340
44,3219,倚強科,322
45,3455,由田,318
46,3581,博磊,304
47,6118,建達,288
48,6488,環球晶,268
49,6499,益安,257
50,5315,光聯,242
51,3374,精材,241
52,4533,協易機,214
53,6291,沛亨,209
54,5386,青雲,196
55,8121,越峰,196
56,8183,精星,193
57,3680,家登,190
58,8064,東捷,188
59,6261,久元,176
60,3363,上詮,175
61,3491,昇達科,171
62,4174,浩鼎,170
63,3217,優群,165
64,8227,巨有科技,162
65,6122,擎邦,153
66,6667,信紘科,153
67,6121,新普,146
68,4105,東洋,145
69,5457,宣德,142
70,5425,台半,138
71,5201,凱衛,137
72,3071,協禧,132
73,3587,閎康,128
74,5432,新門,125
75,3689,湧德,124
76,3630,新鉅科,122
77,8091,翔名,122
78,4909,新復興,120
79,6640,均華,117
80,6823,濾能,117
81,3289,宜特,116
82,6126,信音,113
83,4939,亞電,107
84,3666,光耀,106
85,8059,凱碩,106
86,6651,全宇昕,102
87,8042,金山電,99
88,3228,金麗科,98
89,6023,元大期,96
90,6186,新潤,92
91,4707,磐亞,89
92,3663,鑫科,87
93,3354,律勝,84
94,4903,聯光通,83
95,3548,兆利,80
96,8068,全達,80
97,4513,福裕,77
98,6134,萬旭,75
99,3379,彬台,72
100,6492,生華科,71
101,5439,高技,-2009
102,8069,元太,-1088
103,4714,永捷,-1070
104,6245,立端,-936
105,6148,驊宏資,-869
106,3498,陽程,-848
107,8299,群聯,-667
108,5314,世紀*,-666
109,6727,亞泰金屬,-629
110,6547,高端疫苗,-617
111,6127,九豪,-590
112,4743,合一,-575
113,6173,信昌電,-571
114,8096,擎亞,-534
115,3078,僑威,-502
116,8043,蜜望實,-491
117,8048,德勝,-483
118,3236,千如,-469
119,8431,匯鑽科,-463
120,4908,前鼎,-450
121,6104,創惟,-450
122,4768,晶呈科技,-443
123,3293,鈊象,-393
124,5475,德宏,-392
125,8032,光菱,-388
126,6234,高僑,-340
127,8936,國統,-313
128,8086,宏捷科,-309
129,5483,中美晶,-306
130,4760,勤凱,-299
131,6425,易發,-298
132,6643,M31,-293
133,6265,方土昶,-277
134,3162,精確,-272
135,8076,伍豐,-267
136,6509,聚和,-231
137,3313,斐成,-218
138,5481,新華,-212
139,5398,慕康生醫,-208
140,3529,力旺,-201
141,6223,旺矽,-197
142,5443,均豪,-193
143,8436,大江,-192
144,8932,智通*,-191
145,6462,神盾,-168
146,3628,盈正,-161
147,3466,德晉,-159
148,4577,達航科技,-159
149,6138,茂達,-152
150,4147,中裕,-150
