# OTC - 2026-07-13
1,5351,鈺創,14410
2,3707,漢磊,9836
3,6182,合晶,5476
4,5328,華容,3106
5,5009,榮剛,2728
6,5483,中美晶,2195
7,5475,德宏,2179
8,8043,蜜望實,1749
9,6127,九豪,1559
10,3236,千如,1544
11,8383,千附,1458
12,5371,中光電,1417
13,8050,廣積,1360
14,5386,青雲,786
15,6274,台燿,743
16,4991,環宇-KY,689
17,3709,鑫聯大投控,662
18,6121,新普,631
19,8183,精星,597
20,1584,精剛,565
21,5324,士開,547
22,3260,威剛,546
23,2061,風青,495
24,7402,邑錡,453
25,6290,良維,446
26,3680,家登,440
27,6175,立敦,414
28,8121,越峰,388
29,5488,松普,362
30,3317,尼克森,334
31,6217,中探針,328
32,6265,方土昶,325
33,6138,茂達,320
34,8040,九暘,317
35,6016,康和證,316
36,6266,泰詠,311
37,4707,磐亞,305
38,3402,漢科,304
39,6199,天品,289
40,4513,福裕,287
41,4162,智擎,284
42,4728,雙美,280
43,3685,元創精密,266
44,3441,聯一光,263
45,3339,泰谷,248
46,6609,瀧澤科,241
47,5227,立凱-KY,227
48,5011,久陽,218
49,5536,聖暉*,218
50,3162,精確,215
51,4908,前鼎,215
52,8182,加高,204
53,6218,豪勉,202
54,6693,廣閎科,201
55,6712,長聖,201
56,6261,久元,196
57,6664,群翊,193
58,6532,瑞耘,192
59,1595,川寶,189
60,6530,創威,185
61,3114,好德,184
62,6469,大樹,182
63,6435,大中,181
64,6829,千附精密,170
65,4979,華星光,165
66,6517,保勝光學,165
67,3230,錦明,159
68,3537,堡達,158
69,4114,健喬,149
70,8415,大國鋼,144
71,6122,擎邦,141
72,4130,健亞,140
73,4951,精拓科,139
74,3512,皇龍,137
75,6143,振曜,137
76,2641,正德,134
77,6204,艾華,134
78,4971,IET-KY,133
79,3577,泓格,127
80,3147,大綜,126
81,6741,91APP*-KY,126
82,3357,臺慶科,125
83,3303,岱稜,124
84,6026,福邦證,124
85,3066,李洲,123
86,3163,波若威,123
87,4105,東洋,121
88,4577,達航科技,121
89,3691,碩禾,119
90,8071,能率網通,118
91,3219,倚強科,116
92,4542,科嶠,115
93,8240,華宏,115
94,6538,倉和,110
95,6125,廣運,106
96,8111,立碁,103
97,6188,廣明,102
98,3360,尚立,97
99,5299,杰力,95
100,6231,系微,95
101,1785,光洋科,-7512
102,5425,台半,-2446
103,8064,東捷,-1790
104,8096,擎亞,-1552
105,8027,鈦昇,-1436
106,6015,宏遠證,-1416
107,8358,金居,-1348
108,8069,元太,-1343
109,3227,原相,-1327
110,4743,合一,-1301
111,3374,精材,-1012
112,3624,光頡,-916
113,6147,頎邦,-895
114,3372,典範,-878
115,5347,世界,-795
116,5309,系統電,-773
117,6547,高端疫苗,-770
118,6173,信昌電,-756
119,6179,亞通,-742
120,8042,金山電,-740
121,3556,禾瑞亞,-668
122,4147,中裕,-652
123,6488,環球晶,-648
124,6284,佳邦,-613
125,4123,晟德,-595
126,3078,僑威,-546
127,8038,長園科,-536
128,8932,智通*,-527
129,1815,富喬,-499
130,6126,信音,-490
131,5452,佶優,-469
132,3217,優群,-462
133,4128,中天,-459
134,3587,閎康,-454
135,5392,能率,-452
136,6190,萬泰科,-447
137,6156,松上,-434
138,3293,鈊象,-399
139,3455,由田,-394
140,6187,萬潤,-391
141,5864,致和證,-382
142,5904,寶雅,-376
143,3479,安勤,-356
144,6270,倍微,-336
145,4541,晟田,-335
146,3323,加百裕,-331
147,3265,台星科,-311
148,5439,高技,-297
149,8927,北基,-297
150,6207,雷科,-296
