# OTC - 2026-02-09
1,6290,良維,4979
2,3105,穩懋,3825
3,6016,康和證,2968
4,6217,中探針,2842
5,3324,雙鴻,2064
6,8069,元太,1992
7,4979,華星光,1843
8,5351,鈺創,1667
9,6584,南俊國際,1558
10,6187,萬潤,1544
11,3260,威剛,1350
12,5289,宜鼎,1318
13,6274,台燿,1305
14,5439,高技,1060
15,3163,波若威,1059
16,6462,神盾,1041
17,6182,合晶,1017
18,4903,聯光通,903
19,5009,榮剛,771
20,5371,中光電,708
21,3526,凡甲,639
22,8086,宏捷科,602
23,8390,金益鼎,600
24,3707,漢磊,597
25,6015,宏遠證,592
26,3709,鑫聯大投控,553
27,1584,精剛,516
28,5392,能率,477
29,5864,致和證,475
30,6026,福邦證,461
31,3680,家登,440
32,5443,均豪,389
33,8111,立碁,377
34,8064,東捷,365
35,6530,創威,326
36,5386,青雲,315
37,6125,廣運,295
38,8042,金山電,277
39,6492,生華科,261
40,8936,國統,249
41,3230,錦明,243
42,6664,群翊,241
43,6188,廣明,226
44,6548,長科*,217
45,3234,光環,216
46,5314,世紀*,213
47,3374,精材,212
48,4542,科嶠,205
49,5904,寶雅,196
50,8234,新漢,196
51,4510,高鋒,190
52,6173,信昌電,190
53,3498,陽程,188
54,6485,點序,186
55,4577,達航科技,185
56,4716,大立,182
57,6163,華電網,174
58,3265,台星科,173
59,8358,金居,173
60,6143,振曜,153
61,1785,光洋科,150
62,3491,昇達科,146
63,6186,新潤,145
64,6185,幃翔,143
65,3430,奇鈦科,136
66,4541,晟田,134
67,6488,環球晶,127
68,8068,全達,124
69,4162,智擎,122
70,4939,亞電,117
71,3363,上詮,112
72,6223,旺矽,110
73,4130,健亞,109
74,4129,聯合,105
75,4768,晶呈科技,102
76,6220,岳豐,101
77,3483,力致,99
78,4931,新盛力,99
79,3499,環天科,98
80,3081,聯亞,97
81,4533,協易機,96
82,6418,詠昇,94
83,3675,德微,93
84,5263,智崴,93
85,3379,彬台,91
86,6761,穩得,91
87,8436,大江,90
88,3289,宜特,89
89,8054,安國,85
90,6179,亞通,84
91,4971,IET-KY,83
92,5498,凱崴,83
93,3162,精確,81
94,6510,精測,80
95,6763,綠界科技*,80
96,6148,驊宏資,78
97,3207,耀勝,77
98,3078,僑威,66
99,8227,巨有科技,66
100,6732,昇佳電子,65
101,5347,世界,-3560
102,6244,茂迪,-3318
103,1815,富喬,-3040
104,6265,方土昶,-2484
105,8027,鈦昇,-2393
106,4991,環宇-KY,-1533
107,5475,德宏,-1463
108,3264,欣銓,-1440
109,3615,安可,-1313
110,5340,建榮,-1273
111,8431,匯鑽科,-1066
112,3211,順達,-1003
113,2641,正德,-885
114,5483,中美晶,-859
115,4743,合一,-841
116,3293,鈊象,-754
117,6134,萬旭,-640
118,5315,光聯,-568
119,6547,高端疫苗,-557
120,8088,品安,-541
121,6126,信音,-537
122,6127,九豪,-515
123,8299,群聯,-487
124,8155,博智,-474
125,6121,新普,-460
126,5905,南仁湖,-454
127,3466,德晉,-437
128,6841,長佳智能,-431
129,8074,鉅橡,-424
130,4167,松瑞藥,-413
131,6727,亞泰金屬,-392
132,3323,加百裕,-389
133,6603,富強鑫,-374
134,5425,台半,-356
135,8932,智通*,-338
136,3685,元創精密,-325
137,5512,力麒,-320
138,3587,閎康,-317
139,4744,皇將,-313
140,4157,太景*-KY,-303
141,5508,永信建,-274
142,6231,系微,-271
143,6245,立端,-260
144,5381,合正,-250
145,6207,雷科,-245
146,6233,旺玖,-240
147,3227,原相,-236
148,6649,台生材,-223
149,6270,倍微,-221
150,3693,營邦,-215
