# OTC - 2026-06-24
1,1815,富喬,7702
2,5347,世界,6494
3,3374,精材,5415
4,8054,安國,2180
5,4123,晟德,1249
6,5011,久陽,1162
7,8932,智通*,814
8,8383,千附,738
9,4157,太景*-KY,729
10,4707,磐亞,634
11,4114,健喬,595
12,3360,尚立,577
13,8299,群聯,573
14,3207,耀勝,557
15,4743,合一,541
16,6175,立敦,504
17,6462,神盾,486
18,5324,士開,458
19,8234,新漢,387
20,6509,聚和,382
21,6877,鏵友益,379
22,4416,三圓,378
23,4105,東洋,365
24,6712,長聖,361
25,5381,光譜,347
26,8121,越峰,332
27,6829,千附精密,324
28,6173,信昌電,322
29,3624,光頡,321
30,3441,聯一光,299
31,3265,台星科,297
32,5464,霖宏,278
33,4128,中天,267
34,4167,松瑞藥,247
35,3217,優群,240
36,4991,環宇-KY,237
37,6233,旺玖,236
38,4162,智擎,234
39,3234,光環,233
40,3430,奇鈦科,233
41,6218,豪勉,224
42,8042,金山電,223
43,3434,哲固,221
44,3625,西勝,203
45,6547,高端疫苗,201
46,3526,凡甲,199
47,6263,普萊德,175
48,3128,昇銳,172
49,5498,凱崴,166
50,6259,百徽,165
51,6190,萬泰科,164
52,6237,驊訊,154
53,8069,元太,154
54,6208,日揚,152
55,6163,華電網,151
56,6126,信音,148
57,4127,天良,142
58,5315,光聯,142
59,5536,聖暉*,142
60,6684,安格,141
61,8024,佑華,140
62,5904,寶雅,139
63,6693,廣閎科,138
64,3289,宜特,137
65,5299,杰力,135
66,3176,基亞,132
67,8049,晶采,127
68,1570,力肯,125
69,6231,系微,121
70,4966,譜瑞-KY,119
71,8027,鈦昇,118
72,5511,德昌,117
73,5512,力麒,117
74,6188,廣明,117
75,8927,北基,117
76,5213,亞昕,116
77,6129,普誠,116
78,3546,宇峻,112
79,3078,僑威,110
80,3297,杭特,105
81,5236,凌陽創新,103
82,5263,智崴,102
83,3709,鑫聯大投控,95
84,8415,大國鋼,93
85,6111,光聚晶電,91
86,3325,旭品,89
87,5410,國眾,89
88,4129,聯合,87
89,3675,德微,86
90,3303,岱稜,83
91,6261,久元,83
92,8227,巨有科技,83
93,4726,永昕,82
94,3294,英濟,78
95,6186,新潤,77
96,4721,美琪瑪,76
97,6291,沛亨,76
98,4903,聯光通,72
99,5426,振發,69
100,5432,新門,66
101,3105,穩懋,-16719
102,6548,長科*,-7741
103,3707,漢磊,-5962
104,6147,頎邦,-5383
105,5425,台半,-5329
106,1785,光洋科,-5181
107,5864,致和證,-4078
108,6016,康和證,-3453
109,5483,中美晶,-3425
110,6182,合晶,-2689
111,5328,華容,-2496
112,6026,福邦證,-2262
113,5351,鈺創,-2164
114,6207,雷科,-2040
115,5371,中光電,-2036
116,8358,金居,-1632
117,6015,宏遠證,-1523
118,3260,威剛,-1519
119,8064,東捷,-1481
120,3236,千如,-1382
121,5009,榮剛,-1264
122,5302,太欣,-1257
123,3615,安可,-1168
124,8071,能率網通,-1012
125,8040,九暘,-992
126,5309,系統電,-944
127,8043,蜜望實,-881
128,3230,錦明,-846
129,8182,加高,-838
130,5289,宜鼎,-825
131,4147,中裕,-799
132,3362,先進光,-783
133,4939,亞電,-750
134,6187,萬潤,-742
135,3093,港建*,-727
136,6432,今展科,-703
137,5392,能率,-679
138,8086,宏捷科,-663
139,4577,達航科技,-651
140,3357,臺慶科,-594
141,6156,松上,-569
142,6683,雍智科技,-560
143,3264,欣銓,-557
144,4716,大立,-499
145,6179,亞通,-496
146,6270,倍微,-493
147,6265,方土昶,-490
148,6290,良維,-483
149,3680,家登,-436
150,3339,泰谷,-435
