# OTC - 2026-03-18
1,5351,鈺創,15539
2,5483,中美晶,11485
3,6147,頎邦,6397
4,3105,穩懋,4243
5,6179,亞通,4051
6,5009,榮剛,4009
7,6026,福邦證,2743
8,6274,台燿,2627
9,6016,康和證,2527
10,5498,凱崴,2163
11,6127,九豪,2157
12,6190,萬泰科,2073
13,3707,漢磊,1655
14,6015,宏遠證,1634
15,8088,品安,1370
16,8064,東捷,1288
17,4903,聯光通,1201
18,6788,華景電,1158
19,6488,環球晶,1061
20,8358,金居,1049
21,4157,太景*-KY,937
22,5864,致和證,933
23,8086,宏捷科,925
24,3293,鈊象,905
25,8096,擎亞,739
26,3289,宜特,680
27,5347,世界,624
28,8027,鈦昇,618
29,8074,鉅橡,610
30,5475,德宏,609
31,6530,創威,595
32,3663,鑫科,578
33,5443,均豪,545
34,3709,鑫聯大投控,520
35,6499,益安,511
36,3234,光環,504
37,4167,松瑞藥,472
38,6231,系微,471
39,5371,中光電,467
40,4939,亞電,453
41,4908,前鼎,438
42,6548,長科*,429
43,3265,台星科,411
44,3689,湧德,410
45,3498,陽程,399
46,3581,博磊,398
47,8383,千附,389
48,8240,華宏,388
49,6104,創惟,363
50,3615,安可,359
51,8431,匯鑽科,344
52,6462,神盾,328
53,6234,高僑,316
54,8076,伍豐,312
55,3529,力旺,295
56,4760,勤凱,294
57,3081,聯亞,292
58,6126,信音,288
59,3508,位速,276
60,3363,上詮,269
61,6435,大中,262
62,3230,錦明,252
63,5536,聖暉*,252
64,3693,營邦,250
65,1586,和勤,242
66,4714,永捷,241
67,8048,德勝,233
68,8255,朋程,233
69,4721,美琪瑪,232
70,4744,皇將,229
71,5512,力麒,213
72,5392,能率,211
73,1584,精剛,209
74,3071,協禧,201
75,6134,萬旭,199
76,5425,台半,198
77,6237,驊訊,196
78,8147,正淩,192
79,8054,安國,184
80,6761,穩得,179
81,5309,系統電,174
82,3066,李洲,172
83,5511,德昌,172
84,6188,廣明,166
85,4966,譜瑞-KY,164
86,5439,高技,162
87,8942,森鉅,162
88,3354,律勝,161
89,3152,璟德,158
90,6679,鈺太,158
91,8933,愛地雅,158
92,5381,合正,155
93,5340,建榮,154
94,3680,家登,153
95,3551,世禾,151
96,4726,永昕,148
97,6173,信昌電,146
98,3675,德微,141
99,6584,南俊國際,139
100,6122,擎邦,137
101,4979,華星光,-4376
102,8069,元太,-3288
103,3236,千如,-3234
104,6244,茂迪,-2544
105,6509,聚和,-2251
106,6182,合晶,-2149
107,8936,國統,-2138
108,6163,華電網,-2124
109,6290,良維,-1194
110,6265,方土昶,-1189
111,1815,富喬,-1181
112,6284,佳邦,-1152
113,3324,雙鴻,-1101
114,3260,威剛,-1051
115,5314,世紀*,-959
116,5508,永信建,-938
117,6588,東典光電,-916
118,1785,光洋科,-886
119,8299,群聯,-856
120,6125,廣運,-782
121,6469,大樹,-745
122,3078,僑威,-653
123,4114,健喬,-576
124,5452,佶優,-549
125,5302,太欣,-528
126,6167,久正,-459
127,8932,智通*,-437
128,4121,優盛,-428
129,3430,奇鈦科,-409
130,5328,華容,-398
131,8111,立碁,-383
132,3211,順達,-381
133,4909,新復興,-339
134,3374,精材,-335
135,8927,北基,-322
136,4105,東洋,-319
137,3221,台嘉碩,-306
138,4991,環宇-KY,-304
139,4533,協易機,-283
140,3162,精確,-274
141,5291,邑昇,-272
142,8234,新漢,-249
143,5213,亞昕,-246
144,6603,富強鑫,-245
145,6217,中探針,-241
146,4123,晟德,-232
147,6143,振曜,-224
148,4577,達航科技,-223
149,5228,鈺鎧,-202
150,6219,富旺,-202
