# OTC - 2026-03-11
1,1785,光洋科,7132
2,6016,康和證,5388
3,8086,宏捷科,3790
4,3260,威剛,3786
5,6244,茂迪,2577
6,8064,東捷,2453
7,6147,頎邦,2402
8,6290,良維,1860
9,5425,台半,1561
10,3707,漢磊,1316
11,6190,萬泰科,1311
12,5452,佶優,1305
13,6179,亞通,1278
14,5371,中光電,1222
15,3293,鈊象,1156
16,8027,鈦昇,1118
17,6488,環球晶,1108
18,4533,協易機,1098
19,6015,宏遠證,1071
20,8390,金益鼎,1058
21,6026,福邦證,807
22,5009,榮剛,787
23,4303,信立,782
24,5864,致和證,658
25,8431,匯鑽科,643
26,5443,均豪,633
27,4903,聯光通,599
28,6134,萬旭,558
29,6547,高端疫苗,554
30,5512,力麒,535
31,5498,凱崴,524
32,6127,九豪,523
33,4130,健亞,520
34,8076,伍豐,512
35,8074,鉅橡,490
36,5314,世紀*,472
37,8088,品安,451
38,3594,磐儀,449
39,6643,M31,445
40,6693,廣閎科,435
41,4167,松瑞藥,431
42,3663,鑫科,392
43,3227,原相,384
44,3580,友威科,370
45,6182,合晶,367
46,3289,宜特,366
47,8111,立碁,348
48,6530,創威,344
49,4939,亞電,328
50,5289,宜鼎,325
51,5483,中美晶,321
52,4147,中裕,289
53,5213,亞昕,282
54,1584,精剛,275
55,3508,位速,273
56,6207,雷科,271
57,6125,廣運,263
58,5478,智冠,262
59,6761,穩得,262
60,4908,前鼎,261
61,6188,廣明,260
62,5905,南仁湖,255
63,3526,凡甲,253
64,6104,創惟,253
65,6548,長科*,252
66,3360,尚立,251
67,4510,高鋒,245
68,6129,普誠,243
69,4157,太景*-KY,240
70,4128,中天,239
71,5302,太欣,234
72,5381,合正,232
73,6411,晶焱,226
74,3131,弘塑,225
75,4743,合一,224
76,6245,立端,223
77,8054,安國,223
78,4909,新復興,220
79,6499,益安,217
80,3675,德微,212
81,8050,廣積,209
82,3548,兆利,208
83,3498,陽程,205
84,6143,振曜,201
85,6546,正基,199
86,3529,力旺,193
87,8085,福華,193
88,3217,優群,191
89,6788,華景電,190
90,8927,北基,190
91,4542,科嶠,188
92,3551,世禾,185
93,6741,91APP*-KY,185
94,8048,德勝,179
95,3088,艾訊,169
96,5274,信驊,169
97,4714,永捷,168
98,3372,典範,164
99,3490,單井,164
100,4716,大立,164
101,5347,世界,-5753
102,3211,順達,-2343
103,8358,金居,-2135
104,5351,鈺創,-2076
105,1815,富喬,-1696
106,5340,建榮,-1552
107,5309,系統電,-1205
108,4971,IET-KY,-1126
109,8096,擎亞,-1025
110,8932,智通*,-966
111,6173,信昌電,-898
112,3455,由田,-842
113,3357,臺慶科,-751
114,4105,東洋,-684
115,6180,橘子,-681
116,3162,精確,-656
117,3322,建舜電,-638
118,6163,華電網,-624
119,3105,穩懋,-620
120,3587,閎康,-620
121,3081,聯亞,-619
122,5439,高技,-532
123,6584,南俊國際,-498
124,8299,群聯,-495
125,3709,鑫聯大投控,-484
126,6274,台燿,-418
127,5328,華容,-415
128,6220,岳豐,-413
129,6265,方土昶,-405
130,3188,鑫龍騰,-394
131,3230,錦明,-392
132,8277,商丞,-364
133,3390,旭軟,-358
134,3264,欣銓,-349
135,3624,光頡,-338
136,3324,雙鴻,-307
137,6217,中探針,-262
138,6126,信音,-252
139,6175,立敦,-251
140,3691,碩禾,-248
141,6219,富旺,-244
142,6122,擎邦,-220
143,8436,大江,-216
144,6640,均華,-206
145,3236,千如,-200
146,8155,博智,-190
147,6221,晉泰,-178
148,8042,金山電,-174
149,6435,大中,-163
150,3349,寶德,-155
