# OTC - 2026-01-16
1,1815,富喬,11870
2,5347,世界,6480
3,6016,康和證,3579
4,5328,華容,2191
5,5425,台半,1879
6,6147,頎邦,1812
7,5392,能率,1781
8,3691,碩禾,1779
9,6274,台燿,1525
10,5340,建榮,1496
11,6217,中探針,1316
12,5864,致和證,1302
13,6548,長科*,1258
14,6026,福邦證,1137
15,4973,廣穎,1016
16,3709,鑫聯大投控,921
17,3707,漢磊,909
18,6275,元山,870
19,8358,金居,771
20,4510,高鋒,698
21,4760,勤凱,669
22,8436,大江,630
23,3260,威剛,563
24,3294,英濟,485
25,1584,精剛,431
26,6175,立敦,430
27,6163,華電網,415
28,6015,宏遠證,398
29,6223,旺矽,397
30,4162,智擎,372
31,4743,合一,364
32,4971,IET-KY,362
33,3088,艾訊,344
34,4174,浩鼎,341
35,8927,北基,335
36,4105,東洋,330
37,4168,醣聯,322
38,1586,和勤,320
39,6261,久元,317
40,8091,翔名,317
41,3265,台星科,304
42,3537,堡達,300
43,3362,先進光,292
44,8171,天宇,285
45,4513,福裕,277
46,4577,達航科技,266
47,3624,光頡,258
48,3349,寶德,250
49,3587,閎康,243
50,4543,萬在,239
51,8234,新漢,233
52,3357,臺慶科,224
53,1569,濱川,208
54,6279,胡連,195
55,8042,金山電,188
56,3128,昇銳,182
57,8121,越峰,182
58,8431,匯鑽科,182
59,3322,建舜電,177
60,3221,台嘉碩,172
61,3675,德微,172
62,6021,美好證,167
63,6129,普誠,148
64,3162,精確,144
65,3071,協禧,142
66,5227,立凱-KY,142
67,5302,太欣,142
68,8938,明安,132
69,6122,擎邦,128
70,4953,緯軟,122
71,6167,久正,115
72,4714,永捷,114
73,3680,家登,112
74,5468,凱鈺,110
75,8071,能率網通,109
76,5511,德昌,101
77,6683,雍智科技,101
78,5315,光聯,98
79,5530,龍巖,97
80,3483,力致,92
81,8255,朋程,92
82,3552,同致,90
83,4503,金雨,89
84,3490,單井,80
85,3625,西勝,78
86,6156,松上,75
87,6227,茂綸,68
88,8084,巨虹,68
89,4561,健椿,67
90,6151,晉倫,67
91,3498,陽程,65
92,5245,智晶,65
93,6485,點序,62
94,6161,捷波,60
95,6432,今展科,60
96,6733,博晟生醫,60
97,6143,振曜,59
98,8383,千附,58
99,3540,曜越,57
100,2070,精湛,56
101,6182,合晶,-8826
102,3105,穩懋,-3346
103,4991,環宇-KY,-2377
104,1785,光洋科,-2162
105,3689,湧德,-1934
106,6190,萬泰科,-1786
107,4979,華星光,-1764
108,6488,環球晶,-1764
109,4939,亞電,-1695
110,5309,系統電,-1566
111,3374,精材,-1514
112,5498,凱崴,-1427
113,3236,千如,-1406
114,8043,蜜望實,-1375
115,5371,中光電,-1229
116,3211,順達,-1135
117,4157,太景*-KY,-1096
118,8038,長園科,-1072
119,8064,東捷,-1053
120,8069,元太,-1042
121,8027,鈦昇,-1001
122,4533,協易機,-984
123,6603,富強鑫,-948
124,5508,永信建,-863
125,6134,萬旭,-860
126,3363,上詮,-844
127,3663,鑫科,-822
128,5351,鈺創,-820
129,5381,合正,-816
130,3455,由田,-793
131,6667,信紘科,-789
132,6244,茂迪,-784
133,3234,光環,-759
134,5009,榮剛,-727
135,6788,華景電,-709
136,3372,典範,-693
137,8932,智通*,-684
138,4903,聯光通,-674
139,5426,振發,-626
140,4123,晟德,-612
141,5483,中美晶,-598
142,3402,漢科,-569
143,5439,高技,-550
144,5905,南仁湖,-533
145,6125,廣運,-531
146,8096,擎亞,-531
147,8390,金益鼎,-531
148,6187,萬潤,-496
149,6499,益安,-492
150,6284,佳邦,-473
