# OTC - 2025-12-09
1,3105,穩懋,5738
2,1815,富喬,5622
3,5340,建榮,2657
4,3162,精確,2060
5,3551,世禾,1703
6,8096,擎亞,1467
7,4991,環宇-KY,1209
8,5439,高技,1056
9,6548,長科*,1046
10,8358,金居,1012
11,5351,鈺創,1006
12,5314,世紀*,953
13,8155,博智,910
14,3163,波若威,887
15,6274,台燿,755
16,6265,方土昶,736
17,5498,凱崴,619
18,1785,光洋科,612
19,4162,智擎,602
20,6603,富強鑫,597
21,4157,太景*-KY,574
22,8064,東捷,507
23,4939,亞電,486
24,8034,榮群,467
25,4105,東洋,408
26,5475,德宏,395
27,6425,易發,383
28,6179,亞通,367
29,5483,中美晶,364
30,6664,群翊,361
31,3491,昇達科,346
32,6163,華電網,345
33,5392,能率,325
34,6584,南俊國際,321
35,3294,英濟,305
36,6182,合晶,296
37,3707,漢磊,285
38,6509,聚和,275
39,6693,廣閎科,275
40,6432,今展科,268
41,3081,聯亞,264
42,6530,創威,254
43,5864,致和證,243
44,6188,廣明,234
45,6126,信音,231
46,6134,萬旭,222
47,6244,茂迪,216
48,3264,欣銓,208
49,5481,新華,208
50,3323,加百裕,196
51,6125,廣運,192
52,6156,松上,191
53,5381,合正,189
54,4744,皇將,173
55,6143,振曜,171
56,1586,和勤,166
57,5452,佶優,163
58,3372,典範,157
59,6261,久元,147
60,3625,西勝,145
61,6227,茂綸,145
62,1784,訊聯,140
63,8932,智通*,140
64,8121,越峰,138
65,7402,邑錡,136
66,5201,凱衛,131
67,3363,上詮,124
68,4130,健亞,121
69,6111,大宇資,114
70,8071,能率網通,114
71,3455,由田,112
72,5398,慕康生醫,110
73,3628,盈正,109
74,6418,詠昇,109
75,4542,科嶠,102
76,5315,光聯,102
77,3325,旭品,100
78,8027,鈦昇,99
79,8038,長園科,99
80,3357,臺慶科,97
81,6129,普誠,97
82,4953,緯軟,93
83,2230,泰茂,92
84,8240,華宏,88
85,2641,正德,87
86,6462,神盾,87
87,3354,律勝,85
88,3498,陽程,84
89,6785,昱展新藥,84
90,3441,聯一光,81
91,3297,杭特,79
92,8089,康全電訊,75
93,8085,福華,74
94,6245,立端,73
95,6679,鈺太,72
96,1569,濱川,71
97,5263,智崴,71
98,8047,星雲,71
99,3219,倚強科,68
100,8431,匯鑽科,66
101,6217,中探針,-2672
102,8043,蜜望實,-2223
103,4979,華星光,-1693
104,8086,宏捷科,-1540
105,6104,創惟,-1272
106,4128,中天,-1249
107,8042,金山電,-1198
108,3236,千如,-1058
109,4743,合一,-1036
110,3078,僑威,-982
111,6173,信昌電,-977
112,4510,高鋒,-921
113,4114,健喬,-815
114,5009,榮剛,-782
115,8074,鉅橡,-755
116,3693,營邦,-690
117,3479,安勤,-627
118,5347,世界,-623
119,8111,立碁,-565
120,8227,巨有科技,-521
121,8436,大江,-479
122,5905,南仁湖,-430
123,4971,IET-KY,-427
124,6203,海韻電,-426
125,4903,聯光通,-425
126,6147,頎邦,-378
127,6190,萬泰科,-377
128,5386,青雲,-375
129,5289,宜鼎,-348
130,8183,精星,-344
131,6127,九豪,-316
132,8048,德勝,-306
133,5443,均豪,-304
134,6118,建達,-300
135,8054,安國,-274
136,3293,鈊象,-272
137,6130,上亞科技,-264
138,5309,系統電,-260
139,5371,中光電,-257
140,8255,朋程,-247
141,5425,台半,-242
142,4533,協易機,-233
143,3680,家登,-216
144,8936,國統,-201
145,4129,聯合,-195
146,3558,神準,-194
147,3260,威剛,-190
148,6186,新潤,-181
149,3290,東浦,-178
150,4107,邦特,-176
