# OTC - 2026-03-31
1,8358,金居,5256
2,1785,光洋科,3445
3,8027,鈦昇,2992
4,3211,順達,2311
5,6190,萬泰科,1938
6,5347,世界,897
7,6163,華電網,738
8,5443,均豪,703
9,3221,台嘉碩,586
10,3236,千如,576
11,3071,協禧,565
12,6588,東典光電,522
13,6182,合晶,521
14,6231,系微,507
15,3265,台星科,482
16,6127,九豪,482
17,4991,環宇-KY,476
18,3339,泰谷,465
19,3234,光環,460
20,6509,聚和,459
21,6530,創威,457
22,8064,東捷,434
23,6683,雍智科技,433
24,4908,前鼎,426
25,3293,鈊象,419
26,6188,廣明,418
27,6693,廣閎科,409
28,4510,高鋒,375
29,3529,力旺,353
30,3289,宜特,303
31,8299,群聯,299
32,5371,中光電,298
33,4128,中天,292
34,6186,新潤,284
35,8289,泰藝,283
36,8074,鉅橡,279
37,6547,高端疫苗,276
38,6596,寬宏藝術,265
39,4939,亞電,245
40,3290,東浦,213
41,4743,合一,201
42,8096,擎亞,197
43,4534,慶騰,194
44,6492,生華科,192
45,5392,能率,188
46,6179,亞通,183
47,6532,瑞耘,180
48,4909,新復興,179
49,4157,太景*-KY,175
50,3675,德微,169
51,3131,弘塑,165
52,6546,正基,162
53,6640,均華,157
54,3580,友威科,146
55,3294,英濟,139
56,1569,濱川,130
57,8431,匯鑽科,126
58,3205,佰研,124
59,8054,安國,122
60,8091,翔名,116
61,6664,群翊,114
62,1584,精剛,107
63,4162,智擎,107
64,6548,長科*,107
65,4123,晟德,102
66,1784,訊聯,100
67,4416,三圓,99
68,6134,萬旭,98
69,6435,大中,98
70,6174,安碁,97
71,3624,光頡,95
72,6217,中探針,83
73,4113,聯上,78
74,3360,尚立,77
75,4931,新盛力,77
76,4768,晶呈科技,75
77,4577,達航科技,74
78,6026,福邦證,71
79,2640,大車隊,68
80,6261,久元,63
81,3362,先進光,61
82,6804,明係,59
83,5478,智冠,58
84,3615,安可,57
85,4533,協易機,56
86,4171,瑞基,55
87,6613,朋億*,55
88,8227,巨有科技,55
89,6180,橘子,54
90,8084,巨虹,54
91,3508,位速,52
92,4721,美琪瑪,51
93,3141,晶宏,50
94,6568,宏觀,50
95,6125,廣運,46
96,6894,衛司特,44
97,8182,加高,44
98,3374,精材,43
99,5508,永信建,43
100,6716,應廣,42
101,3105,穩懋,-11444
102,1815,富喬,-8549
103,5483,中美晶,-2784
104,5340,建榮,-1890
105,5314,世紀*,-1806
106,4707,磐亞,-1273
107,5425,台半,-1264
108,8086,宏捷科,-1104
109,5291,邑昇,-1071
110,5009,榮剛,-1067
111,8042,金山電,-1029
112,3310,佳穎,-958
113,8932,智通*,-928
114,6016,康和證,-781
115,5439,高技,-762
116,6274,台燿,-751
117,4971,IET-KY,-734
118,3264,欣銓,-703
119,6290,良維,-700
120,6244,茂迪,-699
121,5475,德宏,-638
122,5309,系統電,-583
123,3324,雙鴻,-572
124,5351,鈺創,-546
125,2641,正德,-541
126,8069,元太,-538
127,8088,品安,-538
128,6175,立敦,-480
129,6147,頎邦,-472
130,8415,大國鋼,-453
131,4130,健亞,-450
132,5498,凱崴,-440
133,3707,漢磊,-377
134,6265,方土昶,-357
135,3227,原相,-326
136,4542,科嶠,-322
137,6220,岳豐,-321
138,5289,宜鼎,-318
139,6643,M31,-315
140,3680,家登,-309
141,8111,立碁,-309
142,4543,萬在,-297
143,4541,晟田,-290
144,3323,加百裕,-283
145,6488,環球晶,-281
146,6207,雷科,-275
147,5864,致和證,-274
148,5328,華容,-262
149,6173,信昌電,-254
150,3357,臺慶科,-228
