# OTC - 2026-07-15
1,5351,鈺創,6353
2,6147,頎邦,1397
3,3551,世禾,1271
4,6547,高端疫苗,1126
5,5009,榮剛,1043
6,4534,慶騰,966
7,6274,台燿,845
8,4114,健喬,821
9,5512,力麒,695
10,3105,穩懋,642
11,5905,南仁湖,623
12,8121,越峰,571
13,3360,尚立,568
14,4541,晟田,568
15,5371,中光電,566
16,4707,磐亞,556
17,3402,漢科,499
18,6186,新潤,465
19,4105,東洋,462
20,5324,士開,459
21,4167,松瑞藥,429
22,5443,均豪,414
23,5206,坤悅,408
24,4939,亞電,404
25,6122,擎邦,391
26,2641,正德,383
27,8415,大國鋼,381
28,1815,富喬,364
29,6741,91APP*-KY,335
30,6015,宏遠證,314
31,6245,立端,311
32,3498,陽程,308
33,5210,寶碩,299
34,5483,中美晶,294
35,6244,茂迪,287
36,3707,漢磊,286
37,5392,能率,282
38,4162,智擎,280
39,6187,萬潤,278
40,5490,同亨,276
41,8027,鈦昇,270
42,6190,萬泰科,259
43,5340,建榮,225
44,4714,永捷,222
45,5347,世界,222
46,3680,家登,221
47,4966,譜瑞-KY,213
48,6163,華電網,212
49,3163,波若威,202
50,6121,新普,196
51,5213,亞昕,189
52,5227,立凱-KY,189
53,4174,浩鼎,187
54,8050,廣積,177
55,3685,元創精密,174
56,6130,上亞科技,174
57,3265,台星科,164
58,6227,茂綸,159
59,1586,和勤,146
60,6023,元大期,144
61,6265,方土昶,138
62,4903,聯光通,132
63,4303,信立,128
64,3276,宇環,125
65,6233,旺玖,125
66,3430,奇鈦科,120
67,3372,典範,117
68,3484,崧騰,117
69,6118,建達,116
70,6188,廣明,116
71,8111,立碁,115
72,8942,森鉅,112
73,8068,全達,110
74,8155,博智,110
75,6125,廣運,109
76,8936,國統,109
77,6161,捷波,108
78,2221,大甲,105
79,3230,錦明,102
80,3587,閎康,101
81,6217,中探針,100
82,2230,泰茂,97
83,3176,基亞,97
84,3522,御嵿,97
85,6417,韋僑,96
86,1799,易威,94
87,5410,國眾,92
88,6148,驊宏資,92
89,6261,久元,91
90,6229,研通,89
91,6241,鑫永洋,86
92,8403,盛弘,84
93,4973,廣穎,83
94,8436,大江,82
95,6664,群翊,80
96,8085,福華,79
97,8076,伍豐,78
98,8089,康全電訊,78
99,6026,福邦證,76
100,3388,崇越電,74
101,8096,擎亞,-7196
102,6182,合晶,-4633
103,3211,順達,-3770
104,5425,台半,-2694
105,8069,元太,-2494
106,8042,金山電,-1640
107,1785,光洋科,-1487
108,6173,信昌電,-1484
109,5314,世紀*,-1423
110,3374,精材,-1305
111,8064,東捷,-1254
112,6548,長科*,-1221
113,5488,松普,-1161
114,6127,九豪,-1067
115,8043,蜜望實,-1030
116,8358,金居,-1012
117,5328,華容,-964
118,3317,尼克森,-902
119,5864,致和證,-867
120,6175,立敦,-794
121,3236,千如,-786
122,6488,環球晶,-782
123,3293,鈊象,-698
124,8071,能率網通,-663
125,3624,光頡,-646
126,4931,新盛力,-620
127,3081,聯亞,-617
128,6538,倉和,-611
129,6259,百徽,-596
130,3264,欣銓,-583
131,6138,茂達,-572
132,6156,松上,-557
133,6016,康和證,-526
134,2061,風青,-501
135,3227,原相,-489
136,3221,台嘉碩,-486
137,3362,先進光,-467
138,3709,鑫聯大投控,-450
139,6829,千附精密,-399
140,6284,佳邦,-382
141,6104,創惟,-358
142,5464,霖宏,-343
143,6435,大中,-334
144,6432,今展科,-333
145,8182,加高,-332
146,5904,寶雅,-329
147,5475,德宏,-326
148,5452,佶優,-315
149,3093,港建*,-306
150,8088,品安,-296
