# OTC - 2026-09-15
1,6147,頎邦,22284
2,3105,穩懋,4670
3,5483,中美晶,2382
4,5904,寶雅*,1182
5,6227,茂綸,834
6,8069,元太,651
7,3234,光環,648
8,6218,豪勉,589
9,2221,大甲,576
10,6547,高端疫苗,435
11,6683,雍智科技,409
12,8227,巨有科技,368
13,3176,基亞,358
14,4157,太景*-KY,341
15,4939,亞電,340
16,1815,富喬,327
17,5206,坤悅,312
18,8936,國統,285
19,4105,東洋,278
20,3580,友威科,268
21,6548,長科*,267
22,6182,合晶,238
23,8096,擎亞,214
24,6509,聚和,209
25,3221,台嘉碩,199
26,3374,精材,172
27,8182,加高,165
28,6174,安碁,143
29,4174,浩鼎,140
30,6811,宏碁資訊,139
31,5009,榮剛,137
32,5328,華容,135
33,3236,千如,134
34,3498,陽程,122
35,4123,晟德,122
36,8289,泰藝,117
37,5251,天鉞電,109
38,8050,廣積,104
39,1569,濱川,103
40,6140,訊達,94
41,3357,臺慶科,89
42,3663,鑫科,89
43,6530,創威,84
44,4167,松瑞藥,78
45,5355,佳總,77
46,6875,國邑*,75
47,8038,長園科,74
48,4714,永捷,73
49,1580,新麥,71
50,5386,青雲,69
51,4114,健喬,68
52,3211,順達,65
53,5457,宣德,61
54,6488,環球晶,58
55,6870,騰雲,58
56,6727,亞泰金屬,57
57,1565,精華,51
58,5209,新鼎,50
59,5425,台半,45
60,3232,昱捷,44
61,5530,龍巖,42
62,3324,雙鴻,41
63,4760,勤凱,41
64,6261,久元,40
65,6609,瀧澤科,40
66,6712,長聖,40
67,6175,立敦,39
68,6841,長佳智能,38
69,4923,力士,36
70,3430,奇鈦科,34
71,6596,寬宏藝術,34
72,3207,耀勝,33
73,3360,尚立,33
74,3484,崧騰,33
75,4510,高鋒,32
76,3081,聯亞,30
77,3623,富晶通,29
78,4971,IET-KY,29
79,3537,堡達,28
80,3217,優群,27
81,3228,金麗科,27
82,6237,驊訊,27
83,6441,廣錠,27
84,6570,維田,27
85,6840,東研信超,27
86,3434,哲固,26
87,6180,橘子,26
88,8032,光菱,26
89,3131,弘塑,25
90,6190,萬泰科,24
91,4533,協易機,23
92,8171,天宇,23
93,3609,三一東林,22
94,8040,九暘,22
95,3402,漢科,21
96,5228,鈺鎧,21
97,6130,上亞科技,21
98,6613,朋億*,21
99,4743,合一,20
100,6148,驊宏資,20
101,8358,金居,-5078
102,3624,光頡,-2696
103,5347,世界,-1872
104,6016,康和證,-1724
105,3260,威剛,-1509
106,3490,單井,-1429
107,3162,精確,-1215
108,6274,台燿,-1157
109,8932,智通*,-1112
110,3707,漢磊,-879
111,6603,富強鑫,-852
112,5314,世紀*,-820
113,5351,鈺創,-775
114,3141,晶宏,-748
115,8111,立碁,-715
116,8064,東捷,-700
117,3264,欣銓,-670
118,6015,宏遠證,-648
119,6179,亞通,-634
120,5864,致和證,-622
121,3441,聯一光,-618
122,4979,華星光,-591
123,6217,中探針,-511
124,3693,營邦,-499
125,6163,華電網,-471
126,3680,家登,-451
127,3363,上詮,-446
128,6173,信昌電,-446
129,6265,方土昶,-427
130,4991,環宇-KY,-399
131,4416,三圓,-387
132,8076,伍豐,-355
133,6026,福邦證,-354
134,8042,金山電,-338
135,3227,原相,-337
136,5439,高技,-331
137,4931,新盛力,-328
138,5340,建榮,-326
139,4953,緯致,-289
140,6829,千附精密,-279
141,6245,立端,-273
142,6244,茂迪,-264
143,8383,千附,-260
144,4908,前鼎,-231
145,6186,新潤,-226
146,3540,曜越,-215
147,3362,先進光,-212
148,5475,德宏,-199
149,6290,良維,-192
150,8299,群聯,-192
