# OTC - 2026-04-22
1,3707,漢磊,4668
2,3211,順達,3661
3,6182,合晶,2610
4,8069,元太,2063
5,6016,康和證,1973
6,3162,精確,1760
7,8096,擎亞,1675
8,4931,新盛力,1332
9,4707,磐亞,1303
10,8074,鉅橡,1093
11,6488,環球晶,1062
12,3317,尼克森,999
13,6234,高僑,923
14,3293,鈊象,920
15,5314,世紀*,890
16,6275,元山,876
17,8240,華宏,873
18,8086,宏捷科,846
19,6104,創惟,835
20,4743,合一,830
21,3430,奇鈦科,800
22,3324,雙鴻,789
23,6509,聚和,729
24,6129,普誠,691
25,6207,雷科,661
26,5536,聖暉*,659
27,6643,M31,655
28,5309,系統電,646
29,3227,原相,645
30,5864,致和證,634
31,6532,瑞耘,632
32,6015,宏遠證,608
33,3323,加百裕,602
34,5457,宣德,599
35,3374,精材,563
36,5371,中光電,548
37,3093,港建*,542
38,8054,安國,530
39,4903,聯光通,529
40,8358,金居,505
41,6125,廣運,494
42,4714,永捷,486
43,3357,臺慶科,445
44,6233,旺玖,439
45,6188,廣明,429
46,6217,中探針,427
47,8383,千附,400
48,6147,頎邦,398
49,4157,太景*-KY,380
50,4768,晶呈科技,378
51,1785,光洋科,367
52,5512,力麒,354
53,3483,力致,347
54,3217,優群,342
55,6548,長科*,332
56,6143,振曜,331
57,3152,璟德,314
58,6245,立端,314
59,6175,立敦,310
60,6290,良維,293
61,3088,艾訊,288
62,8048,德勝,287
63,3390,旭軟,285
64,6664,群翊,285
65,4728,雙美,266
66,4966,譜瑞-KY,266
67,6231,系微,261
68,6435,大中,252
69,3675,德微,250
70,3594,磐儀,240
71,4534,慶騰,240
72,4541,晟田,239
73,6167,久正,230
74,5272,笙科,225
75,6274,台燿,220
76,3354,律勝,218
77,3322,建舜電,214
78,6411,晶焱,214
79,6261,久元,206
80,1595,川寶,204
81,3213,茂訊,201
82,6741,91APP*-KY,200
83,3709,鑫聯大投控,199
84,5475,德宏,197
85,3362,先進光,195
86,6227,茂綸,195
87,3078,僑威,194
88,6146,耕興,193
89,6163,華電網,188
90,2070,精湛,187
91,4123,晟德,181
92,4147,中裕,181
93,8040,九暘,179
94,3071,協禧,178
95,5426,振發,176
96,6588,東典光電,175
97,8227,巨有科技,173
98,6111,光聚晶電,172
99,1586,和勤,168
100,4510,高鋒,165
101,5498,凱崴,-9997
102,1815,富喬,-7612
103,5347,世界,-6902
104,8064,東捷,-2569
105,3105,穩懋,-2473
106,3260,威剛,-2385
107,8111,立碁,-2343
108,4973,廣穎,-2159
109,6127,九豪,-1522
110,8431,匯鑽科,-1257
111,8088,品安,-1189
112,6190,萬泰科,-807
113,5351,鈺創,-786
114,5328,華容,-761
115,3680,家登,-737
116,3163,波若威,-720
117,3551,世禾,-693
118,4979,華星光,-675
119,4105,東洋,-635
120,6462,神盾,-601
121,3265,台星科,-600
122,3141,晶宏,-568
123,4971,IET-KY,-561
124,3402,漢科,-541
125,8027,鈦昇,-523
126,3221,台嘉碩,-503
127,5386,青雲,-471
128,6684,安格,-452
129,3441,聯一光,-438
130,6118,建達,-438
131,8155,博智,-426
132,4128,中天,-410
133,3290,東浦,-408
134,6877,鏵友益,-387
135,3444,利機,-386
136,6179,亞通,-375
137,6788,華景電,-371
138,5439,高技,-354
139,4563,百德,-336
140,8299,群聯,-330
141,3663,鑫科,-311
142,8932,智通*,-306
143,6174,安碁,-288
144,3264,欣銓,-281
145,6270,倍微,-270
146,3234,光環,-266
147,6584,南俊國際,-259
148,6667,信紘科,-257
149,5340,建榮,-256
150,3272,東碩,-254
