# OTC - 2025-12-17
1,3260,威剛,6458
2,3211,順達,5526
3,5347,世界,4917
4,3624,光頡,1997
5,6274,台燿,1658
6,3236,千如,1541
7,6488,環球晶,1305
8,8299,群聯,1297
9,8234,新漢,1254
10,5351,鈺創,1146
11,3323,加百裕,830
12,5289,宜鼎,805
13,8027,鈦昇,745
14,6182,合晶,651
15,4768,晶呈科技,609
16,4991,環宇-KY,581
17,3105,穩懋,576
18,6126,信音,575
19,6425,易發,546
20,8088,品安,512
21,3707,漢磊,507
22,6603,富強鑫,498
23,1815,富喬,486
24,4931,新盛力,484
25,3349,寶德,457
26,8358,金居,443
27,4939,亞電,394
28,2641,正德,369
29,6217,中探針,350
30,5340,建榮,347
31,6462,神盾,330
32,3689,湧德,317
33,3162,精確,311
34,8043,蜜望實,270
35,6148,驊宏資,264
36,8390,金益鼎,264
37,8076,伍豐,260
38,8096,擎亞,244
39,6284,佳邦,230
40,3357,臺慶科,229
41,4973,廣穎,221
42,6175,立敦,219
43,6016,康和證,217
44,4162,智擎,214
45,3128,昇銳,205
46,3374,精材,205
47,6111,大宇資,200
48,3372,典範,195
49,3551,世禾,194
50,3537,堡達,191
51,6584,南俊國際,187
52,3362,先進光,185
53,4130,健亞,184
54,3217,優群,176
55,5905,南仁湖,172
56,8277,商丞,171
57,5386,青雲,169
58,3455,由田,165
59,5315,光聯,164
60,5475,德宏,164
61,6143,振曜,164
62,3363,上詮,162
63,5328,華容,158
64,3491,昇達科,154
65,3691,碩禾,153
66,3163,波若威,150
67,1584,精剛,143
68,8183,精星,135
69,4303,信立,132
70,3630,新鉅科,130
71,8121,越峰,130
72,5490,同亨,126
73,6130,上亞科技,121
74,5263,智崴,119
75,5512,力麒,119
76,6261,久元,114
77,6683,雍智科技,112
78,6118,建達,107
79,6492,生華科,107
80,6823,濾能,104
81,8936,國統,104
82,8048,德勝,100
83,6485,點序,97
84,4174,浩鼎,96
85,5432,新門,95
86,3234,光環,94
87,3221,台嘉碩,90
88,3317,尼克森,90
89,5213,亞昕,89
90,8044,網家,81
91,5251,天鉞電,80
92,6266,泰詠,80
93,6207,雷科,76
94,3289,宜特,75
95,6199,天品,75
96,8086,宏捷科,73
97,6026,福邦證,70
98,4974,亞泰,68
99,3169,亞信,65
100,3205,佰研,63
101,5498,凱崴,-3503
102,4909,新復興,-2569
103,6244,茂迪,-2394
104,5309,系統電,-1508
105,6127,九豪,-1474
106,3264,欣銓,-1415
107,4979,華星光,-1407
108,1785,光洋科,-1313
109,4903,聯光通,-1184
110,8054,安國,-1080
111,5508,永信建,-1049
112,6190,萬泰科,-940
113,6187,萬潤,-875
114,5425,台半,-858
115,5314,世紀*,-822
116,8431,匯鑽科,-820
117,6104,創惟,-812
118,4743,合一,-772
119,6664,群翊,-760
120,4157,太景*-KY,-747
121,3081,聯亞,-640
122,6147,頎邦,-628
123,6265,方土昶,-506
124,6134,萬旭,-503
125,8074,鉅橡,-502
126,3709,鑫聯大投控,-485
127,5439,高技,-481
128,6275,元山,-436
129,3131,弘塑,-409
130,8089,康全電訊,-378
131,6727,亞泰金屬,-366
132,4966,譜瑞-KY,-357
133,3466,德晉,-350
134,3293,鈊象,-344
135,6179,亞通,-314
136,8932,智通*,-298
137,3680,家登,-293
138,4971,IET-KY,-291
139,6290,良維,-285
140,6234,高僑,-284
141,5371,中光電,-264
142,5536,聖暉*,-253
143,8069,元太,-244
144,4114,健喬,-234
145,8064,東捷,-228
146,6173,信昌電,-226
147,6291,沛亨,-224
148,5381,合正,-203
149,8034,榮群,-188
150,6185,幃翔,-180
