# OTC - 2026-07-01
1,5483,中美晶,14458
2,3221,台嘉碩,7240
3,3236,千如,6199
4,6127,九豪,4875
5,6026,福邦證,4804
6,5443,均豪,2855
7,3227,原相,2805
8,3264,欣銓,2431
9,8182,加高,2374
10,3293,鈊象,2291
11,5425,台半,1645
12,6174,安碁,1490
13,6509,聚和,1470
14,3093,港建*,1450
15,4105,東洋,994
16,5228,鈺鎧,935
17,6548,長科*,868
18,3078,僑威,849
19,3680,家登,781
20,8289,泰藝,717
21,5011,久陽,640
22,6175,立敦,589
23,6190,萬泰科,583
24,3689,湧德,581
25,6684,安格,572
26,5009,榮剛,571
27,4743,合一,538
28,6156,松上,530
29,6173,信昌電,527
30,7402,邑錡,490
31,4123,晟德,468
32,6186,新潤,457
33,6023,元大期,438
34,4541,晟田,426
35,3363,上詮,425
36,3402,漢科,386
37,6603,富強鑫,366
38,5381,光譜,348
39,6538,倉和,323
40,6122,擎邦,320
41,6432,今展科,307
42,6259,百徽,304
43,3624,光頡,290
44,4130,健亞,290
45,6179,亞通,272
46,8121,越峰,271
47,5512,力麒,265
48,3324,雙鴻,245
49,4162,智擎,244
50,3284,太普高,241
51,3265,台星科,240
52,4167,松瑞藥,233
53,5426,振發,229
54,5536,聖暉*,216
55,8176,智捷,216
56,4113,聯上,215
57,4973,廣穎,210
58,4931,新盛力,208
59,3176,基亞,205
60,6223,旺矽,201
61,6292,迅德,196
62,4157,太景*-KY,195
63,3490,單井,188
64,4908,前鼎,179
65,6182,合晶,178
66,3587,閎康,176
67,1584,精剛,175
68,5289,宜鼎,169
69,6290,良維,165
70,6261,久元,157
71,8091,翔名,157
72,6129,普誠,154
73,6788,華景電,154
74,5213,亞昕,151
75,6469,大樹,141
76,8059,凱碩,141
77,5299,杰力,140
78,3213,茂訊,135
79,8938,明安,134
80,4729,熒茂,133
81,5302,太欣,132
82,4128,中天,131
83,5508,永信建,129
84,3498,陽程,127
85,3580,友威科,126
86,8924,大田,126
87,6274,台燿,125
88,3687,歐買尬,123
89,3628,盈正,118
90,3489,森寶,117
91,4991,環宇-KY,108
92,5488,松普,108
93,6104,創惟,108
94,3483,力致,107
95,6248,沛波,105
96,5287,數字,99
97,2745,五福,98
98,2718,全心投控,97
99,6735,美達科技,97
100,5460,同協,94
101,1815,富喬,-13427
102,5347,世界,-5585
103,5351,鈺創,-4889
104,3260,威剛,-4393
105,8936,國統,-4186
106,3707,漢磊,-4014
107,5314,世紀*,-2709
108,6016,康和證,-2385
109,5864,致和證,-2374
110,8358,金居,-2224
111,3360,尚立,-1831
112,8069,元太,-1795
113,8086,宏捷科,-1583
114,6207,雷科,-1491
115,5328,華容,-1434
116,3105,穩懋,-1342
117,6147,頎邦,-1328
118,3357,臺慶科,-1281
119,8043,蜜望實,-987
120,6244,茂迪,-940
121,4979,華星光,-934
122,8383,千附,-848
123,3088,艾訊,-750
124,3211,順達,-725
125,8436,大江,-706
126,8932,智通*,-706
127,5439,高技,-688
128,8064,東捷,-670
129,3556,禾瑞亞,-662
130,8299,群聯,-645
131,3152,璟德,-637
132,6284,佳邦,-629
133,6015,宏遠證,-613
134,4147,中裕,-593
135,4939,亞電,-508
136,3147,大綜,-445
137,3594,磐儀,-424
138,3362,先進光,-416
139,2641,正德,-407
140,6134,萬旭,-378
141,3163,波若威,-377
142,3691,碩禾,-370
143,6488,環球晶,-370
144,3374,精材,-368
145,5291,邑昇,-362
146,8088,品安,-359
147,3234,光環,-343
148,8227,巨有科技,-342
149,8040,九暘,-337
150,8390,金益鼎,-336
