# OTC - 2026-06-09
1,3162,精確,1984
2,4931,新盛力,1860
3,3290,東浦,1291
4,8121,越峰,1103
5,5289,宜鼎,1022
6,6244,茂迪,965
7,5351,鈺創,933
8,6104,創惟,926
9,3293,鈊象,865
10,3105,穩懋,811
11,4721,美琪瑪,650
12,4953,緯軟,525
13,6126,信音,508
14,5328,華容,496
15,3322,建舜電,479
16,6245,立端,461
17,6411,晶焱,448
18,5425,台半,415
19,3227,原相,398
20,5904,寶雅,380
21,3088,艾訊,362
22,3479,安勤,361
23,6432,今展科,348
24,8383,千附,326
25,3624,光頡,313
26,5302,太欣,309
27,5392,能率,290
28,5410,國眾,274
29,8050,廣積,263
30,8182,加高,262
31,8358,金居,242
32,6538,倉和,234
33,3152,璟德,233
34,5609,中菲行,233
35,6237,驊訊,232
36,3441,聯一光,224
37,6182,合晶,223
38,3317,尼克森,219
39,4908,前鼎,217
40,5210,寶碩,216
41,3484,崧騰,214
42,6023,元大期,202
43,6173,信昌電,202
44,5493,三聯,198
45,5324,士開,196
46,5009,榮剛,194
47,6227,茂綸,192
48,6174,安碁,189
49,4971,IET-KY,186
50,3141,晶宏,184
51,6584,南俊國際,170
52,6190,萬泰科,162
53,6204,艾華,159
54,5439,高技,152
55,3390,旭軟,150
56,4167,松瑞藥,150
57,4534,慶騰,148
58,6179,亞通,147
59,6220,岳豐,146
60,6741,91APP*-KY,141
61,4533,協易機,139
62,8071,能率網通,138
63,6188,廣明,137
64,5353,台林,130
65,8032,光菱,130
66,1584,精剛,128
67,6134,萬旭,125
68,6259,百徽,124
69,4744,皇將,123
70,4741,泓瀚,119
71,6469,大樹,118
72,5905,南仁湖,113
73,8415,大國鋼,113
74,4541,晟田,111
75,5011,久陽,101
76,4402,郡都開發,100
77,8390,金益鼎,97
78,6609,瀧澤科,95
79,4973,廣穎,93
80,8074,鉅橡,90
81,4707,磐亞,84
82,4966,譜瑞-KY,84
83,6121,新普,84
84,6788,華景電,81
85,7556,意德士,80
86,8436,大江,72
87,6642,富致,71
88,8349,恒耀,71
89,1591,駿吉-KY,68
90,6151,晉倫,67
91,8240,華宏,65
92,5299,杰力,64
93,4979,華星光,63
94,6156,松上,62
95,4974,亞泰,61
96,6111,光聚晶電,59
97,8049,晶采,59
98,3490,單井,54
99,5490,同亨,53
100,8183,精星,53
101,6016,康和證,-20232
102,6147,頎邦,-5462
103,5864,致和證,-5459
104,3689,湧德,-2901
105,6015,宏遠證,-2778
106,8069,元太,-2636
107,4939,亞電,-2336
108,8027,鈦昇,-2218
109,3260,威剛,-2051
110,8064,東捷,-2014
111,5309,系統電,-1787
112,6284,佳邦,-1703
113,6026,福邦證,-1426
114,3234,光環,-1418
115,3675,德微,-1268
116,6127,九豪,-1213
117,5347,世界,-1203
118,1785,光洋科,-1172
119,3093,港建*,-1095
120,5381,光譜,-1088
121,6175,立敦,-935
122,8936,國統,-927
123,6547,高端疫苗,-887
124,3709,鑫聯大投控,-852
125,6763,綠界科技*,-763
126,5443,均豪,-735
127,6265,方土昶,-733
128,3363,上詮,-721
129,5202,力新,-713
130,3264,欣銓,-711
131,4123,晟德,-689
132,2641,正德,-684
133,6727,亞泰金屬,-680
134,6517,保勝光學,-676
135,3615,安可,-651
136,6261,久元,-650
137,6207,雷科,-649
138,3323,加百裕,-627
139,3710,連展投控,-624
140,1815,富喬,-602
141,4157,太景*-KY,-589
142,6509,聚和,-528
143,5512,力麒,-517
144,6148,驊宏資,-516
145,3491,昇達科,-501
146,5498,凱崴,-490
147,3663,鑫科,-483
148,8935,邦泰,-468
149,3163,波若威,-456
150,5426,振發,-441
