# OTC - 2025-12-01
1,4931,新盛力,5642
2,8027,鈦昇,1462
3,8042,金山電,1257
4,3163,波若威,1232
5,5439,高技,1081
6,2641,正德,1024
7,5309,系統電,889
8,5347,世界,815
9,6683,雍智科技,798
10,8048,德勝,442
11,6016,康和證,350
12,6244,茂迪,346
13,4105,東洋,331
14,3234,光環,316
15,8064,東捷,310
16,4123,晟德,282
17,5314,世紀*,227
18,6179,亞通,217
19,6548,長科*,196
20,8390,金益鼎,196
21,3294,英濟,190
22,4130,健亞,186
23,6163,華電網,180
24,6509,聚和,176
25,8043,蜜望實,170
26,4743,合一,165
27,3325,旭品,164
28,3492,長盛,164
29,5315,光聯,163
30,6462,神盾,160
31,6203,海韻電,159
32,6143,振曜,155
33,8155,博智,155
34,4953,緯軟,146
35,8431,匯鑽科,126
36,3141,晶宏,124
37,5009,榮剛,117
38,3466,德晉,115
39,6261,久元,102
40,5481,新華,92
41,3188,鑫龍騰,90
42,3230,錦明,81
43,6111,大宇資,81
44,6584,南俊國際,78
45,6693,廣閎科,77
46,3455,由田,74
47,6425,易發,74
48,3587,閎康,69
49,3498,陽程,68
50,3580,友威科,68
51,5452,佶優,68
52,6187,萬潤,67
53,5392,能率,65
54,6223,旺矽,64
55,3217,優群,58
56,4129,聯合,57
57,6279,胡連,51
58,8097,常珵,47
59,6015,宏遠證,46
60,6026,福邦證,46
61,4903,聯光通,45
62,6237,驊訊,45
63,6547,高端疫苗,45
64,5213,亞昕,44
65,8071,能率網通,44
66,5263,智崴,42
67,6576,逸達,42
68,3169,亞信,40
69,3713,新晶投控,40
70,8240,華宏,40
71,6523,達爾膚,38
72,6148,驊宏資,37
73,1570,力肯,36
74,5364,力麗店,36
75,6194,育富,36
76,6841,長佳智能,36
77,3521,鴻翊,35
78,8938,明安,34
79,8089,康全電訊,31
80,8109,博大,31
81,6418,詠昇,28
82,6785,昱展新藥,28
83,3520,華盈,27
84,3176,基亞,26
85,3390,旭軟,25
86,3490,單井,25
87,6763,綠界科技*,25
88,5489,彩富,24
89,6679,鈺太,24
90,8908,欣雄,24
91,6140,訊達,23
92,3083,網龍,22
93,3289,宜特,22
94,4111,濟生,22
95,1595,川寶,21
96,4205,中華食,21
97,5202,力新,21
98,8107,大億金茂,21
99,1784,訊聯,20
100,4538,大詠城,20
101,6274,台燿,-4726
102,1815,富喬,-4601
103,6182,合晶,-3906
104,4979,華星光,-2476
105,3264,欣銓,-2224
106,6265,方土昶,-2139
107,5371,中光電,-1829
108,3105,穩懋,-1771
109,3707,漢磊,-1623
110,3323,加百裕,-1267
111,3211,順達,-1223
112,8299,群聯,-1208
113,6290,良維,-1182
114,8034,榮群,-1131
115,5483,中美晶,-915
116,6175,立敦,-894
117,3081,聯亞,-885
118,4991,環宇-KY,-832
119,3537,堡達,-787
120,3625,西勝,-771
121,5351,鈺創,-662
122,3260,威剛,-618
123,5508,永信建,-590
124,6488,環球晶,-520
125,1785,光洋科,-507
126,3685,元創精密,-484
127,5425,台半,-482
128,3078,僑威,-463
129,8927,北基,-451
130,5289,宜鼎,-441
131,3357,臺慶科,-440
132,3324,雙鴻,-414
133,5328,華容,-409
134,6173,信昌電,-402
135,6188,廣明,-397
136,4939,亞電,-389
137,6217,中探針,-359
138,6535,順藥,-353
139,8936,國統,-347
140,3680,家登,-346
141,6138,茂達,-346
142,6190,萬泰科,-344
143,5475,德宏,-342
144,6284,佳邦,-332
145,5536,聖暉*,-307
146,2745,五福,-284
147,6147,頎邦,-281
148,8054,安國,-276
149,4966,譜瑞-KY,-270
150,8111,立碁,-269
