# OTC - 2026-06-05
1,5328,華容,4538
2,4939,亞電,4178
3,8043,蜜望實,3056
4,6026,福邦證,1984
5,1785,光洋科,1716
6,3357,臺慶科,1425
7,3363,上詮,1401
8,2641,正德,1327
9,8096,擎亞,1265
10,3213,茂訊,1229
11,3689,湧德,1114
12,6175,立敦,1113
13,5864,致和證,1077
14,6147,頎邦,1027
15,8932,智通*,996
16,3147,大綜,823
17,3441,聯一光,811
18,5228,鈺鎧,804
19,4105,東洋,767
20,5536,聖暉*,728
21,3511,矽瑪,602
22,5410,國眾,602
23,3537,堡達,592
24,5425,台半,587
25,6261,久元,566
26,6270,倍微,529
27,6187,萬潤,528
28,8255,朋程,471
29,8182,加高,441
30,4109,加捷生醫,435
31,3455,由田,427
32,6121,新普,407
33,4953,緯軟,399
34,6432,今展科,379
35,6727,亞泰金屬,379
36,5512,力麒,377
37,3162,精確,350
38,3581,博磊,345
39,3221,台嘉碩,318
40,3088,艾訊,315
41,4167,松瑞藥,314
42,6190,萬泰科,310
43,4966,譜瑞-KY,304
44,6173,信昌電,283
45,3362,先進光,280
46,3093,港建*,272
47,3479,安勤,266
48,3152,璟德,253
49,8040,九暘,249
50,5498,凱崴,245
51,8289,泰藝,244
52,4979,華星光,230
53,6761,穩得,227
54,8050,廣積,219
55,4908,前鼎,211
56,6788,華景電,209
57,5905,南仁湖,208
58,3520,華盈,203
59,4114,健喬,203
60,6245,立端,203
61,4162,智擎,197
62,6174,安碁,197
63,5426,振發,196
64,4113,聯上,194
65,6023,元大期,191
66,5904,寶雅,188
67,6170,統振,186
68,8089,康全電訊,186
69,8121,越峰,185
70,6021,美好證,175
71,3548,兆利,173
72,4973,廣穎,173
73,3555,博士旺,170
74,3217,優群,161
75,4741,泓瀚,158
76,3163,波若威,154
77,6411,晶焱,152
78,8183,精星,152
79,8942,森鉅,151
80,4991,環宇-KY,150
81,3687,歐買尬,148
82,5465,富驊,148
83,6279,胡連,139
84,5508,永信建,138
85,8044,網家,137
86,6603,富強鑫,126
87,6517,保勝光學,125
88,4743,合一,124
89,6811,宏碁資訊,123
90,3236,千如,120
91,3685,元創精密,119
92,3268,海德威,115
93,4909,新復興,114
94,6208,日揚,108
95,6138,茂達,106
96,5478,智冠,103
97,6684,安格,103
98,6763,綠界科技*,103
99,3430,奇鈦科,101
100,4577,達航科技,101
101,5351,鈺創,-12276
102,5309,系統電,-10659
103,6265,方土昶,-6851
104,5483,中美晶,-3719
105,3260,威剛,-3120
106,6244,茂迪,-2974
107,6126,信音,-2495
108,3211,順達,-2007
109,8085,福華,-1932
110,3105,穩懋,-1917
111,1815,富喬,-1890
112,5347,世界,-1775
113,6182,合晶,-1580
114,6547,高端疫苗,-1566
115,3264,欣銓,-1545
116,5452,佶優,-1486
117,8299,群聯,-1394
118,4533,協易機,-1370
119,3630,新鉅科,-1265
120,8064,東捷,-1132
121,3265,台星科,-1049
122,6485,點序,-978
123,6188,廣明,-946
124,3483,力致,-917
125,8936,國統,-860
126,3624,光頡,-806
127,3374,精材,-803
128,3615,安可,-802
129,3323,加百裕,-799
130,4931,新盛力,-786
131,8076,伍豐,-759
132,6217,中探針,-753
133,6509,聚和,-752
134,5392,能率,-675
135,5443,均豪,-669
136,3372,典範,-668
137,3290,東浦,-612
138,5289,宜鼎,-611
139,4157,太景*-KY,-609
140,5371,中光電,-605
141,5210,寶碩,-602
142,5213,亞昕,-601
143,8935,邦泰,-540
144,3284,太普高,-524
145,3709,鑫聯大投控,-511
146,3680,家登,-496
147,5439,高技,-467
148,4147,中裕,-444
149,3324,雙鴻,-438
150,3066,李洲,-433
