# OTC - 2026-09-24
1,6182,合晶,20586
2,3105,穩懋,3474
3,3293,鈊象,3264
4,6207,雷科,2655
5,5483,中美晶,2594
6,3317,尼克森,1161
7,8050,廣積,1106
8,6122,擎邦,701
9,8027,鈦昇,700
10,3490,單井,699
11,8358,金居,678
12,8042,金山電,673
13,4707,磐亞,660
14,3479,安勤,557
15,5309,系統電,502
16,8383,千附,462
17,3455,由田,455
18,4939,亞電,451
19,8069,元太,443
20,3498,陽程,379
21,3236,千如,363
22,6538,倉和,361
23,8096,擎亞,344
24,5230,雷笛克光學,321
25,6643,M31,309
26,3114,好德,299
27,3707,漢磊,297
28,3324,雙鴻,275
29,6023,元大期,263
30,6227,茂綸,261
31,3289,宜特,231
32,5328,華容,218
33,3362,先進光,212
34,4931,新盛力,204
35,4903,聯光通,201
36,6727,亞泰金屬,191
37,8121,越峰,189
38,6190,萬泰科,186
39,3680,家登,176
40,5443,均豪,167
41,5291,邑昇,164
42,3088,艾訊,152
43,4303,信立,150
44,8043,蜜望實,148
45,4721,美琪瑪,147
46,6163,華電網,140
47,6167,久正,130
48,6245,立端,128
49,4973,廣穎,126
50,8289,泰藝,122
51,5009,榮剛,115
52,6664,群翊,112
53,1569,濱川,111
54,6125,廣運,106
55,6683,雍智科技,104
56,6174,安碁,103
57,3287,廣寰科,100
58,3363,上詮,95
59,6509,聚和,95
60,1584,精剛,92
61,6922,宸曜,91
62,3081,聯亞,88
63,6651,全宇昕,87
64,4510,高鋒,85
65,8227,巨有科技,80
66,3564,其陽,77
67,4716,大立,76
68,6156,松上,74
69,6234,高僑,74
70,8109,博大,74
71,6204,艾華,73
72,6284,佳邦,73
73,5213,亞昕,72
74,6603,富強鑫,69
75,3483,力致,68
76,3131,弘塑,66
77,6270,倍微,64
78,5381,光譜,63
79,5386,青雲,63
80,8071,能率網通,62
81,5475,德宏,60
82,3663,鑫科,58
83,6138,茂達,57
84,6841,長佳智能,55
85,6292,迅德,54
86,6667,信紘科,54
87,3078,僑威,52
88,3093,港建*,50
89,6127,九豪,49
90,6143,振曜,48
91,6613,朋億*,48
92,3441,聯一光,47
93,4513,福裕,47
94,3548,兆利,46
95,4966,譜瑞-KY,46
96,3290,東浦,45
97,3360,尚立,45
98,6111,光聚晶電,44
99,5299,杰力,43
100,6462,神盾,42
101,1815,富喬,-9944
102,3264,欣銓,-4467
103,5904,寶雅*,-4342
104,3374,精材,-3280
105,6488,環球晶,-2611
106,3260,威剛,-2207
107,5351,鈺創,-2186
108,3624,光頡,-2070
109,5425,台半,-1923
110,4979,華星光,-1680
111,3294,英濟,-1607
112,8299,群聯,-1587
113,6693,廣閎科,-1526
114,5314,世紀*,-1485
115,4174,浩鼎,-1135
116,8040,九暘,-1042
117,5864,致和證,-964
118,6179,亞通,-893
119,6244,茂迪,-810
120,6015,宏遠證,-795
121,8064,東捷,-757
122,6547,高端疫苗,-736
123,6016,康和證,-625
124,4123,晟德,-612
125,6274,台燿,-576
126,3221,台嘉碩,-569
127,8111,立碁,-559
128,4923,力士,-524
129,3339,泰谷,-507
130,6237,驊訊,-506
131,3552,同致,-428
132,4147,中裕,-414
133,4542,科嶠,-333
134,3693,營邦,-314
135,8155,博智,-308
136,3234,光環,-300
137,5457,宣德,-279
138,2061,風青,-271
139,8240,華宏,-263
140,4768,晶呈科技,-259
141,3691,碩禾,-241
142,3615,安可,-227
143,6148,驊宏資,-214
144,8076,伍豐,-197
145,3211,順達,-196
146,3491,昇達科,-187
147,4114,健喬,-187
148,5347,世界,-184
149,6548,長科*,-180
150,6223,旺矽,-173
