# OTC - 2026-08-11
1,8358,金居,7208
2,5351,鈺創,3007
3,3211,順達,2014
4,5347,世界,1256
5,6265,方土昶,1243
6,4931,新盛力,1197
7,5443,均豪,1069
8,3293,鈊象,1038
9,6121,新普,988
10,4114,健喬,871
11,4147,中裕,860
12,4743,合一,827
13,8932,智通*,627
14,6290,良維,566
15,1815,富喬,557
16,4707,磐亞,532
17,3324,雙鴻,503
18,4939,亞電,472
19,6432,今展科,472
20,4157,太景*-KY,463
21,1785,光洋科,425
22,5864,致和證,367
23,5324,士開,334
24,5328,華容,327
25,8084,巨虹,301
26,6761,穩得,298
27,8299,群聯,296
28,6292,迅德,291
29,3234,光環,277
30,6227,茂綸,270
31,6244,茂迪,267
32,6922,宸曜,263
33,5439,高技,249
34,5014,建錩,234
35,4542,科嶠,225
36,6279,胡連,217
37,4128,中天,208
38,6220,岳豐,183
39,4417,金洲,178
40,5425,台半,173
41,6016,康和證,170
42,6547,高端疫苗,163
43,6174,安碁,155
44,8064,東捷,155
45,6462,神盾,139
46,4174,浩鼎,138
47,3221,台嘉碩,127
48,6411,晶焱,124
49,6023,元大期,122
50,6274,台燿,122
51,3491,昇達科,120
52,3615,安可,119
53,3131,弘塑,118
54,3081,聯亞,116
55,6642,富致,115
56,3323,加百裕,113
57,4207,環泰,113
58,6716,應廣,107
59,3219,倚強科,106
60,2230,泰茂,102
61,6492,生華科,98
62,6261,久元,97
63,6146,耕興,96
64,6156,松上,96
65,2641,正德,94
66,4716,大立,89
67,3294,英濟,85
68,5464,霖宏,84
69,6125,廣運,84
70,6532,瑞耘,84
71,6741,91APP*-KY,80
72,6270,倍微,77
73,8942,森鉅,77
74,3218,大學光,72
75,8071,能率網通,71
76,5426,振發,70
77,8121,越峰,69
78,3388,崇越電,65
79,8054,安國,65
80,2065,世豐,64
81,6217,中探針,64
82,3537,堡達,63
83,5508,永信建,63
84,6111,光聚晶電,63
85,6664,群翊,61
86,4991,環宇-KY,59
87,8044,網家,59
88,8109,博大,58
89,5321,美而快,57
90,1580,新麥,56
91,3128,昇銳,56
92,3625,西勝,56
93,6180,橘子,56
94,6499,益安,56
95,6651,全宇昕,55
96,6218,豪勉,54
97,6684,安格,54
98,1336,台翰,53
99,8403,盛弘,53
100,3587,閎康,48
101,8069,元太,-9698
102,5904,寶雅*,-5844
103,6182,合晶,-5113
104,3105,穩懋,-3776
105,3624,光頡,-3672
106,6147,頎邦,-2835
107,8050,廣積,-2734
108,6173,信昌電,-2479
109,8042,金山電,-2033
110,5483,中美晶,-1750
111,3709,鑫聯大投控,-1434
112,4903,聯光通,-1053
113,4533,協易機,-1040
114,3374,精材,-1016
115,3357,臺慶科,-974
116,4541,晟田,-930
117,6127,九豪,-895
118,8436,大江,-854
119,5475,德宏,-773
120,6488,環球晶,-732
121,3363,上詮,-722
122,8086,宏捷科,-583
123,5536,聖暉*,-530
124,4979,華星光,-527
125,3088,艾訊,-500
126,8111,立碁,-489
127,6187,萬潤,-456
128,5392,能率,-437
129,6163,華電網,-436
130,3260,威剛,-429
131,3479,安勤,-400
132,6026,福邦證,-395
133,5490,同亨,-378
134,4123,晟德,-368
135,6245,立端,-356
136,3163,波若威,-348
137,5386,青雲,-345
138,3303,岱稜,-341
139,5314,世紀*,-322
140,6603,富強鑫,-289
141,5309,系統電,-287
142,6207,雷科,-275
143,6143,振曜,-270
144,3264,欣銓,-263
145,4973,廣穎,-261
146,8043,蜜望實,-237
147,4167,松瑞藥,-225
148,7402,邑錡,-224
149,8415,大國鋼,-219
150,6530,創威,-212
