# OTC - 2026-01-06
1,6548,長科*,6672
2,5347,世界,3819
3,6488,環球晶,3299
4,3374,精材,2238
5,5483,中美晶,1923
6,6290,良維,1671
7,5439,高技,1531
8,5351,鈺創,1242
9,6188,廣明,1219
10,5371,中光電,1069
11,3680,家登,1060
12,4157,太景*-KY,1018
13,6016,康和證,944
14,8299,群聯,890
15,4973,廣穎,885
16,3264,欣銓,882
17,5425,台半,642
18,8064,東捷,619
19,3105,穩懋,615
20,6584,南俊國際,590
21,6187,萬潤,585
22,8088,品安,565
23,6284,佳邦,536
24,3227,原相,533
25,5289,宜鼎,531
26,3372,典範,520
27,5512,力麒,491
28,8027,鈦昇,461
29,5381,合正,443
30,8038,長園科,439
31,4510,高鋒,434
32,3207,耀勝,429
33,6261,久元,411
34,3615,安可,405
35,6485,點序,372
36,2641,正德,337
37,3529,力旺,323
38,4729,熒茂,318
39,4114,健喬,310
40,3357,臺慶科,301
41,6026,福邦證,296
42,6173,信昌電,287
43,3709,鑫聯大投控,284
44,8932,智通*,273
45,5009,榮剛,270
46,3131,弘塑,269
47,4966,譜瑞-KY,264
48,4743,合一,253
49,1785,光洋科,240
50,6603,富強鑫,232
51,4953,緯軟,229
52,5314,世紀*,220
53,5864,致和證,219
54,4760,勤凱,216
55,6643,M31,212
56,4303,信立,206
57,8085,福華,199
58,6147,頎邦,198
59,1584,精剛,196
60,8390,金益鼎,196
61,3078,僑威,190
62,3339,泰谷,190
63,4533,協易機,189
64,8183,精星,176
65,8358,金居,175
66,8938,明安,172
67,5905,南仁湖,171
68,3362,先進光,164
69,3490,單井,162
70,4541,晟田,159
71,5315,光聯,159
72,6122,擎邦,156
73,8109,博大,155
74,6245,立端,144
75,3234,光環,143
76,8277,商丞,143
77,6199,天品,141
78,5498,凱崴,139
79,6129,普誠,137
80,6803,崑鼎,136
81,1784,訊聯,121
82,3630,新鉅科,120
83,4707,磐亞,116
84,6126,信音,114
85,6486,互動,112
86,3236,千如,110
87,6596,寬宏藝術,107
88,3498,陽程,105
89,3455,由田,102
90,3693,營邦,100
91,4991,環宇-KY,100
92,6649,台生材,96
93,3390,旭軟,95
94,3540,曜越,93
95,6167,久正,93
96,6435,大中,85
97,6546,正基,82
98,4933,友輝,80
99,8234,新漢,79
100,6411,晶焱,78
101,1815,富喬,-9074
102,5309,系統電,-4879
103,3163,波若威,-2765
104,6182,合晶,-2736
105,3707,漢磊,-2708
106,8069,元太,-2471
107,6244,茂迪,-2305
108,4979,華星光,-2211
109,4130,健亞,-1697
110,3689,湧德,-1401
111,6207,雷科,-1392
112,3363,上詮,-1127
113,6190,萬泰科,-936
114,4909,新復興,-913
115,4128,中天,-864
116,5328,華容,-853
117,5340,建榮,-848
118,8054,安國,-714
119,8096,擎亞,-651
120,6125,廣運,-641
121,4903,聯光通,-622
122,4123,晟德,-613
123,6234,高僑,-592
124,3551,世禾,-580
125,6175,立敦,-544
126,5443,均豪,-541
127,4939,亞電,-515
128,3294,英濟,-489
129,6274,台燿,-478
130,8927,北基,-400
131,8111,立碁,-383
132,8086,宏捷科,-361
133,3324,雙鴻,-355
134,5392,能率,-352
135,8431,匯鑽科,-350
136,6425,易發,-340
137,8042,金山電,-316
138,6121,新普,-314
139,3211,順達,-313
140,5475,德宏,-311
141,6180,橘子,-296
142,3260,威剛,-294
143,8240,華宏,-270
144,3402,漢科,-268
145,3289,宜特,-262
146,6233,旺玖,-247
147,4105,東洋,-246
148,6138,茂達,-233
149,6221,晉泰,-233
150,5386,青雲,-227
