# OTC - 2026-04-07
1,1815,富喬,6770
2,5347,世界,5026
3,3105,穩懋,4172
4,8358,金居,3378
5,6190,萬泰科,3275
6,8086,宏捷科,3111
7,6147,頎邦,2539
8,5425,台半,1999
9,8096,擎亞,1431
10,3211,順達,1315
11,6244,茂迪,1092
12,6274,台燿,939
13,5340,建榮,913
14,8927,北基,908
15,3162,精確,750
16,5314,世紀*,664
17,3234,光環,582
18,6245,立端,515
19,6188,廣明,456
20,4903,聯光通,437
21,3293,鈊象,402
22,4760,勤凱,385
23,6016,康和證,367
24,3491,昇達科,366
25,8074,鉅橡,365
26,5452,佶優,355
27,6261,久元,321
28,6182,合晶,295
29,8069,元太,287
30,5864,致和證,284
31,4991,環宇-KY,282
32,5392,能率,271
33,3374,精材,257
34,8109,博大,257
35,6023,元大期,253
36,6026,福邦證,248
37,8415,大國鋼,248
38,6167,久正,232
39,6568,宏觀,228
40,5009,榮剛,220
41,5443,均豪,219
42,3466,德晉,218
43,3709,鑫聯大投控,216
44,1569,濱川,208
45,3689,湧德,192
46,6693,廣閎科,187
47,8043,蜜望實,187
48,3221,台嘉碩,180
49,8054,安國,169
50,4971,IET-KY,163
51,8042,金山電,160
52,6173,信昌電,156
53,4442,竣邦-KY,155
54,3455,由田,148
55,5905,南仁湖,147
56,3630,新鉅科,144
57,4114,健喬,143
58,4303,信立,141
59,8935,邦泰,140
60,4908,前鼎,139
61,4979,華星光,131
62,3323,加百裕,124
63,3317,尼克森,123
64,5481,新華,121
65,6664,群翊,116
66,3227,原相,114
67,6488,環球晶,113
68,8034,榮群,112
69,3624,光頡,108
70,5530,龍巖,106
71,3691,碩禾,104
72,3551,世禾,103
73,3363,上詮,102
74,8044,網家,100
75,3556,禾瑞亞,98
76,6223,旺矽,96
77,3362,先進光,95
78,3707,漢磊,93
79,5426,振發,90
80,4768,晶呈科技,88
81,6156,松上,86
82,3163,波若威,84
83,6584,南俊國際,82
84,5498,凱崴,80
85,8436,大江,80
86,4542,科嶠,79
87,6821,聯寶,77
88,3294,英濟,76
89,6186,新潤,76
90,3587,閎康,73
91,4174,浩鼎,73
92,8085,福華,72
93,3357,臺慶科,71
94,8089,康全電訊,71
95,5386,青雲,67
96,3205,佰研,65
97,6510,精測,65
98,6703,軒郁,61
99,4909,新復興,60
100,3529,力旺,57
101,3260,威剛,-5377
102,6217,中探針,-4082
103,5351,鈺創,-2882
104,5289,宜鼎,-2566
105,4973,廣穎,-2267
106,3264,欣銓,-1989
107,8064,東捷,-1490
108,5483,中美晶,-1223
109,4577,達航科技,-956
110,4123,晟德,-825
111,8027,鈦昇,-814
112,6163,華電網,-671
113,5439,高技,-667
114,6127,九豪,-536
115,8091,翔名,-513
116,3324,雙鴻,-505
117,6530,創威,-484
118,4167,松瑞藥,-453
119,8936,國統,-445
120,6509,聚和,-410
121,5512,力麒,-404
122,8088,品安,-403
123,4744,皇將,-386
124,3081,聯亞,-366
125,8155,博智,-342
126,8299,群聯,-329
127,5490,同亨,-327
128,3322,建舜電,-292
129,6727,亞泰金屬,-280
130,3290,東浦,-275
131,3498,陽程,-275
132,8076,伍豐,-270
133,5475,德宏,-248
134,6788,華景電,-247
135,5536,聖暉*,-238
136,6143,振曜,-234
137,6279,胡連,-224
138,4743,合一,-215
139,3265,台星科,-197
140,6643,M31,-190
141,6499,益安,-180
142,3581,博磊,-178
143,6231,系微,-156
144,4147,中裕,-154
145,6208,日揚,-149
146,6462,神盾,-147
147,4707,磐亞,-146
148,5508,永信建,-145
149,4157,太景*-KY,-144
150,4130,健亞,-141
