# OTC - 2026-04-08
1,1815,富喬,12314
2,8358,金居,4776
3,6190,萬泰科,3315
4,3162,精確,3016
5,3265,台星科,2909
6,5347,世界,2768
7,5483,中美晶,2557
8,5443,均豪,2178
9,8064,東捷,2174
10,6016,康和證,2163
11,5371,中光電,1770
12,6182,合晶,1655
13,3211,順達,1218
14,3324,雙鴻,1208
15,6488,環球晶,1208
16,5351,鈺創,1205
17,5340,建榮,1179
18,6274,台燿,1144
19,6509,聚和,1119
20,3264,欣銓,1113
21,5439,高技,1101
22,4931,新盛力,1002
23,3709,鑫聯大投控,974
24,6026,福邦證,952
25,8069,元太,944
26,3289,宜特,934
27,3689,湧德,926
28,6127,九豪,925
29,1584,精剛,895
30,3498,陽程,839
31,3491,昇達科,771
32,8096,擎亞,719
33,8086,宏捷科,694
34,4533,協易機,685
35,8034,榮群,673
36,6173,信昌電,618
37,5328,華容,597
38,3234,光環,590
39,3317,尼克森,572
40,3374,精材,561
41,4707,磐亞,547
42,5289,宜鼎,545
43,8054,安國,543
44,3363,上詮,536
45,3680,家登,519
46,6265,方土昶,510
47,5009,榮剛,475
48,6015,宏遠證,462
49,5498,凱崴,453
50,4760,勤凱,436
51,6244,茂迪,436
52,6234,高僑,430
53,5457,宣德,417
54,3322,建舜電,398
55,3580,友威科,398
56,6462,神盾,397
57,3615,安可,396
58,6284,佳邦,390
59,5392,能率,384
60,3227,原相,368
61,8042,金山電,350
62,6245,立端,344
63,8088,品安,334
64,3105,穩懋,307
65,3357,臺慶科,303
66,6218,豪勉,302
67,6188,廣明,300
68,4743,合一,297
69,3152,璟德,291
70,3526,凡甲,291
71,6126,信音,290
72,8383,千附,290
73,4939,亞電,274
74,8043,蜜望實,269
75,6547,高端疫苗,265
76,8074,鉅橡,265
77,3236,千如,264
78,5309,系統電,254
79,4721,美琪瑪,246
80,8390,金益鼎,246
81,3088,艾訊,245
82,3663,鑫科,243
83,1569,濱川,238
84,6877,鏵友益,238
85,6156,松上,237
86,6603,富強鑫,235
87,2641,正德,233
88,4714,永捷,228
89,6125,廣運,228
90,6546,正基,228
91,8289,泰藝,226
92,4442,竣邦-KY,222
93,3071,協禧,217
94,5236,凌陽創新,212
95,5426,振發,199
96,6134,萬旭,198
97,3163,波若威,194
98,1785,光洋科,186
99,3587,閎康,185
100,6761,穩得,184
101,6147,頎邦,-3872
102,6217,中探針,-3801
103,5425,台半,-2787
104,6530,創威,-1818
105,6290,良維,-1114
106,4973,廣穎,-930
107,6163,華電網,-899
108,8299,群聯,-863
109,3221,台嘉碩,-847
110,8027,鈦昇,-652
111,8936,國統,-638
112,4105,東洋,-586
113,6291,沛亨,-567
114,3293,鈊象,-554
115,5864,致和證,-499
116,3260,威剛,-432
117,6227,茂綸,-421
118,6568,宏觀,-420
119,5536,聖暉*,-376
120,8091,翔名,-375
121,3707,漢磊,-369
122,8155,博智,-357
123,3339,泰谷,-354
124,6664,群翊,-351
125,3081,聯亞,-349
126,4909,新復興,-312
127,4130,健亞,-291
128,4147,中裕,-290
129,4123,晟德,-275
130,4979,華星光,-266
131,6279,胡連,-245
132,4207,環泰,-233
133,8942,森鉅,-220
134,4768,晶呈科技,-212
135,6588,東典光電,-211
136,6220,岳豐,-209
137,6548,長科*,-202
138,6261,久元,-193
139,4903,聯光通,-190
140,4966,譜瑞-KY,-187
141,6683,雍智科技,-181
142,6785,昱展新藥,-181
143,6104,創惟,-160
144,4157,太景*-KY,-153
145,8111,立碁,-140
146,3693,營邦,-136
147,4114,健喬,-129
148,4549,桓達,-126
149,5512,力麒,-125
150,3455,由田,-123
