# OTC - 2026-03-26
1,6147,頎邦,6549
2,3211,順達,5943
3,3105,穩懋,5745
4,8358,金居,4627
5,8064,東捷,3890
6,6274,台燿,3194
7,3293,鈊象,3033
8,5483,中美晶,2076
9,5439,高技,1773
10,6182,合晶,1773
11,4903,聯光通,1213
12,4577,達航科技,834
13,4760,勤凱,586
14,6788,華景電,518
15,6231,系微,512
16,4931,新盛力,472
17,3663,鑫科,453
18,5009,榮剛,451
19,3081,聯亞,427
20,4973,廣穎,379
21,6547,高端疫苗,378
22,6261,久元,369
23,3339,泰谷,367
24,3221,台嘉碩,361
25,3680,家登,340
26,8299,群聯,321
27,4908,前鼎,302
28,6462,神盾,295
29,4157,太景*-KY,288
30,3491,昇達科,257
31,3230,錦明,227
32,5536,聖暉*,211
33,6187,萬潤,211
34,6877,鏵友益,208
35,3071,協禧,199
36,3615,安可,196
37,3490,單井,193
38,3581,博磊,191
39,5478,智冠,187
40,4534,慶騰,185
41,8091,翔名,182
42,8096,擎亞,181
43,3093,港建*,160
44,6532,瑞耘,151
45,4721,美琪瑪,143
46,8074,鉅橡,142
47,6538,倉和,137
48,8927,北基,137
49,4147,中裕,134
50,6180,橘子,133
51,4130,健亞,129
52,3236,千如,126
53,6219,富旺,122
54,5351,鈺創,120
55,4207,環泰,114
56,5302,太欣,113
57,6217,中探針,111
58,6693,廣閎科,109
59,3498,陽程,108
60,6829,千附精密,108
61,4707,磐亞,104
62,5457,宣德,104
63,5289,宜鼎,103
64,8383,千附,96
65,6245,立端,95
66,8240,華宏,95
67,6279,胡連,93
68,8054,安國,90
69,3529,力旺,88
70,3323,加百裕,86
71,3363,上詮,86
72,6207,雷科,84
73,6821,聯寶,84
74,4726,永昕,74
75,6227,茂綸,72
76,5263,智崴,70
77,5278,尚凡*,69
78,3390,旭軟,68
79,5340,建榮,68
80,3088,艾訊,66
81,4716,大立,66
82,6488,環球晶,65
83,6173,信昌電,60
84,4741,泓瀚,57
85,3171,炎洲流通,54
86,6419,京晨科,51
87,5272,笙科,50
88,6015,宏遠證,50
89,6649,台生材,48
90,4971,IET-KY,47
91,6221,晉泰,47
92,3609,三一東林,46
93,6584,南俊國際,43
94,2755,揚秦,42
95,8034,榮群,42
96,5465,富驊,39
97,6684,安格,39
98,6733,博晟生醫,39
99,6640,均華,38
100,6266,泰詠,37
101,1815,富喬,-5580
102,5347,世界,-3493
103,6548,長科*,-2761
104,3324,雙鴻,-2580
105,8936,國統,-1757
106,4105,東洋,-1652
107,3265,台星科,-1521
108,1785,光洋科,-1518
109,3310,佳穎,-1500
110,6163,華電網,-1036
111,6190,萬泰科,-1014
112,8069,元太,-1000
113,5864,致和證,-982
114,3709,鑫聯大投控,-952
115,3260,威剛,-920
116,3374,精材,-902
117,6127,九豪,-870
118,5425,台半,-835
119,4533,協易機,-767
120,8932,智通*,-739
121,4979,華星光,-705
122,2641,正德,-684
123,3551,世禾,-626
124,3402,漢科,-605
125,3707,漢磊,-600
126,5328,華容,-575
127,6270,倍微,-573
128,5443,均豪,-505
129,6530,創威,-499
130,6509,聚和,-487
131,3078,僑威,-467
132,5452,佶優,-441
133,5381,合正,-421
134,5309,系統電,-415
135,5371,中光電,-402
136,5498,凱崴,-395
137,6596,寬宏藝術,-394
138,6016,康和證,-385
139,6265,方土昶,-378
140,4510,高鋒,-353
141,4991,環宇-KY,-352
142,6290,良維,-333
143,6234,高僑,-319
144,3227,原相,-316
145,3234,光環,-313
146,6188,廣明,-304
147,4768,晶呈科技,-295
148,8111,立碁,-285
149,4123,晟德,-274
150,3466,德晉,-266
