# OTC - 2025-11-21
1,8043,蜜望實,3483
2,8069,元太,3101
3,3260,威剛,2783
4,6548,長科*,2220
5,8042,金山電,2036
6,5314,世紀*,1380
7,3105,穩懋,1241
8,3293,鈊象,1240
9,5328,華容,1091
10,5309,系統電,925
11,8390,金益鼎,890
12,5289,宜鼎,794
13,6603,富強鑫,730
14,8111,立碁,722
15,8054,安國,696
16,3624,光頡,575
17,3707,漢磊,548
18,6175,立敦,539
19,3709,鑫聯大投控,521
20,6290,良維,450
21,4973,廣穎,422
22,3324,雙鴻,408
23,5315,光聯,368
24,6016,康和證,357
25,6127,九豪,328
26,5371,中光電,323
27,6203,海韻電,322
28,4768,晶呈科技,320
29,5392,能率,313
30,6418,詠昇,306
31,3537,堡達,276
32,3230,錦明,243
33,8927,北基,241
34,3685,元創精密,234
35,6223,旺矽,225
36,6761,穩得,210
37,8038,長園科,209
38,3323,加百裕,208
39,8059,凱碩,203
40,3689,湧德,200
41,4105,東洋,198
42,5905,南仁湖,181
43,3313,斐成,176
44,4953,緯軟,175
45,8089,康全電訊,173
46,5009,榮剛,169
47,6510,精測,166
48,3546,宇峻,164
49,4760,勤凱,162
50,4714,永捷,161
51,2641,正德,-3421
52,3264,欣銓,-3290
53,8086,宏捷科,-3093
54,6274,台燿,-2537
55,1815,富喬,-2173
56,5498,凱崴,-1945
57,6147,頎邦,-1721
58,6173,信昌電,-1608
59,5347,世界,-1541
60,5439,高技,-1391
61,1785,光洋科,-1154
62,3163,波若威,-1072
63,3363,上詮,-1003
64,4979,華星光,-954
65,3128,昇銳,-870
66,4971,IET-KY,-856
67,5483,中美晶,-597
68,6188,廣明,-589
69,6104,創惟,-581
70,3078,僑威,-579
