# OTC - 2026-09-21
1,3264,欣銓,1968
2,3211,順達,1813
3,6016,康和證,1498
4,1569,濱川,1272
5,5864,致和證,1199
6,6026,福邦證,1161
7,6015,宏遠證,1092
8,3260,威剛,826
9,6245,立端,810
10,4979,華星光,801
11,3680,家登,774
12,3221,台嘉碩,762
13,3490,單井,698
14,3339,泰谷,677
15,2221,大甲,674
16,6603,富強鑫,660
17,4903,聯光通,654
18,1815,富喬,620
19,6190,萬泰科,620
20,8932,智通*,599
21,8299,群聯,576
22,4534,慶騰,546
23,3707,漢磊,538
24,5425,台半,526
25,6127,九豪,501
26,3219,倚強科,463
27,4714,永捷,448
28,5457,宣德,447
29,6163,華電網,445
30,4743,合一,431
31,8358,金居,409
32,4556,旭然,402
33,3078,僑威,395
34,8936,國統,391
35,6509,聚和,388
36,5512,力麒,386
37,2641,正德,381
38,4147,中裕,379
39,3580,友威科,371
40,2061,風青,360
41,6218,豪勉,352
42,3088,艾訊,321
43,8050,廣積,303
44,6023,元大期,296
45,6175,立敦,288
46,5426,振發,273
47,4542,科嶠,258
48,8054,安國,255
49,6174,安碁,250
50,3663,鑫科,229
51,3265,台星科,228
52,3693,營邦,227
53,8044,網家,221
54,3354,律勝,217
55,4939,亞電,217
56,6532,瑞耘,216
57,4510,高鋒,213
58,4105,東洋,210
59,8182,加高,210
60,6186,新潤,206
61,3540,曜越,204
62,4174,浩鼎,201
63,5493,三聯,187
64,6538,倉和,184
65,3324,雙鴻,181
66,6651,全宇昕,181
67,3441,聯一光,180
68,3479,安勤,161
69,6173,信昌電,159
70,4167,松瑞藥,157
71,8927,北基,151
72,6922,宸曜,149
73,5452,佶優,145
74,6227,茂綸,137
75,6122,擎邦,131
76,3430,奇鈦科,130
77,3236,千如,127
78,3287,廣寰科,124
79,3455,由田,116
80,5309,系統電,116
81,6441,廣錠,116
82,3178,公準,114
83,4716,大立,110
84,4721,美琪瑪,110
85,4123,晟德,109
86,6134,萬旭,106
87,3685,元創精密,104
88,4113,聯上,103
89,3466,德晉,102
90,4924,欣厚-KY,96
91,3234,光環,95
92,3325,旭品,93
93,6275,元山,93
94,3631,晟楠,90
95,6220,岳豐,89
96,6517,保勝光學,88
97,5206,坤悅,87
98,3537,堡達,83
99,6462,神盾,83
100,5530,龍巖,81
101,5314,世紀*,-9560
102,6147,頎邦,-9060
103,6182,合晶,-5880
104,5351,鈺創,-3610
105,6244,茂迪,-2662
106,3105,穩懋,-2247
107,6179,亞通,-1848
108,6548,長科*,-1765
109,6488,環球晶,-1373
110,3624,光頡,-1348
111,6274,台燿,-1037
112,6290,良維,-946
113,6217,中探針,-938
114,6207,雷科,-917
115,3141,晶宏,-838
116,8064,東捷,-833
117,3551,世禾,-831
118,3363,上詮,-718
119,4931,新盛力,-701
120,3374,精材,-678
121,5483,中美晶,-632
122,6199,天品,-587
123,5328,華容,-493
124,8086,宏捷科,-458
125,6234,高僑,-453
126,6148,驊宏資,-449
127,4908,前鼎,-437
128,4707,磐亞,-436
129,6683,雍智科技,-402
130,6693,廣閎科,-401
131,6223,旺矽,-393
132,8431,匯鑽科,-369
133,8040,九暘,-355
134,3227,原相,-354
135,6727,亞泰金屬,-314
136,8383,千附,-291
137,5536,聖暉*,-289
138,6187,萬潤,-284
139,4966,譜瑞-KY,-280
140,6510,精測,-261
141,6265,方土昶,-260
142,4541,晟田,-257
143,8069,元太,-244
144,4971,IET-KY,-243
145,8042,金山電,-214
146,4953,緯致,-202
147,3081,聯亞,-196
148,4128,中天,-192
149,5009,榮剛,-183
150,6811,宏碁資訊,-180
