# OTC - 2026-01-15
1,1815,富喬,9487
2,5328,華容,4718
3,5340,建榮,2907
4,8088,品安,2360
5,8043,蜜望實,2090
6,5381,合正,1872
7,5371,中光電,1776
8,6284,佳邦,1742
9,6190,萬泰科,1626
10,3236,千如,1436
11,5864,致和證,1299
12,5475,德宏,1226
13,4939,亞電,1143
14,2641,正德,1050
15,5452,佶優,1032
16,3663,鑫科,910
17,5347,世界,875
18,4971,IET-KY,861
19,4743,合一,848
20,4128,中天,744
21,4123,晟德,707
22,8358,金居,689
23,6134,萬旭,671
24,8436,大江,655
25,5439,高技,619
26,6016,康和證,540
27,3372,典範,526
28,3680,家登,478
29,6244,茂迪,443
30,4973,廣穎,415
31,6026,福邦證,404
32,6499,益安,393
33,6547,高端疫苗,375
34,6485,點序,374
35,4541,晟田,320
36,1584,精剛,316
37,6432,今展科,304
38,6667,信紘科,297
39,3105,穩懋,293
40,6548,長科*,286
41,1785,光洋科,279
42,6234,高僑,279
43,4162,智擎,269
44,3374,精材,246
45,6588,東典光電,222
46,3349,寶德,218
47,8059,凱碩,215
48,5425,台半,202
49,6727,亞泰金屬,197
50,8048,德勝,189
51,6126,信音,187
52,6188,廣明,187
53,5314,世紀*,186
54,3207,耀勝,184
55,4953,緯軟,181
56,3709,鑫聯大投控,180
57,6237,驊訊,172
58,3491,昇達科,151
59,3551,世禾,144
60,5511,德昌,143
61,6175,立敦,140
62,5468,凱鈺,138
63,6122,擎邦,137
64,5289,宜鼎,135
65,3289,宜特,128
66,4726,永昕,127
67,8111,立碁,124
68,6470,宇智,123
69,3188,鑫龍騰,119
70,6664,群翊,119
71,4760,勤凱,118
72,3484,崧騰,114
73,3354,律勝,112
74,6204,艾華,112
75,3625,西勝,106
76,4174,浩鼎,106
77,4729,熒茂,106
78,8183,精星,102
79,6418,詠昇,101
80,6180,橘子,99
81,6509,聚和,93
82,5481,新華,86
83,8234,新漢,84
84,6461,益得,79
85,3293,鈊象,75
86,8071,能率網通,74
87,2745,五福,70
88,3581,博磊,69
89,6170,統振,69
90,4716,大立,67
91,5228,鈺鎧,66
92,8038,長園科,66
93,8080,泰霖,66
94,8383,千附,66
95,3073,天方能源,65
96,8083,瑞穎,65
97,6435,大中,63
98,6649,台生材,63
99,8938,明安,63
100,3628,盈正,61
101,6173,信昌電,-4277
102,6182,合晶,-2537
103,6488,環球晶,-1582
104,4510,高鋒,-1486
105,4903,聯光通,-1434
106,6274,台燿,-1428
107,5530,龍巖,-1160
108,8069,元太,-1055
109,6163,華電網,-986
110,4991,環宇-KY,-960
111,3324,雙鴻,-917
112,3357,臺慶科,-889
113,4533,協易機,-874
114,6603,富強鑫,-854
115,6147,頎邦,-791
116,4157,太景*-KY,-749
117,3294,英濟,-736
118,5009,榮剛,-724
119,5508,永信建,-680
120,3537,堡達,-663
121,6227,茂綸,-636
122,5498,凱崴,-623
123,3227,原相,-622
124,3211,順達,-571
125,4979,華星光,-560
126,8171,天宇,-528
127,5443,均豪,-523
128,4768,晶呈科技,-498
129,6223,旺矽,-497
130,6125,廣運,-473
131,6127,九豪,-460
132,8390,金益鼎,-455
133,3162,精確,-447
134,3078,僑威,-445
135,6265,方土昶,-389
136,8932,智通*,-377
137,3265,台星科,-366
138,8936,國統,-356
139,5536,聖暉*,-353
140,8054,安國,-344
141,6104,創惟,-325
142,5351,鈺創,-313
143,3580,友威科,-312
144,6121,新普,-303
145,5483,中美晶,-291
146,3707,漢磊,-289
147,3689,湧德,-277
148,5309,系統電,-269
149,4966,譜瑞-KY,-260
150,4543,萬在,-255
