# OTC - 2026-07-16
1,6175,立敦,4282
2,6173,信昌電,2897
3,3264,欣銓,2117
4,8932,智通*,2026
5,5425,台半,1643
6,5009,榮剛,1137
7,6488,環球晶,1136
8,4979,華星光,1132
9,8383,千附,1042
10,6274,台燿,877
11,4991,環宇-KY,809
12,4714,永捷,798
13,3105,穩懋,773
14,8358,金居,722
15,8042,金山電,706
16,4707,磐亞,611
17,4167,松瑞藥,588
18,5475,德宏,527
19,3498,陽程,508
20,6259,百徽,507
21,5905,南仁湖,504
22,6207,雷科,409
23,3685,元創精密,348
24,1785,光洋科,341
25,5210,寶碩,321
26,5488,松普,297
27,6548,長科*,297
28,3402,漢科,289
29,5213,亞昕,221
30,6138,茂達,221
31,6435,大中,200
32,5289,宜鼎,196
33,3689,湧德,186
34,4908,前鼎,175
35,3441,聯一光,174
36,3624,光頡,172
37,4123,晟德,166
38,3178,公準,165
39,3265,台星科,165
40,6186,新潤,151
41,4744,皇將,144
42,5508,永信建,143
43,8027,鈦昇,143
44,8064,東捷,140
45,5386,青雲,137
46,5278,尚凡*,130
47,8933,愛地雅,129
48,6121,新普,126
49,4534,慶騰,125
50,6218,豪勉,125
51,6517,保勝光學,115
52,5530,龍巖,110
53,6469,大樹,108
54,4931,新盛力,106
55,5536,聖暉*,106
56,5321,美而快,102
57,6741,91APP*-KY,102
58,8091,翔名,99
59,3580,友威科,96
60,8071,能率網通,93
61,4939,亞電,91
62,5512,力麒,88
63,7402,邑錡,85
64,6111,光聚晶電,83
65,1584,精剛,82
66,4953,緯軟,81
67,3290,東浦,78
68,4113,聯上,78
69,4105,東洋,77
70,3131,弘塑,76
71,6683,雍智科技,76
72,6811,宏碁資訊,76
73,5864,致和證,69
74,6291,沛亨,69
75,3176,基亞,68
76,6732,昇佳電子,67
77,6642,富致,66
78,8489,三貝德,66
79,3625,西勝,64
80,6261,久元,64
81,8109,博大,60
82,6118,建達,58
83,3581,博磊,57
84,6712,長聖,57
85,5274,信驊,56
86,5529,鉅陞,55
87,6492,生華科,55
88,6530,創威,55
89,8927,北基,55
90,6613,朋億*,53
91,5403,中菲,52
92,6174,安碁,52
93,3630,新鉅科,51
94,6248,沛波,51
95,3114,好德,50
96,4741,泓瀚,50
97,3088,艾訊,48
98,3230,錦明,48
99,4416,三圓,48
100,8096,擎亞,48
101,5351,鈺創,-6150
102,5347,世界,-3723
103,3707,漢磊,-2096
104,5371,中光電,-2029
105,6182,合晶,-1877
106,5328,華容,-1875
107,3360,尚立,-1479
108,5483,中美晶,-1183
109,3303,岱稜,-1092
110,8069,元太,-998
111,3227,原相,-980
112,8299,群聯,-933
113,6104,創惟,-871
114,8043,蜜望實,-836
115,3236,千如,-769
116,6147,頎邦,-718
117,6016,康和證,-634
118,3374,精材,-597
119,6190,萬泰科,-563
120,3362,先進光,-560
121,3260,威剛,-505
122,4114,健喬,-469
123,3078,僑威,-458
124,3491,昇達科,-458
125,4541,晟田,-439
126,6127,九豪,-425
127,3363,上詮,-417
128,1815,富喬,-408
129,6265,方土昶,-408
130,3211,順達,-393
131,5904,寶雅,-388
132,3317,尼克森,-378
133,5452,佶優,-365
134,5227,立凱-KY,-357
135,6284,佳邦,-357
136,8155,博智,-351
137,2061,風青,-345
138,6143,振曜,-337
139,3479,安勤,-326
140,8183,精星,-320
141,3594,磐儀,-316
142,6179,亞通,-315
143,6188,廣明,-312
144,5314,世紀*,-297
145,4162,智擎,-292
146,8054,安國,-290
147,6829,千附精密,-289
148,6509,聚和,-286
149,4147,中裕,-277
150,3293,鈊象,-271
