# OTC - 2026-05-11
1,5483,中美晶,9018
2,6173,信昌電,6587
3,6016,康和證,6423
4,5009,榮剛,5628
5,3105,穩懋,4069
6,8358,金居,3152
7,5351,鈺創,2971
8,3211,順達,2539
9,4707,磐亞,1940
10,3680,家登,1671
11,8390,金益鼎,1668
12,6207,雷科,1633
13,4973,廣穎,1359
14,4931,新盛力,1261
15,3374,精材,1179
16,5452,佶優,1164
17,6015,宏遠證,1066
18,8096,擎亞,1030
19,6488,環球晶,1029
20,3624,光頡,969
21,8383,千附,901
22,3491,昇達科,891
23,4991,環宇-KY,804
24,3227,原相,771
25,6188,廣明,769
26,3339,泰谷,731
27,8027,鈦昇,712
28,3587,閎康,616
29,8088,品安,577
30,6462,神盾,563
31,3362,先進光,550
32,3529,力旺,527
33,3675,德微,514
34,6138,茂達,501
35,3323,加百裕,487
36,6234,高僑,439
37,4533,協易機,407
38,5011,久陽,373
39,6432,今展科,369
40,5014,建錩,367
41,6163,華電網,349
42,8076,伍豐,346
43,8050,廣積,345
44,3290,東浦,343
45,6245,立端,343
46,6425,易發,336
47,3693,營邦,310
48,6021,美好證,284
49,6435,大中,272
50,8183,精星,269
51,8121,越峰,255
52,3071,協禧,252
53,3081,聯亞,249
54,6274,台燿,236
55,6530,創威,235
56,3594,磐儀,234
57,5425,台半,230
58,8147,正淩,224
59,3152,璟德,218
60,6104,創惟,213
61,6126,信音,202
62,3122,笙泉,199
63,5299,杰力,194
64,8042,金山電,186
65,6603,富強鑫,179
66,3455,由田,171
67,2061,風青,170
68,3322,建舜電,170
69,6664,群翊,168
70,6265,方土昶,166
71,5289,宜鼎,165
72,6199,天品,165
73,6284,佳邦,160
74,5386,青雲,158
75,3388,崇越電,157
76,3294,英濟,154
77,5439,高技,154
78,3088,艾訊,152
79,6609,瀧澤科,151
80,3206,志豐,148
81,6788,華景電,146
82,4157,太景*-KY,145
83,6741,91APP*-KY,142
84,6596,寬宏藝術,140
85,3217,優群,134
86,8255,朋程,129
87,3131,弘塑,121
88,3580,友威科,121
89,6510,精測,116
90,6547,高端疫苗,114
91,5464,霖宏,112
92,6716,應廣,112
93,8091,翔名,110
94,3141,晶宏,106
95,3548,兆利,104
96,6292,迅德,103
97,1570,力肯,102
98,4909,新復興,102
99,3540,曜越,97
100,4966,譜瑞-KY,97
101,6147,頎邦,-6090
102,6182,合晶,-4982
103,1785,光洋科,-3741
104,5347,世界,-2942
105,8086,宏捷科,-2871
106,3260,威剛,-2277
107,3709,鑫聯大投控,-2108
108,5498,凱崴,-2027
109,6509,聚和,-1956
110,6026,福邦證,-1738
111,6190,萬泰科,-1664
112,3162,精確,-1456
113,6261,久元,-1429
114,5371,中光電,-1415
115,1815,富喬,-1369
116,8936,國統,-1164
117,3663,鑫科,-1163
118,6548,長科*,-1006
119,8155,博智,-975
120,6469,大樹,-894
121,3707,漢磊,-891
122,3324,雙鴻,-826
123,6279,胡連,-825
124,6143,振曜,-818
125,5328,華容,-766
126,4743,合一,-716
127,8074,鉅橡,-702
128,5291,邑昇,-685
129,8227,巨有科技,-677
130,6237,驊訊,-619
131,4979,華星光,-601
132,5314,世紀*,-559
133,8932,智通*,-503
134,6727,亞泰金屬,-470
135,8069,元太,-462
136,4768,晶呈科技,-454
137,3689,湧德,-451
138,3357,臺慶科,-447
139,3354,律勝,-445
140,6121,新普,-430
141,5228,鈺鎧,-394
142,1569,濱川,-355
143,6275,元山,-346
144,4760,勤凱,-341
145,6244,茂迪,-332
146,6127,九豪,-331
147,8436,大江,-325
148,3466,德晉,-322
149,4167,松瑞藥,-313
150,5475,德宏,-307
