# OTC - 2026-04-13
1,1815,富喬,10741
2,8358,金居,6467
3,5439,高技,3868
4,6488,環球晶,2609
5,6147,頎邦,2507
6,5328,華容,2197
7,3289,宜特,2014
8,6244,茂迪,1863
9,8074,鉅橡,1274
10,3221,台嘉碩,1218
11,3581,博磊,1162
12,3663,鑫科,1113
13,5483,中美晶,983
14,6261,久元,844
15,8069,元太,827
16,8383,千附,771
17,5371,中光電,764
18,3339,泰谷,737
19,8111,立碁,691
20,6284,佳邦,686
21,3162,精確,677
22,6182,合晶,672
23,8042,金山電,661
24,6274,台燿,653
25,6207,雷科,581
26,6234,高僑,477
27,6568,宏觀,445
28,6146,耕興,425
29,4541,晟田,413
30,6291,沛亨,413
31,6547,高端疫苗,364
32,3372,典範,343
33,3580,友威科,342
34,5512,力麒,339
35,6167,久正,334
36,5314,世紀*,333
37,3317,尼克森,318
38,4707,磐亞,295
39,3362,先進光,286
40,3374,精材,282
41,3548,兆利,272
42,6788,華景電,270
43,3290,東浦,265
44,4533,協易機,260
45,8034,榮群,244
46,3131,弘塑,237
47,8927,北基,233
48,6432,今展科,228
49,3483,力致,226
50,6548,長科*,225
51,6829,千附精密,225
52,6492,生華科,196
53,5392,能率,192
54,5425,台半,189
55,4207,環泰,187
56,6465,威潤,186
57,5457,宣德,183
58,3390,旭軟,182
59,8932,智通*,182
60,5452,佶優,181
61,3556,禾瑞亞,177
62,4743,合一,177
63,3615,安可,174
64,4971,IET-KY,170
65,4128,中天,168
66,4534,慶騰,164
67,8059,凱碩,162
68,6231,系微,159
69,3587,閎康,158
70,4162,智擎,156
71,3078,僑威,154
72,4114,健喬,154
73,6693,廣閎科,151
74,3230,錦明,145
75,6469,大樹,144
76,3709,鑫聯大投控,141
77,6219,富旺,141
78,3466,德晉,138
79,3294,英濟,134
80,3675,德微,133
81,5291,邑昇,133
82,1584,精剛,132
83,6220,岳豐,126
84,6187,萬潤,124
85,8040,九暘,123
86,4523,永彰,120
87,3265,台星科,117
88,4513,福裕,114
89,3625,西勝,112
90,4760,勤凱,110
91,6613,朋億*,108
92,3228,金麗科,106
93,4303,信立,105
94,4577,達航科技,105
95,4543,萬在,103
96,6733,博晟生醫,103
97,8044,網家,102
98,4931,新盛力,99
99,6763,綠界科技*,98
100,8349,恒耀,96
101,3105,穩懋,-7095
102,5498,凱崴,-5261
103,3260,威剛,-4204
104,6290,良維,-3459
105,8064,東捷,-3246
106,3264,欣銓,-2857
107,3211,順達,-2692
108,8086,宏捷科,-2670
109,3324,雙鴻,-2287
110,6127,九豪,-1962
111,5443,均豪,-1948
112,6217,中探針,-1859
113,3236,千如,-1605
114,6016,康和證,-1532
115,5009,榮剛,-1444
116,3234,光環,-1353
117,8240,華宏,-1229
118,6163,華電網,-1224
119,4973,廣穎,-1179
120,4745,合富-KY,-1115
121,4903,聯光通,-1088
122,3363,上詮,-1083
123,6015,宏遠證,-1018
124,5351,鈺創,-1007
125,8936,國統,-938
126,3707,漢磊,-926
127,3680,家登,-899
128,4908,前鼎,-834
129,3088,艾訊,-822
130,5864,致和證,-788
131,3551,世禾,-700
132,6265,方土昶,-686
133,6530,創威,-595
134,4721,美琪瑪,-587
135,8436,大江,-567
136,6173,信昌電,-521
137,4157,太景*-KY,-517
138,8076,伍豐,-512
139,6509,聚和,-506
140,3093,港建*,-486
141,6179,亞通,-475
142,4167,松瑞藥,-472
143,4714,永捷,-469
144,4105,東洋,-457
145,4939,亞電,-452
146,4966,譜瑞-KY,-448
147,5289,宜鼎,-446
148,3455,由田,-444
149,3624,光頡,-443
150,3689,湧德,-442
