# OTC - 2026-05-12
1,8069,元太,19977
2,3707,漢磊,5375
3,4966,譜瑞-KY,5023
4,6509,聚和,3590
5,8358,金居,3232
6,5351,鈺創,2387
7,3624,光頡,2339
8,4931,新盛力,1962
9,6173,信昌電,1735
10,6182,合晶,1637
11,8390,金益鼎,1470
12,3374,精材,1315
13,8147,正淩,1312
14,3498,陽程,1015
15,4991,環宇-KY,998
16,6218,豪勉,959
17,6147,頎邦,946
18,4973,廣穎,935
19,3587,閎康,928
20,5328,華容,917
21,8289,泰藝,796
22,6125,廣運,787
23,3088,艾訊,659
24,4939,亞電,649
25,6284,佳邦,629
26,6127,九豪,620
27,6187,萬潤,598
28,6291,沛亨,567
29,3081,聯亞,557
30,8043,蜜望實,557
31,6530,創威,543
32,3580,友威科,532
33,3141,晶宏,508
34,3234,光環,495
35,3363,上詮,493
36,6188,廣明,474
37,8064,東捷,418
38,5371,中光電,415
39,3339,泰谷,381
40,4157,太景*-KY,368
41,4741,泓瀚,356
42,6237,驊訊,300
43,6245,立端,297
44,3293,鈊象,293
45,6219,富旺,293
46,5530,龍巖,281
47,8234,新漢,281
48,3219,倚強科,256
49,5228,鈺鎧,229
50,6227,茂綸,228
51,8076,伍豐,226
52,3691,碩禾,222
53,8085,福華,211
54,3511,矽瑪,210
55,8935,邦泰,209
56,6411,晶焱,207
57,3630,新鉅科,205
58,3213,茂訊,199
59,3455,由田,198
60,6175,立敦,197
61,3357,臺慶科,195
62,4510,高鋒,193
63,3529,力旺,191
64,3227,原相,188
65,6167,久正,184
66,5392,能率,180
67,3466,德晉,179
68,6229,研通,173
69,6462,神盾,172
70,6609,瀧澤科,172
71,6716,應廣,170
72,1569,濱川,169
73,3322,建舜電,165
74,3483,力致,165
75,6435,大中,158
76,5493,三聯,157
77,6126,信音,157
78,6217,中探針,156
79,5291,邑昇,151
80,5490,同亨,145
81,4903,聯光通,143
82,6204,艾華,143
83,6104,創惟,140
84,3360,尚立,135
85,3490,單井,130
86,8415,大國鋼,129
87,8027,鈦昇,127
88,8054,安國,127
89,3537,堡達,126
90,3349,寶德,121
91,4162,智擎,120
92,8109,博大,119
93,3152,璟德,118
94,6134,萬旭,117
95,8255,朋程,117
96,3236,千如,114
97,3615,安可,114
98,6712,長聖,114
99,3444,利機,113
100,6118,建達,112
101,3105,穩懋,-6165
102,5009,榮剛,-5637
103,1815,富喬,-5402
104,5483,中美晶,-5278
105,5864,致和證,-3694
106,8096,擎亞,-3562
107,4979,華星光,-3251
108,5498,凱崴,-3000
109,1785,光洋科,-2971
110,3709,鑫聯大投控,-2803
111,5309,系統電,-2451
112,3260,威剛,-2072
113,8088,品安,-1713
114,5425,台半,-1711
115,8299,群聯,-1694
116,5347,世界,-1589
117,4707,磐亞,-1443
118,6163,華電網,-1327
119,4721,美琪瑪,-1074
120,6548,長科*,-1049
121,6265,方土昶,-918
122,4971,IET-KY,-762
123,6026,福邦證,-739
124,6121,新普,-720
125,8936,國統,-714
126,6207,雷科,-676
127,3324,雙鴻,-674
128,5340,建榮,-669
129,6186,新潤,-649
130,6016,康和證,-637
131,6143,振曜,-628
132,8074,鉅橡,-568
133,4129,聯合,-567
134,3430,奇鈦科,-562
135,8086,宏捷科,-556
136,6432,今展科,-524
137,6584,南俊國際,-476
138,3211,順達,-454
139,3323,加百裕,-453
140,5536,聖暉*,-447
141,5014,建錩,-439
142,6693,廣閎科,-435
143,6667,信紘科,-418
144,3162,精確,-408
145,3206,志豐,-380
146,4123,晟德,-366
147,3663,鑫科,-342
148,3551,世禾,-340
149,6244,茂迪,-331
150,6179,亞通,-324
