# OTC - 2025-12-03
1,6163,華電網,4655
2,3236,千如,3935
3,5328,華容,3701
4,3211,順達,2234
5,6182,合晶,2233
6,5371,中光電,1420
7,3363,上詮,1377
8,8111,立碁,1324
9,5475,德宏,1194
10,8074,鉅橡,1090
11,8034,榮群,892
12,8358,金居,818
13,4979,華星光,760
14,5314,世紀*,709
15,8064,東捷,670
16,3707,漢磊,663
17,3324,雙鴻,660
18,8088,品安,526
19,4105,東洋,472
20,8027,鈦昇,447
21,5536,聖暉*,441
22,8096,擎亞,439
23,5392,能率,433
24,5905,南仁湖,417
25,6244,茂迪,404
26,4971,IET-KY,390
27,3438,類比科,362
28,3264,欣銓,349
29,6432,今展科,347
30,3357,臺慶科,342
31,4157,太景*-KY,331
32,5864,致和證,307
33,3466,德晉,289
34,8048,德勝,280
35,6016,康和證,271
36,5425,台半,269
37,6203,海韻電,247
38,1569,濱川,244
39,5309,系統電,239
40,5498,凱崴,229
41,6488,環球晶,229
42,8047,星雲,226
43,3374,精材,219
44,4908,前鼎,219
45,3491,昇達科,218
46,3455,由田,214
47,6275,元山,208
48,5443,均豪,203
49,3689,湧德,198
50,8043,蜜望實,188
51,3323,加百裕,186
52,6603,富強鑫,180
53,3188,鑫龍騰,176
54,4953,緯軟,160
55,8431,匯鑽科,160
56,3529,力旺,159
57,8183,精星,159
58,6284,佳邦,158
59,3221,台嘉碩,154
60,5426,振發,152
61,6199,天品,152
62,4510,高鋒,151
63,8071,能率網通,148
64,3710,連展投控,147
65,5315,光聯,142
66,3294,英濟,138
67,6207,雷科,135
68,6664,群翊,135
69,3325,旭品,134
70,6026,福邦證,133
71,6125,廣運,126
72,3339,泰谷,125
73,3128,昇銳,124
74,3551,世禾,124
75,6261,久元,124
76,3483,力致,123
77,3081,聯亞,117
78,3663,鑫科,117
79,6217,中探針,116
80,3234,光環,111
81,6220,岳豐,107
82,3290,東浦,106
83,3297,杭特,106
84,3587,閎康,106
85,6291,沛亨,106
86,3615,安可,105
87,5457,宣德,105
88,3580,友威科,104
89,5213,亞昕,104
90,6411,晶焱,102
91,6613,朋億*,102
92,3162,精確,99
93,3521,鴻翊,95
94,3317,尼克森,94
95,3498,陽程,93
96,8171,天宇,91
97,4533,協易機,90
98,5468,凱鈺,87
99,3071,協禧,86
100,4523,永彰,85
101,1815,富喬,-10654
102,5340,建榮,-5032
103,4991,環宇-KY,-3780
104,5439,高技,-3661
105,6548,長科*,-3462
106,3163,波若威,-3376
107,3105,穩懋,-3358
108,3260,威剛,-2510
109,5347,世界,-1628
110,6265,方土昶,-1510
111,8054,安國,-1494
112,8069,元太,-1239
113,1785,光洋科,-1208
114,5351,鈺創,-1198
115,3628,盈正,-1180
116,4743,合一,-1050
117,2641,正德,-928
118,6156,松上,-864
119,6175,立敦,-793
120,4123,晟德,-778
121,6274,台燿,-671
122,6530,創威,-528
123,6418,詠昇,-516
124,5289,宜鼎,-485
125,6179,亞通,-419
126,4939,亞電,-418
127,4903,聯光通,-390
128,6127,九豪,-390
129,6425,易發,-334
130,8927,北基,-316
131,4714,永捷,-303
132,4768,晶呈科技,-302
133,4128,中天,-283
134,4147,中裕,-265
135,3675,德微,-233
136,4167,松瑞藥,-231
137,8076,伍豐,-231
138,5009,榮剛,-223
139,4577,達航科技,-213
140,6547,高端疫苗,-204
141,8042,金山電,-175
142,8038,長園科,-173
143,3709,鑫聯大投控,-170
144,5483,中美晶,-159
145,6683,雍智科技,-157
146,8436,大江,-147
147,4760,勤凱,-144
148,8040,九暘,-143
149,6462,神盾,-140
150,3078,僑威,-124
