# OTC - 2025-11-27
1,4979,華星光,9518
2,3163,波若威,6198
3,3081,聯亞,4176
4,3264,欣銓,3790
5,5439,高技,2443
6,4903,聯光通,2214
7,8155,博智,2041
8,8111,立碁,1849
9,8027,鈦昇,1744
10,5425,台半,1634
11,5371,中光電,1630
12,4931,新盛力,1386
13,4743,合一,1288
14,5475,德宏,1081
15,6163,華電網,1053
16,5328,華容,928
17,6217,中探針,855
18,8390,金益鼎,760
19,3466,德晉,738
20,4105,東洋,674
21,8074,鉅橡,665
22,3236,千如,617
23,8358,金居,598
24,3234,光環,548
25,3709,鑫聯大投控,531
26,8064,東捷,531
27,2641,正德,518
28,6603,富強鑫,510
29,5315,光聯,494
30,6547,高端疫苗,479
31,8034,榮群,443
32,4174,浩鼎,414
33,5392,能率,395
34,3498,陽程,392
35,4123,晟德,383
36,3162,精確,379
37,5483,中美晶,369
38,8927,北基,332
39,6016,康和證,327
40,3707,漢磊,324
41,4577,達航科技,306
42,2230,泰茂,293
43,4157,太景*-KY,285
44,3265,台星科,283
45,3491,昇達科,281
46,8054,安國,275
47,3188,鑫龍騰,269
48,8096,擎亞,259
49,6244,茂迪,231
50,6284,佳邦,231
51,6548,長科*,-2737
52,3260,威剛,-2459
53,5498,凱崴,-2007
54,5314,世紀*,-1485
55,6290,良維,-1131
56,4533,協易機,-1098
57,8042,金山電,-1064
58,8069,元太,-889
59,6274,台燿,-720
60,6147,頎邦,-664
61,3105,穩懋,-642
62,4991,環宇-KY,-630
63,5347,世界,-622
64,4510,高鋒,-612
65,8086,宏捷科,-558
66,5009,榮剛,-506
67,3324,雙鴻,-504
68,6488,環球晶,-500
69,5438,東友,-471
70,3323,加百裕,-445
