# OTC - 2026-06-01
1,1815,富喬,8586
2,5309,系統電,5181
3,5347,世界,4937
4,6244,茂迪,3234
5,6548,長科*,3082
6,8096,擎亞,2578
7,4510,高鋒,2327
8,8064,東捷,2179
9,6207,雷科,1795
10,5475,德宏,1756
11,4979,華星光,1751
12,8932,智通*,1646
13,8936,國統,1572
14,4939,亞電,1335
15,3260,威剛,1235
16,3324,雙鴻,1189
17,5371,中光電,1113
18,6188,廣明,1073
19,3293,鈊象,1068
20,6126,信音,1047
21,3580,友威科,980
22,4707,磐亞,961
23,6026,福邦證,924
24,4533,協易機,920
25,3362,先進光,878
26,6488,環球晶,798
27,6127,九豪,774
28,3483,力致,747
29,6104,創惟,728
30,3689,湧德,718
31,1584,精剛,716
32,8069,元太,712
33,4147,中裕,709
34,6125,廣運,666
35,1595,川寶,637
36,4128,中天,615
37,3105,穩懋,600
38,4541,晟田,591
39,8071,能率網通,591
40,5340,建榮,587
41,6588,東典光電,576
42,3537,堡達,555
43,4105,東洋,541
44,8927,北基,480
45,3322,建舜電,459
46,6182,合晶,448
47,3071,協禧,443
48,5213,亞昕,426
49,3354,律勝,423
50,5009,榮剛,404
51,3088,艾訊,391
52,6485,點序,387
53,6274,台燿,379
54,4716,大立,373
55,8299,群聯,373
56,8111,立碁,372
57,3147,大綜,370
58,3372,典範,370
59,4744,皇將,369
60,8074,鉅橡,366
61,6693,廣閎科,364
62,3339,泰谷,359
63,8383,千附,346
64,5512,力麒,344
65,3207,耀勝,342
66,4561,健椿,323
67,6509,聚和,322
68,3390,旭軟,321
69,3290,東浦,318
70,4743,合一,317
71,5530,龍巖,315
72,4768,晶呈科技,309
73,6270,倍微,300
74,4167,松瑞藥,299
75,6741,91APP*-KY,297
76,3540,曜越,295
77,5493,三聯,290
78,3663,鑫科,279
79,4577,達航科技,275
80,6547,高端疫苗,272
81,8436,大江,266
82,6204,艾華,262
83,6121,新普,259
84,5452,佶優,256
85,6219,富旺,250
86,3162,精確,242
87,5315,光聯,241
88,8027,鈦昇,241
89,5210,寶碩,240
90,5228,鈺鎧,238
91,4303,信立,236
92,3564,其陽,234
93,8034,榮群,231
94,5302,太欣,230
95,5490,同亨,230
96,3479,安勤,228
97,5498,凱崴,226
98,6231,系微,222
99,6469,大樹,222
100,6546,正基,221
101,3264,欣銓,-14147
102,1785,光洋科,-7916
103,3707,漢磊,-6059
104,6016,康和證,-6039
105,5328,華容,-5777
106,5425,台半,-4969
107,6147,頎邦,-4565
108,5483,中美晶,-2657
109,3374,精材,-2147
110,5392,能率,-1689
111,6015,宏遠證,-1464
112,2641,正德,-1397
113,5351,鈺創,-1348
114,5410,國眾,-1276
115,6187,萬潤,-1264
116,4931,新盛力,-1234
117,4973,廣穎,-1210
118,6261,久元,-1119
119,6163,華電網,-1085
120,3265,台星科,-1028
121,6129,普誠,-959
122,3357,臺慶科,-954
123,4760,勤凱,-838
124,3615,安可,-832
125,3709,鑫聯大投控,-792
126,8255,朋程,-763
127,5864,致和證,-734
128,8086,宏捷科,-731
129,3211,順達,-683
130,8043,蜜望實,-650
131,4966,譜瑞-KY,-615
132,8054,安國,-592
133,6284,佳邦,-584
134,6432,今展科,-570
135,3221,台嘉碩,-558
136,8358,金居,-525
137,3317,尼克森,-514
138,3152,璟德,-513
139,6175,立敦,-505
140,8289,泰藝,-455
141,8050,廣積,-453
142,3163,波若威,-420
143,6190,萬泰科,-383
144,8935,邦泰,-383
145,3294,英濟,-376
146,5386,青雲,-373
147,6146,耕興,-369
148,4157,太景*-KY,-349
149,6603,富強鑫,-345
150,6425,易發,-341
