# OTC - 2026-04-23
1,6190,萬泰科,8583
2,6016,康和證,4347
3,3162,精確,2976
4,5483,中美晶,2353
5,6244,茂迪,2246
6,8383,千附,2177
7,3707,漢磊,2019
8,8155,博智,1845
9,3587,閎康,1820
10,5536,聖暉*,1806
11,1815,富喬,1703
12,6488,環球晶,1605
13,6147,頎邦,1583
14,3363,上詮,1162
15,1785,光洋科,1075
16,3709,鑫聯大投控,1023
17,5498,凱崴,1021
18,5864,致和證,924
19,3088,艾訊,892
20,3264,欣銓,823
21,3227,原相,813
22,4714,永捷,750
23,6664,群翊,655
24,6290,良維,651
25,3374,精材,650
26,6245,立端,648
27,1569,濱川,646
28,6462,神盾,610
29,3228,金麗科,580
30,3693,營邦,562
31,3444,利機,544
32,8932,智通*,529
33,6175,立敦,516
34,6425,易發,495
35,3675,德微,488
36,3265,台星科,435
37,3324,雙鴻,417
38,8091,翔名,414
39,6530,創威,394
40,8048,德勝,376
41,4707,磐亞,368
42,8358,金居,358
43,5314,世紀*,307
44,3551,世禾,300
45,8027,鈦昇,298
46,6231,系微,295
47,6151,晉倫,291
48,6146,耕興,289
49,8064,東捷,289
50,8074,鉅橡,281
51,8227,巨有科技,278
52,3556,禾瑞亞,275
53,4971,IET-KY,266
54,8109,博大,264
55,6509,聚和,252
56,6217,中探針,242
57,3680,家登,238
58,4130,健亞,236
59,4991,環宇-KY,235
60,6015,宏遠證,233
61,3354,律勝,224
62,5905,南仁湖,223
63,5272,笙科,210
64,4760,勤凱,208
65,6219,富旺,204
66,4541,晟田,198
67,4939,亞電,194
68,8255,朋程,194
69,3594,磐儀,193
70,5475,德宏,184
71,3122,笙泉,180
72,3390,旭軟,179
73,5309,系統電,175
74,4542,科嶠,174
75,3357,臺慶科,172
76,3402,漢科,171
77,4534,慶騰,170
78,6021,美好證,170
79,8085,福華,170
80,3221,台嘉碩,167
81,3205,佰研,165
82,3362,先進光,165
83,6788,華景電,164
84,3516,亞帝歐,163
85,3066,李洲,162
86,3624,光頡,160
87,6465,威潤,158
88,4908,前鼎,152
89,6613,朋億*,151
90,3093,港建*,150
91,4543,萬在,146
92,3147,大綜,144
93,4741,泓瀚,141
94,4711,永純,132
95,6118,建達,124
96,4966,譜瑞-KY,122
97,6432,今展科,122
98,5425,台半,121
99,3490,單井,117
100,6823,濾能,117
101,5351,鈺創,-10549
102,8069,元太,-6668
103,5347,世界,-5823
104,3260,威剛,-5403
105,6163,華電網,-2910
106,6548,長科*,-2878
107,5439,高技,-2824
108,3663,鑫科,-2225
109,5371,中光電,-1914
110,8086,宏捷科,-1594
111,3086,華義*,-1504
112,6261,久元,-1467
113,4973,廣穎,-1402
114,5443,均豪,-1388
115,6188,廣明,-1340
116,2641,正德,-1328
117,5009,榮剛,-1209
118,3211,順達,-1207
119,6104,創惟,-1174
120,4533,協易機,-1084
121,6127,九豪,-1025
122,6026,福邦證,-1014
123,4931,新盛力,-987
124,4123,晟德,-980
125,3105,穩懋,-960
126,8431,匯鑽科,-928
127,4105,東洋,-924
128,8936,國統,-914
129,6275,元山,-910
130,4979,華星光,-879
131,3078,僑威,-771
132,8299,群聯,-771
133,6265,方土昶,-748
134,6143,振曜,-739
135,8096,擎亞,-707
136,3071,協禧,-706
137,6182,合晶,-665
138,8436,大江,-662
139,4167,松瑞藥,-661
140,5457,宣德,-646
141,8234,新漢,-646
142,3625,西勝,-576
143,3323,加百裕,-567
144,6284,佳邦,-556
145,8088,品安,-529
146,8076,伍豐,-509
147,4743,合一,-503
148,6546,正基,-491
149,8054,安國,-483
150,4903,聯光通,-482
