# OTC - 2026-03-17
1,6147,頎邦,9433
2,5483,中美晶,2958
3,6016,康和證,2253
4,3707,漢磊,2150
5,8064,東捷,1859
6,6163,華電網,1716
7,1785,光洋科,1556
8,5864,致和證,1492
9,5009,榮剛,1447
10,8358,金居,1233
11,6026,福邦證,1137
12,6015,宏遠證,1124
13,6127,九豪,972
14,6182,合晶,928
15,4167,松瑞藥,888
16,3162,精確,856
17,8155,博智,759
18,6547,高端疫苗,735
19,8240,華宏,735
20,3221,台嘉碩,684
21,3264,欣銓,672
22,3709,鑫聯大投控,611
23,4121,優盛,603
24,6727,亞泰金屬,594
25,8076,伍豐,572
26,4533,協易機,554
27,3293,鈊象,525
28,3188,鑫龍騰,495
29,6121,新普,492
30,4157,太景*-KY,479
31,2641,正德,463
32,5452,佶優,462
33,4760,勤凱,434
34,5425,台半,414
35,3508,位速,405
36,8383,千附,403
37,4510,高鋒,379
38,6220,岳豐,378
39,4721,美琪瑪,353
40,6126,信音,349
41,6488,環球晶,335
42,6207,雷科,326
43,1584,精剛,324
44,6584,南俊國際,313
45,5511,德昌,311
46,6234,高僑,290
47,4714,永捷,286
48,8086,宏捷科,277
49,5381,合正,262
50,6664,群翊,262
51,8147,正淩,260
52,8390,金益鼎,255
53,5371,中光電,254
54,3675,德微,244
55,6829,千附精密,243
56,3548,兆利,242
57,6261,久元,242
58,8054,安國,235
59,3430,奇鈦科,229
60,6122,擎邦,227
61,8234,新漢,225
62,6596,寬宏藝術,219
63,6143,振曜,217
64,6245,立端,217
65,8431,匯鑽科,217
66,3580,友威科,209
67,6761,穩得,206
68,6146,耕興,203
69,6023,元大期,192
70,4543,萬在,189
71,6188,廣明,182
72,4147,中裕,181
73,5302,太欣,180
74,4939,亞電,178
75,6111,光聚晶電,175
76,3526,凡甲,172
77,5291,邑昇,166
78,3555,博士旺,165
79,5904,寶雅,165
80,3483,力致,162
81,8936,國統,161
82,6546,正基,156
83,6021,美好證,153
84,5213,亞昕,151
85,6275,元山,149
86,3630,新鉅科,148
87,8047,星雲,147
88,8050,廣積,147
89,3317,尼克森,145
90,6134,萬旭,145
91,6693,廣閎科,144
92,4128,中天,142
93,5493,三聯,142
94,5512,力麒,142
95,6667,信紘科,141
96,3213,茂訊,138
97,3323,加百裕,138
98,3324,雙鴻,138
99,3265,台星科,131
100,6125,廣運,129
101,3105,穩懋,-5789
102,4979,華星光,-4143
103,8096,擎亞,-3768
104,5347,世界,-3142
105,5314,世紀*,-2651
106,6274,台燿,-2256
107,3163,波若威,-2093
108,5328,華容,-2056
109,6509,聚和,-1646
110,5443,均豪,-1628
111,6290,良維,-1480
112,5309,系統電,-1432
113,3260,威剛,-1223
114,4130,健亞,-1217
115,6217,中探針,-1136
116,3498,陽程,-1072
117,6265,方土昶,-1041
118,8069,元太,-950
119,5475,德宏,-930
120,8043,蜜望實,-900
121,4931,新盛力,-855
122,6175,立敦,-830
123,3693,營邦,-813
124,3363,上詮,-801
125,8299,群聯,-787
126,4903,聯光通,-779
127,4123,晟德,-748
128,8027,鈦昇,-734
129,6173,信昌電,-677
130,3234,光環,-635
131,1815,富喬,-607
132,3211,順達,-602
133,3615,安可,-546
134,3455,由田,-533
135,8074,鉅橡,-525
136,3624,光頡,-497
137,4105,東洋,-452
138,4966,譜瑞-KY,-390
139,8088,品安,-389
140,6187,萬潤,-388
141,6432,今展科,-378
142,5498,凱崴,-359
143,5351,鈺創,-354
144,6179,亞通,-351
145,3663,鑫科,-340
146,4933,友輝,-316
147,6167,久正,-302
148,6530,創威,-295
149,5536,聖暉*,-287
150,6485,點序,-284
