# OTC - 2026-03-24
1,6547,高端疫苗,5810
2,3211,順達,2534
3,4931,新盛力,1180
4,6244,茂迪,1131
5,4979,華星光,1031
6,6274,台燿,970
7,3221,台嘉碩,884
8,5425,台半,883
9,3363,上詮,794
10,4533,協易機,749
11,6788,華景電,705
12,5309,系統電,688
13,3264,欣銓,652
14,6584,南俊國際,644
15,3293,鈊象,594
16,6127,九豪,586
17,8299,群聯,585
18,4167,松瑞藥,507
19,4147,中裕,491
20,5536,聖暉*,484
21,8088,品安,484
22,6231,系微,424
23,6265,方土昶,424
24,8074,鉅橡,420
25,5371,中光電,407
26,6510,精測,402
27,6761,穩得,399
28,4714,永捷,396
29,4939,亞電,392
30,6015,宏遠證,391
31,3508,位速,378
32,8431,匯鑽科,340
33,6220,岳豐,339
34,3587,閎康,330
35,4157,太景*-KY,313
36,3430,奇鈦科,284
37,3162,精確,274
38,8076,伍豐,262
39,8289,泰藝,253
40,6182,合晶,251
41,3498,陽程,239
42,5351,鈺創,229
43,6163,華電網,226
44,8091,翔名,223
45,6603,富強鑫,214
46,8043,蜜望實,213
47,3236,千如,198
48,3615,安可,189
49,3163,波若威,188
50,6148,驊宏資,188
51,4128,中天,187
52,6026,福邦證,173
53,5213,亞昕,170
54,6270,倍微,166
55,8034,榮群,163
56,6121,新普,158
57,3176,基亞,157
58,5381,合正,155
59,4744,皇將,154
60,6234,高僑,153
61,6763,綠界科技*,150
62,5905,南仁湖,145
63,6023,元大期,143
64,6188,廣明,141
65,3581,博磊,137
66,6693,廣閎科,137
67,8436,大江,137
68,3529,力旺,132
69,5386,青雲,130
70,3093,港建*,129
71,3709,鑫聯大投控,128
72,6425,易發,122
73,4130,健亞,118
74,8383,千附,108
75,8086,宏捷科,106
76,5328,華容,105
77,6640,均華,105
78,3323,加百裕,104
79,2230,泰茂,103
80,6170,統振,103
81,1569,濱川,99
82,3354,律勝,97
83,6492,生華科,97
84,8255,朋程,97
85,6175,立敦,96
86,6016,康和證,93
87,5904,寶雅,88
88,3131,弘塑,86
89,5011,久陽,86
90,6435,大中,86
91,8042,金山電,86
92,5439,高技,85
93,6532,瑞耘,85
94,4113,聯上,81
95,6279,胡連,81
96,3466,德晉,80
97,6546,正基,80
98,8234,新漢,79
99,8240,華宏,78
100,6146,耕興,76
101,1815,富喬,-12323
102,1785,光洋科,-3282
103,3663,鑫科,-2620
104,5347,世界,-2568
105,3105,穩懋,-2082
106,6147,頎邦,-1985
107,6190,萬泰科,-1754
108,3260,威剛,-1426
109,6290,良維,-1400
110,8027,鈦昇,-1327
111,8064,東捷,-1223
112,3289,宜特,-1112
113,5483,中美晶,-936
114,3310,佳穎,-804
115,8358,金居,-759
116,8069,元太,-682
117,3078,僑威,-599
118,6530,創威,-583
119,3071,協禧,-555
120,5009,榮剛,-549
121,4903,聯光通,-471
122,3680,家登,-469
123,5291,邑昇,-458
124,6207,雷科,-455
125,4908,前鼎,-436
126,5478,智冠,-416
127,3374,精材,-409
128,6187,萬潤,-390
129,4105,東洋,-368
130,8096,擎亞,-360
131,3265,台星科,-348
132,4123,晟德,-345
133,4577,達航科技,-323
134,4991,環宇-KY,-306
135,5512,力麒,-291
136,3188,鑫龍騰,-289
137,5314,世紀*,-279
138,8936,國統,-255
139,4534,慶騰,-224
140,5498,凱崴,-214
141,8938,明安,-209
142,6488,環球晶,-195
143,3479,安勤,-194
144,6548,長科*,-191
145,3580,友威科,-190
146,5289,宜鼎,-190
147,6179,亞通,-181
148,5452,佶優,-180
149,8415,大國鋼,-180
150,1584,精剛,-170
