# OTC - 2026-02-02
1,5347,世界,5513
2,5498,凱崴,3871
3,8096,擎亞,3308
4,3363,上詮,2790
5,3264,欣銓,2292
6,6265,方土昶,2185
7,8932,智通*,2163
8,6163,華電網,2111
9,5309,系統電,1766
10,5425,台半,1624
11,4979,華星光,1412
12,6548,長科*,1412
13,6182,合晶,1366
14,6173,信昌電,1352
15,8064,東捷,1061
16,3324,雙鴻,1003
17,4939,亞電,993
18,3265,台星科,852
19,8043,蜜望實,813
20,3236,千如,793
21,5386,青雲,784
22,8042,金山電,735
23,6290,良維,733
24,8074,鉅橡,729
25,3105,穩懋,695
26,3260,威剛,687
27,5536,聖暉*,687
28,6603,富強鑫,660
29,1584,精剛,635
30,3455,由田,595
31,3624,光頡,591
32,6015,宏遠證,574
33,6220,岳豐,531
34,3163,波若威,528
35,3707,漢磊,477
36,6683,雍智科技,464
37,2230,泰茂,422
38,8436,大江,407
39,3491,昇達科,366
40,5392,能率,365
41,3680,家登,364
42,4743,合一,357
43,6134,萬旭,356
44,3663,鑫科,350
45,3630,新鉅科,349
46,6596,寬宏藝術,348
47,4128,中天,334
48,3555,博士旺,322
49,5452,佶優,322
50,8155,博智,316
51,6261,久元,309
52,3081,聯亞,306
53,6788,華景電,285
54,3152,璟德,280
55,4903,聯光通,279
56,4157,太景*-KY,278
57,6175,立敦,275
58,5443,均豪,270
59,3354,律勝,269
60,3323,加百裕,243
61,4167,松瑞藥,241
62,3228,金麗科,224
63,8927,北基,215
64,6613,朋億*,214
65,6126,信音,206
66,5213,亞昕,202
67,5508,永信建,179
68,1591,駿吉-KY,175
69,8068,全達,164
70,3360,尚立,160
71,3709,鑫聯大投控,160
72,8048,德勝,159
73,5457,宣德,150
74,3483,力致,145
75,3339,泰谷,144
76,3430,奇鈦科,143
77,3362,先進光,139
78,4123,晟德,134
79,4577,達航科技,132
80,4541,晟田,129
81,4129,聯合,128
82,6234,高僑,126
83,6284,佳邦,119
84,3685,元創精密,118
85,6435,大中,118
86,6021,美好證,117
87,6143,振曜,116
88,6122,擎邦,115
89,5009,榮剛,110
90,5478,智冠,108
91,4561,健椿,107
92,6186,新潤,107
93,6425,易發,105
94,6127,九豪,101
95,3219,倚強科,100
96,4513,福裕,100
97,6509,聚和,96
98,6576,逸達,95
99,6517,保勝光學,94
100,6418,詠昇,83
101,1815,富喬,-5381
102,8299,群聯,-3100
103,6244,茂迪,-3047
104,5483,中美晶,-2728
105,4533,協易機,-2017
106,5351,鈺創,-1663
107,2641,正德,-1628
108,3221,台嘉碩,-1277
109,5314,世紀*,-1197
110,1785,光洋科,-1106
111,8088,品安,-1068
112,5864,致和證,-1001
113,8086,宏捷科,-913
114,3293,鈊象,-853
115,6547,高端疫苗,-805
116,4973,廣穎,-796
117,3211,順達,-787
118,3227,原相,-725
119,5512,力麒,-688
120,5371,中光電,-687
121,6104,創惟,-650
122,4114,健喬,-631
123,8390,金益鼎,-586
124,8069,元太,-574
125,6016,康和證,-525
126,5439,高技,-511
127,8358,金居,-508
128,3693,營邦,-479
129,6274,台燿,-467
130,3234,光環,-463
131,6488,環球晶,-459
132,6147,頎邦,-426
133,6190,萬泰科,-370
134,5289,宜鼎,-357
135,8054,安國,-356
136,3615,安可,-349
137,4931,新盛力,-339
138,3294,英濟,-321
139,8027,鈦昇,-317
140,8234,新漢,-303
141,3289,宜特,-300
142,4714,永捷,-298
143,6841,長佳智能,-277
144,6026,福邦證,-268
145,3230,錦明,-263
146,6530,創威,-253
147,6462,神盾,-250
148,8076,伍豐,-245
149,5426,振發,-242
150,3357,臺慶科,-233
