# OTC - 2026-05-06
1,5347,世界,17337
2,6182,合晶,8841
3,5351,鈺創,7778
4,1785,光洋科,6614
5,6147,頎邦,5217
6,1815,富喬,5193
7,5425,台半,5032
8,8042,金山電,4780
9,8096,擎亞,4261
10,8299,群聯,3678
11,6173,信昌電,3429
12,6488,環球晶,2828
13,6016,康和證,2487
14,8358,金居,2188
15,5009,榮剛,2052
16,4973,廣穎,1606
17,5483,中美晶,1511
18,6026,福邦證,1341
19,6015,宏遠證,1140
20,6679,鈺太,986
21,5864,致和證,959
22,3163,波若威,738
23,8027,鈦昇,647
24,3162,精確,639
25,8936,國統,609
26,4707,磐亞,503
27,3088,艾訊,481
28,3354,律勝,415
29,3689,湧德,393
30,3587,閎康,372
31,4931,新盛力,364
32,6664,群翊,361
33,6218,豪勉,316
34,3131,弘塑,279
35,8383,千附,259
36,3691,碩禾,255
37,3498,陽程,238
38,6140,訊達,221
39,6261,久元,221
40,5536,聖暉*,213
41,6223,旺矽,204
42,5904,寶雅,185
43,3322,建舜電,184
44,6510,精測,181
45,6609,瀧澤科,181
46,6588,東典光電,179
47,2641,正德,173
48,6150,撼訊,173
49,8390,金益鼎,172
50,3141,晶宏,168
51,8086,宏捷科,168
52,6104,創惟,163
53,8085,福華,153
54,3490,單井,148
55,3390,旭軟,147
56,3680,家登,146
57,6613,朋億*,146
58,3625,西勝,140
59,6227,茂綸,139
60,3520,華盈,124
61,3093,港建*,122
62,4542,科嶠,119
63,5490,同亨,118
64,8227,巨有科技,116
65,8091,翔名,107
66,6199,天品,106
67,4561,健椿,105
68,6683,雍智科技,105
69,3122,笙泉,102
70,5213,亞昕,102
71,4556,旭然,100
72,3213,茂訊,91
73,3228,金麗科,84
74,4114,健喬,83
75,5439,高技,83
76,3211,順達,78
77,3581,博磊,78
78,3526,凡甲,77
79,5274,信驊,77
80,6151,晉倫,75
81,6219,富旺,69
82,6532,瑞耘,67
83,2230,泰茂,66
84,3508,位速,65
85,6841,長佳智能,63
86,6244,茂迪,62
87,5236,凌陽創新,60
88,6109,亞元,59
89,5508,永信建,55
90,3284,太普高,52
91,1584,精剛,51
92,6576,逸達,49
93,6229,研通,45
94,4923,力士,44
95,6651,全宇昕,43
96,5278,尚凡*,42
97,5609,中菲行,41
98,9960,邁達康,40
99,6021,美好證,39
100,6124,業強,38
101,3105,穩懋,-11779
102,3707,漢磊,-8577
103,8064,東捷,-4267
104,5340,建榮,-3236
105,6548,長科*,-3050
106,6127,九豪,-1904
107,6265,方土昶,-1872
108,6290,良維,-1808
109,3374,精材,-1558
110,4743,合一,-1526
111,6207,雷科,-1415
112,8234,新漢,-1336
113,3264,欣銓,-1268
114,3317,尼克森,-1171
115,3289,宜特,-1166
116,3260,威剛,-1162
117,4979,華星光,-1154
118,8069,元太,-1126
119,6245,立端,-1119
120,3663,鑫科,-1047
121,8111,立碁,-1030
122,6188,廣明,-1027
123,4541,晟田,-1018
124,5371,中光電,-1008
125,5314,世紀*,-893
126,8040,九暘,-851
127,3324,雙鴻,-802
128,6568,宏觀,-798
129,6163,華電網,-791
130,6274,台燿,-785
131,8074,鉅橡,-783
132,8932,智通*,-778
133,4533,協易機,-773
134,4157,太景*-KY,-770
135,3357,臺慶科,-727
136,5443,均豪,-682
137,5328,華容,-677
138,6727,亞泰金屬,-668
139,6187,萬潤,-658
140,4174,浩鼎,-645
141,4991,環宇-KY,-629
142,4128,中天,-590
143,4113,聯上,-576
144,4908,前鼎,-566
145,8240,華宏,-562
146,3081,聯亞,-559
147,3303,岱稜,-532
148,8927,北基,-511
149,3580,友威科,-501
150,4105,東洋,-492
