# OTC - 2026-03-19
1,1785,光洋科,4774
2,6127,九豪,3152
3,6274,台燿,3010
4,3707,漢磊,2037
5,6290,良維,1640
6,3324,雙鴻,1631
7,5439,高技,1565
8,6499,益安,1548
9,5452,佶優,1487
10,3264,欣銓,1431
11,3289,宜特,1253
12,3339,泰谷,806
13,3234,光環,751
14,6170,統振,743
15,3105,穩懋,735
16,6147,頎邦,555
17,8086,宏捷科,529
18,6167,久正,511
19,6568,宏觀,469
20,6530,創威,465
21,5291,邑昇,462
22,6584,南俊國際,431
23,8240,華宏,420
24,8064,東捷,384
25,6488,環球晶,379
26,5483,中美晶,356
27,4908,前鼎,349
28,5302,太欣,327
29,3372,典範,321
30,6187,萬潤,315
31,4113,聯上,314
32,3455,由田,309
33,3363,上詮,300
34,5351,鈺創,293
35,3293,鈊象,287
36,6432,今展科,277
37,8076,伍豐,273
38,6588,東典光電,253
39,3709,鑫聯大投控,246
40,8043,蜜望實,246
41,6643,M31,245
42,8383,千附,222
43,6244,茂迪,216
44,3221,台嘉碩,204
45,3066,李洲,202
46,3430,奇鈦科,178
47,6603,富強鑫,178
48,3163,波若威,176
49,4971,IET-KY,169
50,5536,聖暉*,162
51,2641,正德,152
52,6121,新普,151
53,8027,鈦昇,149
54,8042,金山電,149
55,8038,長園科,146
56,3594,磐儀,144
57,6435,大中,142
58,3529,力旺,141
59,3357,臺慶科,137
60,3081,聯亞,133
61,6485,點序,133
62,3587,閎康,132
63,8059,凱碩,132
64,4542,科嶠,130
65,6547,高端疫苗,128
66,3526,凡甲,126
67,8096,擎亞,124
68,3323,加百裕,116
69,5490,同亨,116
70,5340,建榮,115
71,3083,網龍,112
72,5904,寶雅,112
73,6640,均華,109
74,4130,健亞,100
75,4541,晟田,98
76,8446,華研,96
77,6245,立端,95
78,6111,光聚晶電,85
79,3499,環天科,82
80,6151,晉倫,80
81,8176,智捷,77
82,6266,泰詠,75
83,4768,晶呈科技,74
84,8155,博智,74
85,3313,斐成,72
86,6227,茂綸,68
87,3675,德微,65
88,3466,德晉,64
89,4533,協易機,64
90,8937,合騏,63
91,4534,慶騰,62
92,6023,元大期,60
93,3206,志豐,58
94,3441,聯一光,54
95,3511,矽瑪,53
96,4121,優盛,53
97,1569,濱川,52
98,4543,萬在,51
99,3609,三一東林,50
100,4721,美琪瑪,50
101,6182,合晶,-5081
102,6016,康和證,-4821
103,5864,致和證,-3308
104,5498,凱崴,-2499
105,6026,福邦證,-2189
106,8069,元太,-2164
107,5347,世界,-1744
108,4123,晟德,-1723
109,3374,精材,-1720
110,6015,宏遠證,-1523
111,4105,東洋,-1351
112,5475,德宏,-1347
113,6190,萬泰科,-1270
114,6509,聚和,-1135
115,6188,廣明,-954
116,5289,宜鼎,-919
117,3260,威剛,-898
118,4114,健喬,-842
119,3689,湧德,-839
120,5371,中光電,-805
121,8358,金居,-721
122,4743,合一,-712
123,5314,世紀*,-703
124,6788,華景電,-703
125,8936,國統,-696
126,5009,榮剛,-645
127,3078,僑威,-635
128,4147,中裕,-616
129,3390,旭軟,-611
130,8074,鉅橡,-611
131,6462,神盾,-532
132,6143,振曜,-521
133,6217,中探針,-518
134,8938,明安,-488
135,6104,創惟,-483
136,6163,華電網,-469
137,3402,漢科,-467
138,3236,千如,-443
139,6138,茂達,-430
140,3227,原相,-419
141,5493,三聯,-391
142,8932,智通*,-384
143,6284,佳邦,-380
144,8054,安國,-380
145,6125,廣運,-376
146,6180,橘子,-374
147,6411,晶焱,-350
148,3581,博磊,-347
149,6233,旺玖,-333
150,3693,營邦,-322
