# OTC - 2026-07-03
1,5371,中光電,6629
2,5483,中美晶,5820
3,5314,世紀*,5541
4,4743,合一,5304
5,6016,康和證,2522
6,1785,光洋科,2513
7,4128,中天,2417
8,4123,晟德,2378
9,5009,榮剛,2318
10,6509,聚和,2251
11,6182,合晶,2249
12,6173,信昌電,2015
13,8069,元太,1753
14,6143,振曜,1577
15,3707,漢磊,1567
16,3264,欣銓,1563
17,3141,晶宏,1435
18,6548,長科*,1399
19,4114,健喬,1392
20,3213,茂訊,1303
21,5425,台半,1259
22,6175,立敦,1248
23,5512,力麒,1085
24,6547,高端疫苗,1070
25,4147,中裕,1061
26,4903,聯光通,1029
27,1584,精剛,1016
28,3663,鑫科,1013
29,6026,福邦證,894
30,8383,千附,876
31,4541,晟田,862
32,4939,亞電,804
33,5490,同亨,786
34,4167,松瑞藥,780
35,6279,胡連,752
36,4105,東洋,709
37,6187,萬潤,658
38,3088,艾訊,641
39,6163,華電網,619
40,3078,僑威,613
41,2641,正德,606
42,4534,慶騰,605
43,6167,久正,520
44,6109,亞元,506
45,5302,太欣,500
46,8299,群聯,498
47,6174,安碁,489
48,8076,伍豐,477
49,6234,高僑,446
50,3227,原相,444
51,6156,松上,442
52,6763,綠界科技*,424
53,3511,矽瑪,401
54,6244,茂迪,397
55,3520,華盈,379
56,8074,鉅橡,373
57,6603,富強鑫,368
58,3402,漢科,350
59,6217,中探針,349
60,5386,青雲,348
61,8935,邦泰,348
62,5905,南仁湖,342
63,3176,基亞,338
64,6829,千附精密,320
65,6015,宏遠證,317
66,6274,台燿,303
67,6841,長佳智能,298
68,6469,大樹,289
69,4162,智擎,287
70,4109,加捷生醫,281
71,8182,加高,281
72,5508,永信建,276
73,3323,加百裕,271
74,3625,西勝,270
75,6245,立端,269
76,6129,普誠,251
77,3128,昇銳,249
78,3306,鼎天,248
79,3162,精確,247
80,6219,富旺,245
81,8049,晶采,245
82,6121,新普,242
83,4714,永捷,241
84,4707,磐亞,236
85,8927,北基,233
86,3147,大綜,224
87,5530,龍巖,220
88,5324,士開,218
89,6712,長聖,212
90,5439,高技,197
91,3615,安可,193
92,1586,和勤,186
93,3580,友威科,182
94,3689,湧德,181
95,3071,協禧,180
96,6180,橘子,179
97,3218,大學光,177
98,3693,營邦,177
99,2061,風青,171
100,3483,力致,167
101,5347,世界,-3340
102,6127,九豪,-3301
103,3236,千如,-3266
104,5351,鈺創,-2788
105,5328,華容,-2211
106,5392,能率,-1941
107,6147,頎邦,-1379
108,4979,華星光,-1190
109,8043,蜜望實,-1145
110,5289,宜鼎,-1133
111,6207,雷科,-1093
112,8042,金山電,-1069
113,3317,尼克森,-1018
114,5309,系統電,-994
115,8932,智通*,-954
116,6284,佳邦,-814
117,3289,宜特,-777
118,3363,上詮,-728
119,8054,安國,-678
120,5864,致和證,-624
121,4991,環宇-KY,-616
122,8027,鈦昇,-535
123,6435,大中,-522
124,3105,穩懋,-495
125,4716,大立,-477
126,5488,松普,-449
127,3529,力旺,-424
128,5299,杰力,-420
129,6538,倉和,-415
130,5381,光譜,-413
131,6138,茂達,-413
132,6259,百徽,-412
133,4908,前鼎,-409
134,8358,金居,-403
135,3093,港建*,-375
136,6148,驊宏資,-373
137,8255,朋程,-361
138,4157,太景*-KY,-348
139,3284,太普高,-345
140,5315,光聯,-345
141,8086,宏捷科,-341
142,8071,能率網通,-336
143,8096,擎亞,-312
144,6190,萬泰科,-304
145,3479,安勤,-290
146,4971,IET-KY,-278
147,3577,泓格,-271
148,1815,富喬,-260
149,3587,閎康,-256
150,4741,泓瀚,-247
