# OTC - 2026-01-13
1,5425,台半,11388
2,8064,東捷,5140
3,6016,康和證,2012
4,4743,合一,1930
5,6127,九豪,1640
6,6173,信昌電,1631
7,3265,台星科,1625
8,6290,良維,1427
9,5864,致和證,1391
10,8074,鉅橡,1167
11,6548,長科*,1117
12,8088,品安,1077
13,6488,環球晶,1064
14,6026,福邦證,1016
15,3264,欣銓,1008
16,3624,光頡,934
17,4128,中天,910
18,5536,聖暉*,791
19,8086,宏捷科,785
20,8390,金益鼎,766
21,8043,蜜望實,723
22,3709,鑫聯大投控,716
23,5289,宜鼎,711
24,3236,千如,648
25,1785,光洋科,623
26,8436,大江,593
27,3357,臺慶科,588
28,3707,漢磊,579
29,6284,佳邦,563
30,4931,新盛力,558
31,4541,晟田,508
32,6223,旺矽,507
33,6265,方土昶,470
34,1569,濱川,438
35,5347,世界,417
36,6015,宏遠證,372
37,4953,緯軟,327
38,3581,博磊,323
39,3691,碩禾,311
40,4167,松瑞藥,279
41,8048,德勝,258
42,5498,凱崴,255
43,5381,合正,248
44,6122,擎邦,239
45,3152,璟德,226
46,1784,訊聯,218
47,6217,中探針,214
48,8109,博大,214
49,6291,沛亨,209
50,3430,奇鈦科,195
51,5493,三聯,195
52,8155,博智,188
53,3293,鈊象,185
54,6510,精測,185
55,6220,岳豐,183
56,5328,華容,157
57,6234,高僑,154
58,6693,廣閎科,148
59,4123,晟德,146
60,6261,久元,145
61,6175,立敦,142
62,4510,高鋒,141
63,6509,聚和,138
64,8034,榮群,131
65,6461,益得,130
66,6664,群翊,122
67,5386,青雲,121
68,6021,美好證,121
69,6640,均華,119
70,3289,宜特,117
71,6221,晉泰,114
72,5481,新華,111
73,3537,堡達,106
74,3163,波若威,104
75,3615,安可,103
76,3630,新鉅科,100
77,6244,茂迪,100
78,6425,易發,100
79,6643,M31,96
80,8089,康全電訊,94
81,8183,精星,94
82,4129,聯合,92
83,8240,華宏,90
84,5011,久陽,87
85,8099,大世科,86
86,6185,幃翔,84
87,3580,友威科,83
88,6624,萬年清,83
89,3221,台嘉碩,79
90,3687,歐買尬,78
91,5398,慕康生醫,77
92,6596,寬宏藝術,76
93,6613,朋億*,76
94,6227,茂綸,74
95,6435,大中,71
96,3313,斐成,69
97,3498,陽程,68
98,8932,智通*,68
99,8440,綠電,66
100,6186,新潤,65
101,3105,穩懋,-8913
102,1815,富喬,-4946
103,4991,環宇-KY,-2654
104,4909,新復興,-1350
105,3374,精材,-1175
106,4979,華星光,-1169
107,5371,中光電,-1143
108,4714,永捷,-1142
109,5309,系統電,-1134
110,4971,IET-KY,-1098
111,8096,擎亞,-951
112,3207,耀勝,-893
113,3362,先進光,-867
114,5009,榮剛,-779
115,6104,創惟,-744
116,5475,德宏,-727
117,8069,元太,-678
118,3372,典範,-675
119,3211,順達,-616
120,8936,國統,-616
121,3363,上詮,-600
122,6274,台燿,-594
123,8431,匯鑽科,-579
124,6199,天品,-571
125,4966,譜瑞-KY,-550
126,5439,高技,-549
127,6147,頎邦,-537
128,2641,正德,-520
129,3663,鑫科,-512
130,3078,僑威,-493
131,6517,保勝光學,-491
132,5314,世紀*,-489
133,6126,信音,-488
134,3081,聯亞,-482
135,4157,太景*-KY,-474
136,3455,由田,-450
137,3402,漢科,-419
138,6179,亞通,-407
139,8358,金居,-372
140,3324,雙鴻,-371
141,8038,長園科,-357
142,3693,營邦,-348
143,8299,群聯,-346
144,3294,英濟,-340
145,4973,廣穎,-325
146,6788,華景電,-311
147,4162,智擎,-296
148,8027,鈦昇,-286
149,6150,撼訊,-283
150,3349,寶德,-277
