# OTC - 2026-09-10
1,5347,世界,7166
2,5314,世紀*,5471
3,6179,亞通,4585
4,3264,欣銓,3194
5,8096,擎亞,1109
6,6182,合晶,1030
7,3363,上詮,834
8,2221,大甲,719
9,4908,前鼎,581
10,3374,精材,527
11,3441,聯一光,499
12,6245,立端,498
13,5386,青雲,486
14,5321,美而快,347
15,8227,巨有科技,308
16,3339,泰谷,280
17,5210,寶碩,261
18,8183,精星,250
19,3265,台星科,231
20,6026,福邦證,221
21,2061,風青,208
22,8050,廣積,206
23,6441,廣錠,205
24,6683,雍智科技,205
25,6510,精測,188
26,8431,匯鑽科,187
27,3628,盈正,180
28,4707,磐亞,180
29,6291,沛亨,136
30,3236,千如,126
31,3577,泓格,112
32,6532,瑞耘,107
33,3228,金麗科,105
34,1569,濱川,104
35,5512,力麒,104
36,6432,今展科,103
37,6218,豪勉,102
38,8121,越峰,100
39,3360,尚立,98
40,4127,天良,96
41,5452,佶優,93
42,3324,雙鴻,92
43,4416,三圓,87
44,6217,中探針,86
45,6875,國邑*,85
46,3362,先進光,83
47,4128,中天,79
48,8074,鉅橡,79
49,3546,宇峻,78
50,6180,橘子,77
51,5328,華容,74
52,4556,旭然,73
53,4743,合一,73
54,6712,長聖,73
55,6126,信音,71
56,5315,光聯,70
57,6499,益安,70
58,5530,龍巖,64
59,6156,松上,62
60,3685,元創精密,61
61,3623,富晶通,60
62,5291,邑昇,58
63,3466,德晉,57
64,6894,衛司特,56
65,3323,加百裕,55
66,6227,茂綸,55
67,3540,曜越,54
68,6237,驊訊,54
69,6170,統振,53
70,5493,三聯,51
71,6265,方土昶,49
72,6207,雷科,47
73,6640,均華,46
74,8040,九暘,46
75,5864,致和證,45
76,6470,宇智,45
77,8289,泰藝,45
78,3489,森寶,42
79,8044,網家,42
80,4114,健喬,39
81,6163,華電網,39
82,6419,京晨科,39
83,8089,康全電訊,39
84,5299,杰力,38
85,6530,創威,38
86,3388,崇越電,35
87,3552,同致,34
88,5381,光譜,34
89,3284,太普高,32
90,5263,智崴,31
91,6279,胡連,31
92,8049,晶采,31
93,3322,建舜電,29
94,5426,振發,29
95,6870,騰雲,29
96,4561,健椿,28
97,6486,互動,28
98,8171,天宇,28
99,4503,金雨,27
100,6175,立敦,27
101,6147,頎邦,-12158
102,6547,高端疫苗,-5000
103,4939,亞電,-4097
104,6488,環球晶,-2871
105,3260,威剛,-2050
106,6127,九豪,-1900
107,8069,元太,-1748
108,1785,光洋科,-1744
109,8086,宏捷科,-1622
110,8064,東捷,-1607
111,4979,華星光,-1567
112,6016,康和證,-1285
113,4931,新盛力,-1162
114,5351,鈺創,-1161
115,3624,光頡,-1160
116,5904,寶雅*,-1082
117,2641,正德,-986
118,5483,中美晶,-954
119,8383,千附,-924
120,3680,家登,-891
121,8358,金居,-855
122,5475,德宏,-829
123,6829,千附精密,-790
124,6190,萬泰科,-772
125,5425,台半,-766
126,8111,立碁,-746
127,5340,建榮,-699
128,3105,穩懋,-640
129,8390,金益鼎,-601
130,3303,岱稜,-576
131,8932,智通*,-528
132,5464,霖宏,-508
133,3162,精確,-485
134,3141,晶宏,-434
135,4303,信立,-431
136,8027,鈦昇,-421
137,3707,漢磊,-408
138,5439,高技,-407
139,6015,宏遠證,-391
140,4714,永捷,-386
141,6284,佳邦,-362
142,4123,晟德,-359
143,3491,昇達科,-344
144,3081,聯亞,-329
145,6290,良維,-329
146,3227,原相,-316
147,3455,由田,-295
148,5443,均豪,-286
149,3483,力致,-266
150,3479,安勤,-253
