# OTC - 2026-04-29
1,5425,台半,6382
2,6265,方土昶,3892
3,8064,東捷,3166
4,8096,擎亞,3106
5,5443,均豪,2535
6,5009,榮剛,2176
7,6261,久元,2045
8,8299,群聯,1777
9,8069,元太,1065
10,3152,璟德,1027
11,6234,高僑,925
12,8027,鈦昇,866
13,6016,康和證,727
14,3264,欣銓,678
15,6175,立敦,607
16,4542,科嶠,446
17,6274,台燿,443
18,3680,家登,442
19,5904,寶雅,425
20,4931,新盛力,409
21,6548,長科*,384
22,8358,金居,384
23,3511,矽瑪,349
24,3580,友威科,337
25,4933,友輝,334
26,6290,良維,326
27,5498,凱崴,321
28,6015,宏遠證,306
29,6223,旺矽,252
30,3615,安可,242
31,3218,大學光,232
32,4543,萬在,204
33,3587,閎康,199
34,4721,美琪瑪,199
35,8936,國統,189
36,8415,大國鋼,182
37,6190,萬泰科,174
38,6129,普誠,166
39,3303,岱稜,164
40,3122,笙泉,163
41,6432,今展科,163
42,3323,加百裕,158
43,5452,佶優,157
44,5493,三聯,148
45,5289,宜鼎,147
46,2067,嘉鋼,143
47,3581,博磊,139
48,3526,凡甲,136
49,6741,91APP*-KY,123
50,5278,尚凡*,122
51,4908,前鼎,116
52,9949,琉園,114
53,6492,生華科,112
54,3339,泰谷,101
55,6134,萬旭,101
56,8255,朋程,98
57,5410,國眾,96
58,6217,中探針,95
59,6603,富強鑫,95
60,6291,沛亨,92
61,6180,橘子,91
62,4157,太景*-KY,87
63,6219,富旺,81
64,6266,泰詠,81
65,1586,和勤,78
66,2230,泰茂,78
67,3228,金麗科,78
68,3390,旭軟,78
69,5464,霖宏,76
70,8227,巨有科技,75
71,3294,英濟,72
72,3498,陽程,72
73,3529,力旺,72
74,4113,聯上,72
75,6538,倉和,69
76,5340,建榮,68
77,5302,太欣,67
78,6218,豪勉,67
79,4563,百德,65
80,3689,湧德,64
81,8068,全達,64
82,8935,邦泰,64
83,5236,凌陽創新,63
84,6118,建達,63
85,6233,旺玖,62
86,4109,加捷生醫,59
87,3508,位速,56
88,6411,晶焱,56
89,6609,瀧澤科,56
90,3577,泓格,54
91,8436,大江,52
92,5014,建錩,51
93,5864,致和證,50
94,6151,晉倫,50
95,4162,智擎,48
96,5299,杰力,47
97,8071,能率網通,47
98,6640,均華,46
99,4523,永彰,44
100,8038,長園科,44
101,3260,威剛,-5978
102,5351,鈺創,-4464
103,3211,順達,-2277
104,3374,精材,-2135
105,5483,中美晶,-2025
106,6147,頎邦,-2011
107,6207,雷科,-1763
108,3162,精確,-1604
109,3707,漢磊,-1577
110,5347,世界,-1569
111,6488,環球晶,-1507
112,5371,中光電,-1504
113,5392,能率,-1485
114,6182,合晶,-1350
115,3093,港建*,-1332
116,5309,系統電,-1274
117,5439,高技,-1266
118,6188,廣明,-1201
119,4991,環宇-KY,-886
120,8086,宏捷科,-828
121,5328,華容,-823
122,8927,北基,-764
123,6127,九豪,-712
124,3234,光環,-655
125,3105,穩懋,-653
126,1785,光洋科,-635
127,5314,世紀*,-604
128,5512,力麒,-591
129,3709,鑫聯大投控,-483
130,6664,群翊,-464
131,3081,聯亞,-461
132,6163,華電網,-429
133,8183,精星,-424
134,8240,華宏,-424
135,1815,富喬,-417
136,1569,濱川,-399
137,3491,昇達科,-391
138,6244,茂迪,-380
139,8431,匯鑽科,-370
140,6588,東典光電,-364
141,3236,千如,-359
142,6530,創威,-351
143,1591,駿吉-KY,-345
144,6187,萬潤,-344
145,3227,原相,-338
146,6026,福邦證,-338
147,4909,新復興,-335
148,6231,系微,-334
149,3265,台星科,-313
150,6174,安碁,-299
