# OTC - 2026-09-14
1,6147,頎邦,9113
2,3105,穩懋,2896
3,6182,合晶,2559
4,5425,台半,2295
5,8096,擎亞,1875
6,5347,世界,1683
7,3374,精材,1287
8,8227,巨有科技,1202
9,6245,立端,1171
10,5904,寶雅*,1081
11,6274,台燿,1018
12,6548,長科*,881
13,3707,漢磊,837
14,6547,高端疫苗,696
15,6016,康和證,695
16,5483,中美晶,674
17,3675,德微,617
18,5351,鈺創,592
19,6693,廣閎科,588
20,6026,福邦證,470
21,4908,前鼎,435
22,8027,鈦昇,408
23,3363,上詮,335
24,6015,宏遠證,329
25,4979,華星光,307
26,3234,光環,306
27,3162,精確,302
28,5864,致和證,287
29,4991,環宇-KY,279
30,3141,晶宏,273
31,4416,三圓,273
32,6290,良維,270
33,6187,萬潤,258
34,3236,千如,256
35,6199,天品,255
36,3362,先進光,244
37,6716,應廣,244
38,8054,安國,243
39,3441,聯一光,237
40,8050,廣積,219
41,4903,聯光通,218
42,3357,臺慶科,216
43,6727,亞泰金屬,216
44,6148,驊宏資,202
45,8040,九暘,200
46,1591,駿吉-KY,190
47,4123,晟德,183
48,5309,系統電,168
49,6217,中探針,156
50,6265,方土昶,155
51,8069,元太,145
52,3221,台嘉碩,144
53,5439,高技,141
54,3685,元創精密,139
55,6462,神盾,138
56,6190,萬泰科,137
57,6435,大中,137
58,4971,IET-KY,133
59,5202,力新,133
60,6023,元大期,132
61,8111,立碁,126
62,6207,雷科,125
63,3163,波若威,124
64,4128,中天,123
65,4931,新盛力,121
66,1584,精剛,113
67,3289,宜特,112
68,6186,新潤,112
69,6175,立敦,110
70,6234,高僑,109
71,8431,匯鑽科,103
72,8289,泰藝,100
73,4556,旭然,99
74,6432,今展科,98
75,8936,國統,93
76,3609,三一東林,92
77,6021,美好證,92
78,6125,廣運,91
79,3293,鈊象,87
80,8240,華宏,87
81,6840,東研信超,86
82,3317,尼克森,82
83,4909,新復興,82
84,5536,聖暉*,82
85,8931,大汽電,78
86,3491,昇達科,77
87,8182,加高,76
88,6174,安碁,75
89,3498,陽程,74
90,6509,聚和,73
91,4533,協易機,72
92,6875,國邑*,71
93,4966,譜瑞-KY,69
94,6643,M31,69
95,3388,崇越電,67
96,4510,高鋒,65
97,5299,杰力,62
98,8109,博大,62
99,5381,光譜,61
100,8155,博智,60
101,1815,富喬,-12621
102,5314,世紀*,-2607
103,3260,威剛,-1672
104,6173,信昌電,-1408
105,3624,光頡,-1367
106,5340,建榮,-1333
107,6179,亞通,-1267
108,5009,榮剛,-1074
109,4939,亞電,-624
110,4714,永捷,-542
111,2221,大甲,-486
112,3490,單井,-436
113,6603,富強鑫,-385
114,1569,濱川,-359
115,8383,千附,-342
116,8064,東捷,-336
117,3339,泰谷,-302
118,6129,普誠,-299
119,3693,營邦,-254
120,5443,均豪,-250
121,6488,環球晶,-224
122,8358,金居,-216
123,3680,家登,-194
124,5464,霖宏,-193
125,5512,力麒,-184
126,3324,雙鴻,-179
127,4953,緯致,-177
128,6188,廣明,-175
129,6218,豪勉,-156
130,3628,盈正,-153
131,8415,大國鋼,-152
132,3081,聯亞,-150
133,4951,精拓科,-146
134,6829,千附精密,-145
135,5392,能率,-136
136,5328,華容,-126
137,2061,風青,-125
138,8932,智通*,-125
139,6588,東典光電,-115
140,3354,律勝,-114
141,6227,茂綸,-111
142,8076,伍豐,-111
143,6150,撼訊,-109
144,1586,和勤,-105
145,8436,大江,-105
146,5251,天鉞電,-104
147,3372,典範,-103
148,5386,青雲,-102
149,6291,沛亨,-101
150,6231,系微,-100
