# OTC - 2026-04-09
1,1815,富喬,41139
2,6147,頎邦,4618
3,5443,均豪,4389
4,5347,世界,3304
5,3234,光環,2782
6,3162,精確,2524
7,5439,高技,2455
8,4908,前鼎,2001
9,3163,波若威,1853
10,3455,由田,1718
11,5457,宣德,1415
12,3289,宜特,1262
13,6488,環球晶,1239
14,6290,良維,1084
15,3105,穩懋,989
16,5340,建榮,989
17,6274,台燿,987
18,6182,合晶,882
19,3689,湧德,875
20,8358,金居,875
21,6217,中探針,776
22,6829,千附精密,740
23,5483,中美晶,733
24,6693,廣閎科,713
25,8027,鈦昇,699
26,6261,久元,682
27,3498,陽程,628
28,5498,凱崴,562
29,1785,光洋科,538
30,3093,港建*,491
31,8383,千附,469
32,4760,勤凱,454
33,3680,家登,432
34,6134,萬旭,405
35,4707,磐亞,396
36,6175,立敦,363
37,8415,大國鋼,274
38,8042,金山電,268
39,4543,萬在,262
40,8074,鉅橡,255
41,3490,單井,243
42,8431,匯鑽科,226
43,1595,川寶,223
44,6234,高僑,223
45,3402,漢科,204
46,3529,力旺,202
47,8091,翔名,202
48,3363,上詮,188
49,6788,華景電,188
50,3081,聯亞,184
51,3551,世禾,179
52,4541,晟田,179
53,8390,金益鼎,179
54,6417,韋僑,171
55,3491,昇達科,164
56,6547,高端疫苗,156
57,6220,岳豐,155
58,3374,精材,143
59,3088,艾訊,137
60,6462,神盾,136
61,6679,鈺太,136
62,6548,長科*,133
63,6603,富強鑫,131
64,6146,耕興,126
65,6151,晉倫,114
66,8938,明安,113
67,4971,IET-KY,111
68,6127,九豪,111
69,5314,世紀*,110
70,3548,兆利,107
71,4157,太景*-KY,98
72,4979,華星光,96
73,3526,凡甲,84
74,6207,雷科,84
75,6208,日揚,82
76,6683,雍智科技,79
77,6613,朋億*,72
78,6465,威潤,71
79,6664,群翊,71
80,6173,信昌電,69
81,3178,公準,68
82,8436,大江,68
83,6530,創威,66
84,6667,信紘科,66
85,6761,穩得,62
86,6138,茂達,61
87,3290,東浦,56
88,5014,建錩,55
89,3581,博磊,54
90,6292,迅德,53
91,3580,友威科,52
92,3628,盈正,52
93,6733,博晟生醫,50
94,8349,恒耀,47
95,3527,聚積,46
96,4933,友輝,46
97,6494,九齊,46
98,3594,磐儀,45
99,4107,邦特,44
100,2070,精湛,43
101,8096,擎亞,-9475
102,3260,威剛,-6453
103,8299,群聯,-2441
104,4123,晟德,-2248
105,5351,鈺創,-2046
106,8069,元太,-1973
107,4973,廣穎,-1850
108,3211,順達,-1823
109,6016,康和證,-1436
110,5309,系統電,-1405
111,8086,宏捷科,-1255
112,8155,博智,-1250
113,3265,台星科,-1120
114,6190,萬泰科,-1031
115,3663,鑫科,-1023
116,3264,欣銓,-992
117,4903,聯光通,-924
118,6265,方土昶,-883
119,4147,中裕,-861
120,4128,中天,-832
121,8034,榮群,-676
122,8936,國統,-665
123,3324,雙鴻,-641
124,5009,榮剛,-638
125,8088,品安,-578
126,6026,福邦證,-565
127,6015,宏遠證,-550
128,4577,達航科技,-536
129,8064,東捷,-527
130,4939,亞電,-480
131,8054,安國,-470
132,4743,合一,-468
133,5864,致和證,-454
134,6509,聚和,-446
135,6143,振曜,-436
136,6244,茂迪,-432
137,6532,瑞耘,-429
138,5425,台半,-422
139,1569,濱川,-412
140,3078,僑威,-394
141,4744,皇將,-394
142,6179,亞通,-379
143,3555,博士旺,-371
144,6279,胡連,-371
145,6291,沛亨,-357
146,8932,智通*,-353
147,5289,宜鼎,-330
148,6125,廣運,-330
149,5328,華容,-326
150,6469,大樹,-320
