# OTC - 2026-07-07
1,5351,鈺創,12250
2,5483,中美晶,6254
3,8071,能率網通,2413
4,6147,頎邦,2332
5,5328,華容,2289
6,6259,百徽,1351
7,6127,九豪,1330
8,4541,晟田,1290
9,6207,雷科,1225
10,6274,台燿,1215
11,3357,臺慶科,1214
12,4167,松瑞藥,958
13,3556,禾瑞亞,879
14,4114,健喬,852
15,3317,尼克森,829
16,3360,尚立,829
17,5392,能率,826
18,6156,松上,788
19,3362,先進光,787
20,7402,邑錡,772
21,8050,廣積,659
22,4707,磐亞,649
23,5425,台半,648
24,6488,環球晶,608
25,6727,亞泰金屬,608
26,6712,長聖,562
27,5302,太欣,561
28,6509,聚和,507
29,5475,德宏,492
30,6217,中探針,458
31,3176,基亞,438
32,6435,大中,421
33,8121,越峰,402
34,5324,士開,398
35,3363,上詮,374
36,6547,高端疫苗,338
37,6841,長佳智能,330
38,5512,力麒,322
39,3114,好德,315
40,6265,方土昶,304
41,3537,堡達,282
42,6174,安碁,272
43,3227,原相,270
44,4157,太景*-KY,253
45,3339,泰谷,235
46,5490,同亨,218
47,3234,光環,214
48,8043,蜜望實,208
49,3685,元創精密,205
50,4162,智擎,193
51,3294,英濟,188
52,5609,中菲行,184
53,5460,同協,182
54,4105,東洋,181
55,6291,沛亨,180
56,3162,精確,178
57,5386,青雲,177
58,5536,聖暉*,176
59,6109,亞元,175
60,6732,昇佳電子,175
61,5905,南仁湖,166
62,6279,胡連,164
63,3230,錦明,163
64,6173,信昌電,162
65,3483,力致,154
66,3564,其陽,152
67,4123,晟德,151
68,6227,茂綸,150
69,3594,磐儀,139
70,4953,緯軟,139
71,6875,國邑*,136
72,3455,由田,132
73,5488,松普,130
74,5508,永信建,128
75,5210,寶碩,123
76,4168,醣聯,117
77,2061,風青,110
78,5230,雷笛克光學,108
79,8927,北基,108
80,5410,國眾,107
81,5530,龍巖,104
82,6811,宏碁資訊,104
83,8415,大國鋼,101
84,8935,邦泰,99
85,3290,東浦,96
86,6821,聯寶,96
87,3221,台嘉碩,93
88,8042,金山電,93
89,6121,新普,91
90,4163,鐿鈦,89
91,4542,科嶠,85
92,6538,倉和,76
93,3581,博磊,74
94,4971,IET-KY,74
95,4973,廣穎,74
96,8183,精星,72
97,4174,浩鼎,71
98,6576,逸達,71
99,8040,九暘,70
100,6651,全宇昕,68
101,5864,致和證,-4802
102,1815,富喬,-4724
103,3211,順達,-3308
104,6182,合晶,-2759
105,3264,欣銓,-2367
106,3265,台星科,-2251
107,8299,群聯,-1869
108,3707,漢磊,-1674
109,6175,立敦,-1668
110,5309,系統電,-1642
111,5371,中光電,-1558
112,8086,宏捷科,-1354
113,6548,長科*,-1280
114,4966,譜瑞-KY,-1259
115,6244,茂迪,-1238
116,3625,西勝,-1231
117,3105,穩懋,-1211
118,3511,矽瑪,-1162
119,8358,金居,-1063
120,6015,宏遠證,-1042
121,3324,雙鴻,-1012
122,8069,元太,-989
123,6290,良維,-949
124,3236,千如,-941
125,5009,榮剛,-922
126,3078,僑威,-914
127,5314,世紀*,-884
128,4931,新盛力,-870
129,3141,晶宏,-822
130,8255,朋程,-819
131,6129,普誠,-811
132,5452,佶優,-786
133,3498,陽程,-780
134,5299,杰力,-711
135,3546,宇峻,-697
136,8096,擎亞,-670
137,6016,康和證,-600
138,4128,中天,-595
139,4721,美琪瑪,-595
140,6270,倍微,-553
141,4979,華星光,-545
142,4939,亞電,-542
143,6284,佳邦,-538
144,8109,博大,-532
145,4991,環宇-KY,-509
146,8027,鈦昇,-500
147,6190,萬泰科,-495
148,6134,萬旭,-477
149,6187,萬潤,-477
150,4714,永捷,-475
