# OTC - 2026-08-14
1,6265,方土昶,4076
2,1815,富喬,3272
3,3498,陽程,2388
4,5351,鈺創,1768
5,6016,康和證,1196
6,8096,擎亞,1180
7,5371,中光電,1102
8,3490,單井,1091
9,8932,智通*,1031
10,6488,環球晶,1030
11,6538,倉和,613
12,6207,雷科,590
13,6015,宏遠證,588
14,6548,長科*,577
15,3234,光環,531
16,6121,新普,506
17,4167,松瑞藥,404
18,6187,萬潤,391
19,1336,台翰,388
20,5530,龍巖,384
21,6026,福邦證,348
22,8942,森鉅,326
23,6840,東研信超,297
24,6829,千附精密,296
25,3324,雙鴻,289
26,6274,台燿,275
27,3230,錦明,274
28,5340,建榮,255
29,4931,新盛力,239
30,4716,大立,237
31,6143,振曜,225
32,4991,環宇-KY,215
33,6125,廣運,205
34,6127,九豪,203
35,8415,大國鋼,201
36,6716,應廣,194
37,3265,台星科,190
38,6163,華電網,183
39,3580,友威科,179
40,4127,天良,179
41,8027,鈦昇,178
42,3489,森寶,164
43,5490,同亨,163
44,6727,亞泰金屬,163
45,5498,凱崴,162
46,8064,東捷,157
47,3587,閎康,155
48,4513,福裕,153
49,8111,立碁,149
50,3114,好德,144
51,4114,健喬,140
52,6279,胡連,136
53,8074,鉅橡,134
54,3663,鑫科,131
55,6218,豪勉,128
56,4534,慶騰,125
57,5452,佶優,124
58,1584,精剛,112
59,3388,崇越電,103
60,4714,永捷,103
61,2641,正德,102
62,3675,德微,101
63,6234,高僑,101
64,8040,九暘,100
65,5291,邑昇,98
66,4923,力士,97
67,5309,系統電,97
68,6208,日揚,97
69,6156,松上,96
70,3484,崧騰,92
71,8155,博智,92
72,3213,茂訊,87
73,6640,均華,84
74,6693,廣閎科,84
75,1569,濱川,79
76,8043,蜜望實,78
77,3508,位速,76
78,3294,英濟,74
79,3556,禾瑞亞,74
80,3455,由田,73
81,6510,精測,73
82,3147,大綜,72
83,6517,保勝光學,70
84,4561,健椿,69
85,6167,久正,67
86,5465,富驊,62
87,5392,能率,61
88,5536,聖暉*,60
89,3628,盈正,57
90,3373,熱映,55
91,5274,信驊,55
92,6788,華景電,54
93,3540,曜越,53
94,5202,力新,53
95,4966,譜瑞-KY,51
96,4909,新復興,48
97,5426,振發,48
98,3520,華盈,47
99,6441,廣錠,45
100,6122,擎邦,44
101,6182,合晶,-11890
102,5904,寶雅*,-5587
103,6147,頎邦,-4556
104,8299,群聯,-4294
105,4541,晟田,-3877
106,8069,元太,-3184
107,5475,德宏,-2456
108,4939,亞電,-2242
109,3624,光頡,-1805
110,3105,穩懋,-1369
111,6432,今展科,-1249
112,4123,晟德,-1221
113,3357,臺慶科,-1209
114,8383,千附,-1085
115,3264,欣銓,-1055
116,8358,金居,-1039
117,3479,安勤,-897
118,4510,高鋒,-876
119,5347,世界,-826
120,6584,南俊國際,-822
121,3374,精材,-814
122,1785,光洋科,-799
123,5439,高技,-787
124,3707,漢磊,-779
125,6547,高端疫苗,-700
126,3088,艾訊,-698
127,3441,聯一光,-678
128,6603,富強鑫,-669
129,3221,台嘉碩,-647
130,8936,國統,-627
131,3217,優群,-615
132,3362,先進光,-579
133,3594,磐儀,-575
134,6186,新潤,-573
135,5425,台半,-554
136,4973,廣穎,-528
137,6174,安碁,-505
138,8086,宏捷科,-501
139,4105,東洋,-496
140,5289,宜鼎,-487
141,3290,東浦,-481
142,6509,聚和,-470
143,6175,立敦,-457
144,5009,榮剛,-451
145,4157,太景*-KY,-442
146,3236,千如,-437
147,3218,大學光,-416
148,5328,華容,-400
149,6284,佳邦,-384
150,4707,磐亞,-369
