# OTC - 2026-07-20
1,6147,頎邦,6660
2,1815,富喬,4285
3,5328,華容,3581
4,5425,台半,2042
5,1785,光洋科,1925
6,8042,金山電,1740
7,3236,千如,1704
8,6127,九豪,1581
9,5864,致和證,1566
10,6274,台燿,1563
11,5475,德宏,1459
12,3624,光頡,1431
13,5443,均豪,1405
14,8064,東捷,1363
15,3105,穩懋,1350
16,8043,蜜望實,1275
17,3163,波若威,1168
18,4991,環宇-KY,1110
19,6163,華電網,1105
20,4979,華星光,1026
21,1586,和勤,1013
22,3221,台嘉碩,941
23,5488,松普,828
24,3363,上詮,764
25,5498,凱崴,745
26,3162,精確,744
27,2061,風青,707
28,8358,金居,707
29,5340,建榮,636
30,6693,廣閎科,604
31,8096,擎亞,582
32,8121,越峰,574
33,8289,泰藝,565
34,3260,威剛,529
35,3707,漢磊,518
36,6156,松上,509
37,6026,福邦證,503
38,4939,亞電,491
39,6643,M31,477
40,4973,廣穎,454
41,3615,安可,448
42,5452,佶優,440
43,6290,良維,434
44,6016,康和證,433
45,4931,新盛力,428
46,3362,先進光,425
47,8040,九暘,416
48,3675,德微,412
49,8071,能率網通,412
50,1595,川寶,409
51,3357,臺慶科,407
52,8054,安國,395
53,8182,加高,394
54,5439,高技,388
55,6180,橘子,373
56,5289,宜鼎,348
57,4908,前鼎,344
58,5228,鈺鎧,338
59,5324,士開,335
60,6259,百徽,329
61,3498,陽程,315
62,4760,勤凱,315
63,6683,雍智科技,315
64,3388,崇越電,301
65,4128,中天,301
66,5309,系統電,296
67,4157,太景*-KY,293
68,4716,大立,292
69,8383,千附,291
70,3581,博磊,290
71,5490,同亨,280
72,3317,尼克森,262
73,3685,元創精密,261
74,8074,鉅橡,258
75,3455,由田,256
76,1584,精剛,253
77,3207,耀勝,253
78,4513,福裕,252
79,6190,萬泰科,244
80,6547,高端疫苗,243
81,6121,新普,238
82,5426,振發,223
83,6499,益安,215
84,3093,港建*,214
85,3293,鈊象,213
86,3537,堡達,213
87,4903,聯光通,212
88,3691,碩禾,207
89,3339,泰谷,206
90,3360,尚立,204
91,6208,日揚,202
92,6261,久元,199
93,3234,光環,194
94,6425,易發,194
95,4147,中裕,190
96,2221,大甲,187
97,3587,閎康,186
98,3323,加百裕,185
99,4768,晶呈科技,183
100,6188,廣明,176
101,5347,世界,-8866
102,5351,鈺創,-3535
103,6182,合晶,-2950
104,5483,中美晶,-2125
105,3374,精材,-1758
106,6488,環球晶,-1392
107,4541,晟田,-1209
108,8069,元太,-824
109,5371,中光電,-767
110,8932,智通*,-688
111,5009,榮剛,-626
112,6175,立敦,-626
113,7402,邑錡,-574
114,3264,欣銓,-565
115,3491,昇達科,-560
116,6509,聚和,-532
117,5210,寶碩,-487
118,3402,漢科,-477
119,3211,順達,-450
120,6548,長科*,-381
121,6023,元大期,-377
122,4114,健喬,-369
123,5386,青雲,-363
124,6015,宏遠證,-340
125,6244,茂迪,-333
126,6517,保勝光學,-235
127,8111,立碁,-229
128,3324,雙鴻,-218
129,8091,翔名,-210
130,5508,永信建,-194
131,3551,世禾,-177
132,3577,泓格,-176
133,4707,磐亞,-167
134,4743,合一,-165
135,3078,僑威,-158
136,3217,優群,-123
137,4721,美琪瑪,-121
138,3484,崧騰,-119
139,3372,典範,-115
140,8436,大江,-113
141,6241,鑫永洋,-111
142,6275,元山,-107
143,6146,耕興,-106
144,3709,鑫聯大投控,-103
145,3297,杭特,-96
146,3066,李洲,-95
147,5011,久陽,-94
148,6538,倉和,-94
149,8076,伍豐,-93
150,4171,瑞基,-89
