# OTC - 2026-01-19
1,1815,富喬,18796
2,6217,中探針,3798
3,6182,合晶,3345
4,6190,萬泰科,3170
5,1785,光洋科,2417
6,6173,信昌電,2257
7,3372,典範,2084
8,5381,合正,2024
9,8027,鈦昇,1730
10,6548,長科*,1638
11,8096,擎亞,1604
12,5371,中光電,1593
13,3707,漢磊,1567
14,5309,系統電,1504
15,2641,正德,1389
16,8088,品安,1084
17,5289,宜鼎,1030
18,5483,中美晶,1026
19,8358,金居,1019
20,5475,德宏,914
21,4971,IET-KY,891
22,8064,東捷,866
23,5328,華容,849
24,3105,穩懋,837
25,5009,榮剛,834
26,8111,立碁,799
27,5425,台半,780
28,5340,建榮,758
29,5386,青雲,724
30,8069,元太,718
31,4979,華星光,711
32,6127,九豪,669
33,6244,茂迪,649
34,8431,匯鑽科,639
35,6122,擎邦,608
36,6163,華電網,599
37,6125,廣運,582
38,6175,立敦,573
39,1584,精剛,540
40,4714,永捷,528
41,6488,環球晶,518
42,8054,安國,515
43,4939,亞電,512
44,5508,永信建,507
45,4541,晟田,469
46,5905,南仁湖,468
47,5512,力麒,458
48,3294,英濟,449
49,3689,湧德,438
50,6147,頎邦,427
51,6179,亞通,390
52,3580,友威科,388
53,6462,神盾,371
54,3141,晶宏,370
55,3581,博磊,358
56,3624,光頡,356
57,3357,臺慶科,355
58,4760,勤凱,351
59,3264,欣銓,350
60,8942,森鉅,350
61,4128,中天,345
62,6435,大中,345
63,5392,能率,344
64,3339,泰谷,334
65,8927,北基,334
66,5314,世紀*,330
67,3289,宜特,322
68,8085,福華,321
69,6156,松上,319
70,4563,百德,315
71,4303,信立,310
72,3540,曜越,307
73,3548,兆利,285
74,8936,國統,267
75,3680,家登,256
76,3691,碩禾,242
77,8034,榮群,241
78,5302,太欣,238
79,3390,旭軟,235
80,3234,光環,232
81,8074,鉅橡,230
82,6517,保勝光學,227
83,6609,瀧澤科,221
84,8227,巨有科技,213
85,6186,新潤,212
86,3498,陽程,208
87,3455,由田,207
88,3466,德晉,207
89,3317,尼克森,204
90,8042,金山電,202
91,3131,弘塑,201
92,5426,振發,199
93,4931,新盛力,197
94,6233,旺玖,197
95,6546,正基,193
96,6104,創惟,191
97,6841,長佳智能,190
98,6469,大樹,185
99,6016,康和證,184
100,6245,立端,181
101,5347,世界,-6869
102,6274,台燿,-5315
103,5498,凱崴,-3011
104,5452,佶優,-1622
105,6485,點序,-1571
106,3709,鑫聯大投控,-1177
107,3324,雙鴻,-1134
108,6188,廣明,-1054
109,3236,千如,-990
110,4533,協易機,-973
111,8043,蜜望實,-964
112,4123,晟德,-950
113,5351,鈺創,-895
114,3491,昇達科,-890
115,5536,聖暉*,-735
116,4157,太景*-KY,-722
117,6603,富強鑫,-672
118,6126,信音,-645
119,6026,福邦證,-637
120,5864,致和證,-564
121,4743,合一,-543
122,5439,高技,-543
123,3211,順達,-535
124,3322,建舜電,-526
125,4510,高鋒,-514
126,6284,佳邦,-505
127,4167,松瑞藥,-501
128,4543,萬在,-479
129,3207,耀勝,-468
130,8299,群聯,-421
131,6735,美達科技,-368
132,3362,先進光,-352
133,8155,博智,-345
134,3081,聯亞,-335
135,8068,全達,-317
136,8171,天宇,-307
137,4577,達航科技,-304
138,6015,宏遠證,-301
139,8390,金益鼎,-284
140,6547,高端疫苗,-272
141,4130,健亞,-270
142,4162,智擎,-262
143,3221,台嘉碩,-252
144,8932,智通*,-251
145,4147,中裕,-242
146,3609,三一東林,-240
147,6667,信紘科,-240
148,3551,世禾,-228
149,3162,精確,-218
150,6021,美好證,-209
