# OTC - 2025-11-28
1,4979,華星光,9347
2,3105,穩懋,5553
3,5439,高技,3036
4,3163,波若威,2830
5,8054,安國,2211
6,3374,精材,1973
7,4991,環宇-KY,1581
8,4123,晟德,1298
9,8064,東捷,1208
10,6244,茂迪,1200
11,8042,金山電,1161
12,8027,鈦昇,1157
13,4971,IET-KY,1010
14,3265,台星科,928
15,6683,雍智科技,760
16,6530,創威,735
17,4931,新盛力,731
18,8086,宏捷科,724
19,5425,台半,718
20,6547,高端疫苗,679
21,4105,東洋,677
22,6175,立敦,654
23,4128,中天,650
24,6217,中探針,580
25,5483,中美晶,536
26,3581,博磊,516
27,3689,湧德,505
28,3680,家登,502
29,6187,萬潤,495
30,5392,能率,480
31,6603,富強鑫,434
32,8034,榮群,433
33,6274,台燿,426
34,8937,合騏,425
35,3234,光環,403
36,6147,頎邦,382
37,3188,鑫龍騰,371
38,4743,合一,363
39,1784,訊聯,351
40,3537,堡達,328
41,3363,上詮,322
42,8358,金居,319
43,3587,閎康,302
44,3551,世禾,294
45,3529,力旺,290
46,4939,亞電,284
47,6223,旺矽,265
48,3289,宜特,233
49,3207,耀勝,222
50,3294,英濟,214
51,8155,博智,211
52,3466,德晉,210
53,8047,星雲,201
54,1785,光洋科,195
55,3498,陽程,194
56,6499,益安,190
57,3131,弘塑,186
58,3663,鑫科,185
59,3438,類比科,182
60,8390,金益鼎,179
61,6643,M31,173
62,6245,立端,167
63,5381,合正,161
64,3491,昇達科,158
65,4716,大立,156
66,6143,振曜,153
67,8927,北基,144
68,5905,南仁湖,143
69,3707,漢磊,141
70,5426,振發,138
71,6509,聚和,136
72,4130,健亞,133
73,3128,昇銳,132
74,5457,宣德,132
75,4577,達航科技,127
76,6261,久元,123
77,4909,新復興,120
78,6462,神盾,118
79,6182,合晶,112
80,6130,上亞科技,111
81,6170,統振,107
82,6109,亞元,106
83,6763,綠界科技*,104
84,4174,浩鼎,102
85,6877,鏵友益,102
86,5201,凱衛,100
87,6160,欣技,100
88,3455,由田,97
89,3141,晶宏,96
90,4714,永捷,96
91,6148,驊宏資,95
92,8431,匯鑽科,94
93,3490,單井,92
94,6140,訊達,90
95,3548,兆利,88
96,3379,彬台,85
97,5202,力新,85
98,3317,尼克森,84
99,3687,歐買尬,84
100,3176,基亞,83
101,1815,富喬,-9455
102,5309,系統電,-4268
103,5371,中光電,-3240
104,3211,順達,-2614
105,6548,長科*,-2358
106,5351,鈺創,-1712
107,3260,威剛,-1669
108,3625,西勝,-1579
109,4903,聯光通,-1125
110,8299,群聯,-952
111,5315,光聯,-921
112,3264,欣銓,-913
113,5475,德宏,-823
114,5347,世界,-792
115,7402,邑錡,-782
116,3624,光頡,-742
117,8074,鉅橡,-725
118,3293,鈊象,-683
119,3324,雙鴻,-678
120,5314,世紀*,-636
121,6173,信昌電,-613
122,5009,榮剛,-559
123,6265,方土昶,-520
124,8936,國統,-519
125,3081,聯亞,-504
126,6188,廣明,-491
127,8048,德勝,-481
128,3357,臺慶科,-456
129,6127,九豪,-428
130,3236,千如,-395
131,8088,品安,-376
132,3577,泓格,-372
133,8096,擎亞,-335
134,6121,新普,-327
135,6290,良維,-321
136,5289,宜鼎,-297
137,6163,華電網,-261
138,3709,鑫聯大投控,-247
139,6488,環球晶,-228
140,3323,加百裕,-199
141,5263,智崴,-198
142,8111,立碁,-165
143,8038,長園科,-164
144,6485,點序,-138
145,6693,廣閎科,-138
146,6761,穩得,-133
147,3685,元創精密,-123
148,6179,亞通,-115
149,6284,佳邦,-107
150,4744,皇將,-102
