# OTC - 2026-06-23
1,3374,精材,12487
2,5425,台半,9831
3,3707,漢磊,9179
4,8054,安國,4357
5,3105,穩懋,3332
6,5347,世界,3326
7,3264,欣銓,3295
8,6548,長科*,2552
9,5371,中光電,2049
10,8043,蜜望實,1945
11,6207,雷科,1519
12,1785,光洋科,1481
13,3234,光環,1325
14,3236,千如,1163
15,8086,宏捷科,930
16,4128,中天,913
17,6179,亞通,894
18,8071,能率網通,828
19,3372,典範,648
20,4123,晟德,617
21,6509,聚和,612
22,5483,中美晶,591
23,4114,健喬,580
24,4939,亞電,560
25,6411,晶焱,559
26,4743,合一,544
27,4147,中裕,480
28,6275,元山,463
29,5302,太欣,461
30,3093,港建*,445
31,6538,倉和,408
32,5324,士開,395
33,6821,聯寶,378
34,3526,凡甲,372
35,3441,聯一光,366
36,6129,普誠,347
37,8040,九暘,316
38,8182,加高,280
39,5475,德宏,271
40,6284,佳邦,251
41,6204,艾華,235
42,3066,李洲,232
43,3663,鑫科,230
44,5236,凌陽創新,222
45,3685,元創精密,220
46,6023,元大期,215
47,4162,智擎,210
48,6173,信昌電,205
49,5904,寶雅,197
50,4924,欣厚-KY,194
51,8042,金山電,182
52,6642,富致,175
53,6223,旺矽,158
54,3176,基亞,154
55,8415,大國鋼,154
56,4973,廣穎,152
57,5210,寶碩,152
58,4113,聯上,149
59,6167,久正,149
60,6651,全宇昕,141
61,3088,艾訊,134
62,3630,新鉅科,131
63,5392,能率,128
64,3290,東浦,123
65,3523,迎輝,123
66,3169,亞信,118
67,6683,雍智科技,117
68,6432,今展科,116
69,3479,安勤,113
70,3680,家登,112
71,3362,先進光,111
72,2221,大甲,108
73,3131,弘塑,105
74,6419,京晨科,102
75,6104,創惟,95
76,5457,宣德,94
77,6109,亞元,92
78,3552,同致,86
79,6733,博晟生醫,85
80,3511,矽瑪,84
81,2066,世德,74
82,4127,天良,74
83,3276,宇環,73
84,3529,力旺,73
85,5468,凱鈺,73
86,6233,旺玖,73
87,6465,威潤,72
88,4721,美琪瑪,71
89,3147,大綜,70
90,8927,北基,70
91,6510,精測,68
92,3303,岱稜,67
93,3546,宇峻,66
94,6716,應廣,62
95,5278,尚凡*,60
96,6535,順藥,60
97,3594,磐儀,58
98,6569,醫揚,58
99,4168,醣聯,57
100,6101,寬魚國際,57
101,5351,鈺創,-10155
102,6147,頎邦,-7072
103,6182,合晶,-4218
104,3260,威剛,-4194
105,1815,富喬,-2247
106,6217,中探針,-2202
107,6265,方土昶,-2112
108,3624,光頡,-2035
109,3211,順達,-2023
110,6016,康和證,-1878
111,3317,尼克森,-1609
112,5340,建榮,-1497
113,8358,金居,-1359
114,6015,宏遠證,-1335
115,6290,良維,-1286
116,6026,福邦證,-1217
117,8936,國統,-1202
118,5498,凱崴,-1130
119,6244,茂迪,-1125
120,6156,松上,-1072
121,6274,台燿,-1035
122,5009,榮剛,-975
123,4707,磐亞,-905
124,5309,系統電,-777
125,6270,倍微,-775
126,3360,尚立,-771
127,3691,碩禾,-762
128,6188,廣明,-754
129,8069,元太,-718
130,6190,萬泰科,-690
131,3390,旭軟,-668
132,1595,川寶,-650
133,8064,東捷,-635
134,8096,擎亞,-631
135,3615,安可,-627
136,5314,世紀*,-620
137,4167,松瑞藥,-610
138,8074,鉅橡,-574
139,3293,鈊象,-573
140,8289,泰藝,-556
141,6163,華電網,-548
142,6462,神盾,-544
143,4966,譜瑞-KY,-542
144,3324,雙鴻,-532
145,8121,越峰,-527
146,3455,由田,-514
147,5381,光譜,-512
148,3078,僑威,-507
149,5439,高技,-506
150,3580,友威科,-504
