# OTC - 2026-01-30
1,4533,協易機,3644
2,8096,擎亞,2916
3,6548,長科*,2892
4,6163,華電網,2486
5,5347,世界,2354
6,5386,青雲,2334
7,6244,茂迪,2002
8,8932,智通*,1877
9,6290,良維,1660
10,5498,凱崴,1485
11,5483,中美晶,1200
12,6588,東典光電,1062
13,8155,博智,952
14,5289,宜鼎,933
15,3374,精材,679
16,3081,聯亞,647
17,3265,台星科,640
18,8074,鉅橡,627
19,3221,台嘉碩,616
20,3230,錦明,607
21,8064,東捷,579
22,6179,亞通,574
23,8069,元太,563
24,8358,金居,563
25,5864,致和證,556
26,5381,合正,513
27,3707,漢磊,429
28,3322,建舜電,378
29,8054,安國,366
30,3234,光環,352
31,6190,萬泰科,346
32,4105,東洋,335
33,6291,沛亨,334
34,3663,鑫科,332
35,6499,益安,326
36,5425,台半,322
37,3680,家登,319
38,3354,律勝,307
39,5452,佶優,253
40,4167,松瑞藥,249
41,6234,高僑,235
42,4157,太景*-KY,227
43,4939,亞電,226
44,4130,健亞,223
45,4971,IET-KY,215
46,6683,雍智科技,212
47,8085,福華,211
48,3430,奇鈦科,208
49,6261,久元,191
50,3455,由田,187
51,6026,福邦證,178
52,6425,易發,177
53,6485,點序,167
54,6488,環球晶,162
55,6127,九豪,161
56,4991,環宇-KY,149
57,6138,茂達,149
58,3551,世禾,140
59,6492,生華科,140
60,3491,昇達科,132
61,8027,鈦昇,124
62,8299,群聯,116
63,6122,擎邦,114
64,3710,連展投控,107
65,6175,立敦,106
66,3264,欣銓,105
67,6510,精測,105
68,4974,亞泰,102
69,6129,普誠,96
70,6233,旺玖,94
71,3581,博磊,91
72,4563,百德,87
73,6015,宏遠證,87
74,5398,慕康生醫,82
75,8935,邦泰,80
76,3339,泰谷,78
77,3290,東浦,77
78,6509,聚和,76
79,4542,科嶠,75
80,3362,先進光,73
81,4168,醣聯,73
82,3444,利機,72
83,3709,鑫聯大投控,71
84,5315,光聯,71
85,6517,保勝光學,69
86,6735,美達科技,69
87,5457,宣德,68
88,3529,力旺,67
89,3552,同致,67
90,6486,互動,66
91,3372,典範,65
92,3484,崧騰,64
93,3580,友威科,64
94,6134,萬旭,63
95,3691,碩禾,62
96,8088,品安,62
97,3163,波若威,61
98,6461,益得,57
99,3211,順達,56
100,6418,詠昇,56
101,5371,中光電,-3458
102,1815,富喬,-2262
103,5351,鈺創,-1742
104,3498,陽程,-1720
105,4979,華星光,-1460
106,6125,廣運,-1442
107,5009,榮剛,-1364
108,2641,正德,-1347
109,3105,穩懋,-1340
110,1785,光洋科,-1208
111,6547,高端疫苗,-1162
112,3324,雙鴻,-1107
113,6147,頎邦,-1049
114,4966,譜瑞-KY,-1008
115,3227,原相,-874
116,5314,世紀*,-824
117,6188,廣明,-801
118,6265,方土昶,-797
119,8936,國統,-770
120,4743,合一,-727
121,6603,富強鑫,-703
122,6274,台燿,-700
123,5536,聖暉*,-638
124,3162,精確,-618
125,5508,永信建,-618
126,4510,高鋒,-613
127,1584,精剛,-611
128,3594,磐儀,-591
129,4114,健喬,-557
130,5905,南仁湖,-547
131,6469,大樹,-545
132,3630,新鉅科,-529
133,5392,能率,-529
134,3260,威剛,-493
135,6462,神盾,-491
136,3293,鈊象,-478
137,4760,勤凱,-439
138,6279,胡連,-426
139,8431,匯鑽科,-425
140,8390,金益鼎,-410
141,8043,蜜望實,-408
142,4714,永捷,-407
143,6173,信昌電,-392
144,3483,力致,-391
145,6126,信音,-374
146,4973,廣穎,-350
147,6180,橘子,-345
148,6186,新潤,-345
149,3548,兆利,-340
150,5512,力麒,-336
