# OTC - 2026-06-10
1,5351,鈺創,9498
2,3624,光頡,8573
3,5328,華容,6931
4,8043,蜜望實,5071
5,6127,九豪,3099
6,6175,立敦,3098
7,6244,茂迪,2239
8,3615,安可,2036
9,6015,宏遠證,1935
10,6284,佳邦,1890
11,5425,台半,1598
12,3707,漢磊,1592
13,4721,美琪瑪,1571
14,3580,友威科,1314
15,3293,鈊象,1285
16,3537,堡達,1185
17,5009,榮剛,1170
18,6432,今展科,1138
19,4741,泓瀚,1111
20,4542,科嶠,1104
21,6548,長科*,1094
22,8064,東捷,1086
23,8936,國統,1020
24,3152,璟德,977
25,6207,雷科,898
26,3105,穩懋,880
27,5864,致和證,839
28,6190,萬泰科,829
29,3088,艾訊,810
30,8121,越峰,786
31,3675,德微,753
32,3691,碩禾,727
33,6180,橘子,703
34,3071,協禧,695
35,1591,駿吉-KY,685
36,6270,倍微,673
37,1785,光洋科,671
38,3211,順達,634
39,4908,前鼎,591
40,8096,擎亞,579
41,4971,IET-KY,570
42,5512,力麒,529
43,3374,精材,525
44,4123,晟德,508
45,4105,東洋,502
46,3290,東浦,432
47,3213,茂訊,402
48,4991,環宇-KY,385
49,5439,高技,383
50,5905,南仁湖,379
51,8927,北基,373
52,6411,晶焱,345
53,5340,建榮,329
54,6547,高端疫苗,324
55,8358,金居,316
56,8182,加高,312
57,8076,伍豐,294
58,4128,中天,289
59,3147,大綜,265
60,4714,永捷,265
61,5475,德宏,245
62,6245,立端,240
63,8383,千附,240
64,3498,陽程,235
65,4716,大立,229
66,4953,緯軟,225
67,3303,岱稜,224
68,8935,邦泰,217
69,6261,久元,215
70,8227,巨有科技,212
71,8289,泰藝,196
72,6683,雍智科技,194
73,3441,聯一光,193
74,8038,長園科,192
75,5381,光譜,185
76,3207,耀勝,182
77,6148,驊宏資,181
78,5228,鈺鎧,175
79,4973,廣穎,174
80,8044,網家,160
81,6538,倉和,159
82,5536,聖暉*,155
83,5474,聰泰,152
84,5345,馥鴻,147
85,6741,91APP*-KY,146
86,3362,先進光,144
87,8255,朋程,144
88,6841,長佳智能,142
89,5410,國眾,138
90,6204,艾華,137
91,8436,大江,132
92,6170,統振,131
93,6763,綠界科技*,127
94,8071,能率網通,126
95,5426,振發,122
96,4966,譜瑞-KY,120
97,5236,凌陽創新,118
98,6274,台燿,117
99,6829,千附精密,116
100,8054,安國,114
101,4931,新盛力,-3506
102,6026,福邦證,-2795
103,6147,頎邦,-2568
104,5309,系統電,-2280
105,3163,波若威,-1924
106,5347,世界,-1849
107,3260,威剛,-1839
108,3363,上詮,-1642
109,5371,中光電,-1551
110,8069,元太,-1530
111,5483,中美晶,-1243
112,3324,雙鴻,-1224
113,3689,湧德,-1181
114,6217,中探針,-1053
115,8086,宏捷科,-1028
116,3264,欣銓,-1004
117,4534,慶騰,-991
118,1815,富喬,-850
119,3317,尼克森,-820
120,3078,僑威,-816
121,3141,晶宏,-659
122,3081,聯亞,-652
123,6182,合晶,-643
124,3289,宜特,-583
125,6188,廣明,-530
126,3176,基亞,-517
127,6788,華景電,-513
128,8390,金益鼎,-466
129,3663,鑫科,-465
130,3479,安勤,-458
131,8027,鈦昇,-450
132,3491,昇達科,-401
133,3709,鑫聯大投控,-390
134,3236,千如,-367
135,3093,港建*,-366
136,5464,霖宏,-354
137,8074,鉅橡,-350
138,6584,南俊國際,-335
139,3357,臺慶科,-333
140,6125,廣運,-332
141,3548,兆利,-321
142,5452,佶優,-303
143,4726,永昕,-297
144,4113,聯上,-295
145,6588,東典光電,-292
146,5289,宜鼎,-290
147,3372,典範,-288
148,5443,均豪,-287
149,4768,晶呈科技,-282
150,5213,亞昕,-277
