# OTC - 2026-02-23
1,1815,富喬,20885
2,6244,茂迪,6554
3,6217,中探針,5700
4,3374,精材,5551
5,4979,華星光,5357
6,3105,穩懋,5264
7,5309,系統電,5174
8,6187,萬潤,3980
9,3689,湧德,3071
10,6016,康和證,3040
11,1785,光洋科,2926
12,6290,良維,2596
13,4123,晟德,2567
14,6015,宏遠證,1677
15,8111,立碁,1643
16,8069,元太,1613
17,6190,萬泰科,1525
18,5009,榮剛,1368
19,3265,台星科,1289
20,4714,永捷,1286
21,6147,頎邦,1122
22,5351,鈺創,1105
23,1584,精剛,1089
24,5425,台半,1067
25,4903,聯光通,1065
26,5475,德宏,1055
27,5392,能率,1000
28,4577,達航科技,897
29,5864,致和證,828
30,4909,新復興,804
31,3363,上詮,795
32,6265,方土昶,763
33,3587,閎康,755
34,8431,匯鑽科,752
35,3227,原相,729
36,6261,久元,722
37,5314,世紀*,697
38,6182,合晶,689
39,8034,榮群,669
40,5452,佶優,658
41,6127,九豪,595
42,8234,新漢,595
43,3709,鑫聯大投控,546
44,6220,岳豐,544
45,4303,信立,513
46,5443,均豪,509
47,3675,德微,480
48,3323,加百裕,430
49,3624,光頡,424
50,3349,寶德,407
51,3430,奇鈦科,407
52,8042,金山電,404
53,4931,新盛力,403
54,6207,雷科,403
55,1569,濱川,402
56,3707,漢磊,394
57,3455,由田,387
58,3357,臺慶科,378
59,6596,寬宏藝術,374
60,3360,尚立,368
61,5904,寶雅,366
62,6188,廣明,363
63,4541,晟田,349
64,6274,台燿,347
65,5426,振發,345
66,6134,萬旭,344
67,3322,建舜電,343
68,3483,力致,343
69,6664,群翊,342
70,6284,佳邦,335
71,6411,晶焱,323
72,4510,高鋒,309
73,6227,茂綸,300
74,5536,聖暉*,293
75,3615,安可,292
76,8085,福華,287
77,3680,家登,286
78,8074,鉅橡,277
79,7402,邑錡,276
80,3294,英濟,275
81,8086,宏捷科,265
82,5328,華容,263
83,8932,智通*,260
84,6761,穩得,258
85,4114,健喬,256
86,8044,網家,256
87,6125,廣運,252
88,8383,千附,252
89,3498,陽程,248
90,5381,合正,248
91,8064,東捷,248
92,2745,五福,247
93,4162,智擎,245
94,5289,宜鼎,241
95,3152,璟德,240
96,6275,元山,235
97,3354,律勝,234
98,3630,新鉅科,234
99,6156,松上,233
100,1784,訊聯,228
101,3260,威剛,-2953
102,8358,金居,-1841
103,5439,高技,-1639
104,3264,欣銓,-1634
105,3234,光環,-1354
106,3324,雙鴻,-1163
107,6509,聚和,-1125
108,3211,順達,-1070
109,4130,健亞,-974
110,8299,群聯,-846
111,3078,僑威,-844
112,4533,協易機,-756
113,6163,華電網,-663
114,5347,世界,-644
115,3581,博磊,-589
116,6469,大樹,-566
117,6488,環球晶,-554
118,6727,亞泰金屬,-522
119,4908,前鼎,-460
120,8043,蜜望實,-428
121,8155,博智,-414
122,8390,金益鼎,-404
123,4951,精拓科,-398
124,8096,擎亞,-392
125,6548,長科*,-388
126,3390,旭軟,-368
127,4966,譜瑞-KY,-343
128,4953,緯軟,-328
129,6175,立敦,-328
130,3162,精確,-317
131,2641,正德,-314
132,4973,廣穎,-314
133,6279,胡連,-311
134,6741,91APP*-KY,-297
135,6179,亞通,-280
136,4147,中裕,-276
137,6643,M31,-265
138,4157,太景*-KY,-239
139,3071,協禧,-220
140,6530,創威,-212
141,6173,信昌電,-202
142,3290,東浦,-190
143,5278,尚凡*,-163
144,8415,大國鋼,-147
145,3176,基亞,-146
146,6138,茂達,-146
147,5315,光聯,-134
148,3217,優群,-123
149,5905,南仁湖,-111
150,5263,智崴,-108
